"package","dependency","type"
"parallel-ssh","pytest","declared"
"parallel-ssh","pytest-cov","declared"
"parallel-ssh","pytest-rerunfailures","declared"
"parallel-ssh","sphinx","declared"
"parallel-ssh","sphinx-rtd-theme","declared"
"parallel-ssh","ssh-python","declared"
"parallel-ssh","ssh2-python","declared"
"paramiko-expect","codecov","declared"
"paramiko-expect","contextlib2","declared"
"paramiko-expect","mock","declared"
"paramiko-expect","paramiko","declared"
"paramiko-expect","pytest","declared"
"paramiko-expect","pytest-cov","declared"
"paramiko-expect","testcontainers","declared"
"paramz","decorator","declared"
"paramz","numpy","declared"
"paramz","scipy","declared"
"paramz","six","declared"
"parsl","dill","declared"
"parsl","flake8","declared"
"parsl","globus-sdk","declared"
"parsl","ipyparallel","declared"
"parsl","mock","declared"
"parsl","mypy","declared"
"parsl","nbsphinx","declared"
"parsl","pandas","declared"
"parsl","paramiko","declared"
"parsl","psutil","declared"
"parsl","pytest","declared"
"parsl","pytest-cov","declared"
"parsl","pytest-random-order","declared"
"parsl","pytest-xdist","declared"
"parsl","pyzmq","declared"
"parsl","requests","declared"
"parsl","setproctitle","declared"
"parsl","sphinx","declared"
"parsl","sqlalchemy-stubs","declared"
"parsl","tblib","declared"
"parsl","twine","declared"
"parsl","typeguard","declared"
"parsl","types-python-dateutil","declared"
"parsl","types-requests","declared"
"parsl","types-six","declared"
"parsl","typing-extensions","declared"
"parsl","wheel","declared"
"partd","locket","declared"
"partd","toolz","declared"
"pathlib-mate","atomicwrites","declared"
"pathlib-mate","autopep8","declared"
"pathlib-mate","docfly","declared"
"pathlib-mate","furo","declared"
"pathlib-mate","pytest","declared"
"pathlib-mate","pytest-cov","declared"
"pathlib-mate","rstobj","declared"
"pathlib-mate","scandir","declared"
"pathlib-mate","six","declared"
"pathlib-mate","sphinx","declared"
"pathlib-mate","sphinx-copybutton","declared"
"pathlib-mate","sphinx-inline-tabs","declared"
"pathlib-mate","sphinx-jinja","declared"
"pathlib-mate","tox","declared"
"pathlib2","contextlib2","declared"
"pathlib2","pytest","declared"
"pathspec","sphinx","declared"
"patsy","ipython","declared"
"patsy","jsonschema","declared"
"patsy","mistune","declared"
"patsy","need","declared"
"patsy","numpy","declared"
"patsy","pandas","declared"
"patsy","scipy","declared"
"pbtools","textparser","declared"
"pdm-backend","click","declared"
"pdm-backend","flask","declared"
"pdm-backend","importlib-metadata","declared"
"pdm-backend","itsdangerous","declared"
"pdm-backend","jinja2","declared"
"pdm-backend","markupsafe","declared"
"pdm-backend","urllib3","declared"
"pdm-backend","werkzeug","declared"
"pdoc3","mako","declared"
"pdoc3","markdown","declared"
"pdqhash","cython","declared"
"pdqhash","numpy","declared"
"pdqhash","opencv-python-headless","declared"
"pdqhash","pytest","declared"
"pdqhash","wheel","declared"
"peewee","beautifulsoup4","declared"
"peewee","docutils","declared"
"peewee","flask","declared"
"peewee","mariadb","declared"
"peewee","markdown","declared"
"peewee","micawber","declared"
"peewee","peewee","declared"
"peewee","postgres","declared"
"peewee","psycopg2","declared"
"peewee","pygments","declared"
"pep562","coverage","declared"
"pep562","flake8","declared"
"pep562","flake8-builtins","declared"
"pep562","flake8-docstrings","declared"
"pep562","flake8-mutable","declared"
"pep562","pep8-naming","declared"
"pep562","pygithub","declared"
"pep562","pymdown-extensions","declared"
"pep562","pyspelling","declared"
"pep562","pytest","declared"
"pep562","pytest-cov","declared"
"persistence","extensionclass","declared"
"persistence","glibc","discovered"
"persistence","persistent","declared"
"persistence","six","declared"
"persistent","cffi","declared"
"persistent","docutils","declared"
"persistent","glibc","discovered"
"persistent","sphinx","declared"
"persistent","sphinx-rtd-theme","declared"
"persistent","zope-interface","declared"
"pexpect","ptyprocess","declared"
"pexpect","pytest-capturelog","declared"
"pgdb","psycopg2-binary","declared"
"pglast","coverage","declared"
"pglast","cython","declared"
"pglast","glibc","discovered"
"pglast","pycparser","declared"
"pglast","pytest","declared"
"pglast","pytest-cov","declared"
"pglast","readme-renderer","declared"
"pglast","setuptools","declared"
"pglast","sphinx","declared"
"pglast","twine","declared"
"pgpy","cryptography","declared"
"pgpy","flake8","declared"
"pgpy","gpgme","declared"
"pgpy","pep8-naming","declared"
"pgpy","pgpdump","declared"
"pgpy","pyasn1","declared"
"pgpy","pytest","declared"
"pgpy","pytest-cov","declared"
"pgpy","pytest-order","declared"
"pgpy","six","declared"
"pgpy","sphinx","declared"
"pgpy","sphinx-better-theme","declared"
"pgpy","swig","declared"
"pgvector","cohere","declared"
"pgvector","colbert-ai","declared"
"pgvector","colpali-engine","declared"
"pgvector","datasets","declared"
"pgvector","gensim","declared"
"pgvector","h5py","declared"
"pgvector","imagehash","declared"
"pgvector","implicit","declared"
"pgvector","matplotlib","declared"
"pgvector","numpy","declared"
"pgvector","ollama","declared"
"pgvector","openai","declared"
"pgvector","psycopg","declared"
"pgvector","rdkit","declared"
"pgvector","scikit-surprise","declared"
"pgvector","scipy","declared"
"pgvector","sentence-transformers","declared"
"pgvector","sqlalchemy","declared"
"pgvector","torch","declared"
"pgvector","torchvision","declared"
"pgvector","tqdm","declared"
"pgvector","transformers","declared"
"pickle5","glibc","discovered"
"pickle5","numpy","declared"
"piexif","pillow","declared"
"piexif","sphinx","declared"
"piexif","sphinxcontrib-websupport","declared"
"pikepdf","gcc","discovered"
"pikepdf","glibc","discovered"
"pikepdf","libjpeg-turbo","discovered"
"pikepdf","libstdcxx","discovered"
"pilkit","pillow","declared"
"pillow","avif","discovered"
"pillow","brotli","discovered"
"pillow","freetype","discovered"
"pillow","gcc","discovered"
"pillow","glibc","discovered"
"pillow","harfbuzz","discovered"
"pillow","lcms","discovered"
"pillow","libjpeg-turbo","discovered"
"pillow","libpng","discovered"
"pillow","libstdcxx","discovered"
"pillow","libtiff","discovered"
"pillow","libwebp","discovered"
"pillow","xz","discovered"
"pillow","zstd","discovered"
"pillow-avif-plugin","avif","discovered"
"pillow-avif-plugin","gcc","discovered"
"pillow-avif-plugin","glibc","discovered"
"pillow-avif-plugin","libstdcxx","discovered"
"pims","imageio","declared"
"pims","numpy","declared"
"pims","slicerator","declared"
"pip-audit","cachecontrol","declared"
"pip-audit","cyclonedx-python-lib","declared"
"pip-audit","html5lib","declared"
"pip-audit","packaging","declared"
"pip-audit","pip-api","declared"
"pip-audit","pip-requirements-parser","declared"
"pip-audit","requests","declared"
"pip-audit","rich","declared"
"pip-audit","toml","declared"
"pip-check","packaging","declared"
"pip-check","pip","declared"
"pip-check","terminaltables","declared"
"pip-licenses","prettytable","declared"
"pipelinewise-singer-python","backoff","declared"
"pipelinewise-singer-python","ciso8601","declared"
"pipelinewise-singer-python","jsonschema","declared"
"pipelinewise-singer-python","orjson","declared"
"pipelinewise-singer-python","python-dateutil","declared"
"pipelinewise-singer-python","pytz","declared"
"pkgconfig","pytest","declared"
"plaid-python","cov-core","declared"
"plaid-python","coverage","declared"
"plaid-python","flake8","declared"
"plaid-python","flake8-mutable","declared"
"plaid-python","mock","declared"
"plaid-python","nulltype","declared"
"plaid-python","py","declared"
"plaid-python","pytest","declared"
"plaid-python","pytest-cov","declared"
"plaid-python","pytest-xdist","declared"
"plaid-python","python-dateutil","declared"
"plaid-python","setuptools","declared"
"plaid-python","sphinx","declared"
"plaid-python","urllib3","declared"
"plantuml-markdown","markdown","declared"
"plantuml-markdown","mock","declared"
"plantuml-markdown","nose2","declared"
"plantuml-markdown","plantuml","declared"
"plantuml-markdown","pymdown-extensions","declared"
"plantuml-markdown","requests","declared"
"plaster-pastedeploy","pastedeploy","declared"
"plaster-pastedeploy","plaster","declared"
"playwright","auditwheel","declared"
"playwright","autobahn","declared"
"playwright","black","declared"
"playwright","flake8","declared"
"playwright","flaky","declared"
"playwright","greenlet","declared"
"playwright","mypy","declared"
"playwright","objgraph","declared"
"playwright","pillow","declared"
"playwright","pixelmatch","declared"
"playwright","pre-commit","declared"
"playwright","pyee","declared"
"playwright","pyopenssl","declared"
"playwright","pytest","declared"
"playwright","pytest-asyncio","declared"
"playwright","pytest-cov","declared"
"playwright","pytest-playwright","declared"
"playwright","pytest-repeat","declared"
"playwright","pytest-timeout","declared"
"playwright","pytest-xdist","declared"
"playwright","requests","declared"
"playwright","setuptools","declared"
"playwright","twine","declared"
"playwright","twisted","declared"
"playwright","types-pyopenssl","declared"
"playwright","typing-extensions","declared"
"playwright","wheel","declared"
"plotnine","adjusttext","declared"
"plotnine","flake8","declared"
"plotnine","geopandas","declared"
"plotnine","importlib-resources","declared"
"plotnine","jupyter","declared"
"plotnine","matplotlib","declared"
"plotnine","mizani","declared"
"plotnine","nbsphinx","declared"
"plotnine","notebook","declared"
"plotnine","numpydoc","declared"
"plotnine","pandas","declared"
"plotnine","plotnine-examples","declared"
"plotnine","pytest-cov","declared"
"plotnine","scikit-learn","declared"
"plotnine","scikit-misc","declared"
"plotnine","scipy","declared"
"plotnine","sphinx","declared"
"plotnine","statsmodels","declared"
"plotnine","twine","declared"
"plotnine","wheel","declared"
"pluginbase","pytest","declared"
"plyvel","cibuildwheel","declared"
"plyvel","cython","declared"
"plyvel","gcc","discovered"
"plyvel","glibc","discovered"
"plyvel","leveldb","discovered"
"plyvel","libstdcxx","discovered"
"plyvel","pytest","declared"
"plyvel","pytest-cov","declared"
"plyvel","snappy","discovered"
"plyvel","sphinx","declared"
"plyvel","tox","declared"
"pmdarima","glibc","discovered"
"policyuniverse","cloudaux","declared"
"policyuniverse","requests","declared"
"port-for","black","declared"
"port-for","coverage","declared"
"port-for","mypy","declared"
"port-for","pycodestyle","declared"
"port-for","pytest","declared"
"port-for","pytest-cov","declared"
"port-for","tbump","declared"
"port-for","towncrier","declared"
"portalocker","pywin32","declared"
"posix-ipc","glibc","discovered"
"postmarker","requests","declared"
"pox","alabaster","declared"
"pox","babel","declared"
"pox","docutils","declared"
"pox","imagesize","declared"
"pox","importlib-metadata","declared"
"pox","jinja2","declared"
"pox","markupsafe","declared"
"pox","packaging","declared"
"pox","pygments","declared"
"pox","pyparsing","declared"
"pox","readthedocs-sphinx-search","declared"
"pox","requests","declared"
"pox","sphinx","declared"
"pox","sphinx-notfound-page","declared"
"pox","sphinx-rtd-theme","declared"
"pre-commit","covdefaults","declared"
"pre-commit","coverage","declared"
"pre-commit","distlib","declared"
"pre-commit","pytest","declared"
"pre-commit","pytest-env","declared"
"pre-commit","re-assert","declared"
"preshed","cymem","declared"
"preshed","cython","declared"
"preshed","gcc","discovered"
"preshed","glibc","discovered"
"preshed","libstdcxx","discovered"
"preshed","murmurhash","declared"
"preshed","pytest","declared"
"pretty-html-table","pandas","declared"
"prettyprinter","attrs","declared"
"prettyprinter","bumpversion","declared"
"prettyprinter","colorful","declared"
"prettyprinter","coverage","declared"
"prettyprinter","cryptography","declared"
"prettyprinter","dataclasses","declared"
"prettyprinter","django","declared"
"prettyprinter","flake8","declared"
"prettyprinter","hypothesis","declared"
"prettyprinter","ipython","declared"
"prettyprinter","numpy","declared"
"prettyprinter","pip","declared"
"prettyprinter","pycodestyle","declared"
"prettyprinter","pygments","declared"
"prettyprinter","pytest","declared"
"prettyprinter","pytest-django","declared"
"prettyprinter","pytest-pythonpath","declared"
"prettyprinter","pytest-runner","declared"
"prettyprinter","pytz","declared"
"prettyprinter","pyyaml","declared"
"prettyprinter","requests","declared"
"prettyprinter","sphinx","declared"
"prettyprinter","tox","declared"
"prettyprinter","watchdog","declared"
"prettyprinter","wheel","declared"
"proglog","sphinx-rtd-theme","declared"
"proglog","tqdm","declared"
"prometheus-fastapi-instrumentator","asgiref","declared"
"prometheus-fastapi-instrumentator","black","declared"
"prometheus-fastapi-instrumentator","devtools","declared"
"prometheus-fastapi-instrumentator","fastapi","declared"
"prometheus-fastapi-instrumentator","flake8","declared"
"prometheus-fastapi-instrumentator","isort","declared"
"prometheus-fastapi-instrumentator","mypy","declared"
"prometheus-fastapi-instrumentator","pre-commit","declared"
"prometheus-fastapi-instrumentator","prometheus-client","declared"
"prometheus-fastapi-instrumentator","pytest","declared"
"prometheus-fastapi-instrumentator","pytest-cov","declared"
"prometheus-fastapi-instrumentator","requests","declared"
"prometheus-fastapi-instrumentator","rope","declared"
"prompt-toolkit","pyperclip","declared"
"prompt-toolkit","sphinx","declared"
"prompt-toolkit","sphinx-rtd-theme","declared"
"prompt-toolkit","wcwidth","declared"
"propcache","glibc","discovered"
"property-cached","coverage","declared"
"property-cached","freezegun","declared"
"property-cached","green","declared"
"property-cached","lxml","declared"
"property-cached","twine","declared"
"property-cached","wheel","declared"
"prospector","dodgy","declared"
"prospector","frosted","declared"
"prospector","pylint-celery","declared"
"prospector","pylint-flask","declared"
"prospector","requirements-detector","declared"
"prospector","setoptconf-tmp","declared"
"proxy-protocol","typing-extensions","declared"
"prsaw","instant-api-client","declared"
"psutil","glibc","discovered"
"psycopg","postgres","declared"
"psycopg-binary","glibc","discovered"
"psycopg-binary","keyutils","discovered"
"psycopg-binary","ldap","discovered"
"psycopg-binary","libpq","discovered"
"psycopg-binary","openssl","discovered"
"psycopg-binary","pcre2","discovered"
"psycopg-binary","postgres","declared"
"psycopg-binary","pq","discovered"
"psycopg-binary","sasl","discovered"
"psycopg-binary","selinux","discovered"
"psycopg-c","postgres","declared"
"psycopg-pool","postgres","declared"
"psycopg2","alabaster","declared"
"psycopg2","babel","declared"
"psycopg2","certifi","declared"
"psycopg2","charset-normalizer","declared"
"psycopg2","docutils","declared"
"psycopg2","idna","declared"
"psycopg2","imagesize","declared"
"psycopg2","jinja2","declared"
"psycopg2","markupsafe","declared"
"psycopg2","packaging","declared"
"psycopg2","postgres","declared"
"psycopg2","pygments","declared"
"psycopg2","requests","declared"
"psycopg2","snowballstemmer","declared"
"psycopg2","sphinx","declared"
"psycopg2","sphinx-better-theme","declared"
"psycopg2","sphinxcontrib-applehelp","declared"
"psycopg2","sphinxcontrib-devhelp","declared"
"psycopg2","sphinxcontrib-htmlhelp","declared"
"psycopg2","sphinxcontrib-jsmath","declared"
"psycopg2","sphinxcontrib-qthelp","declared"
"psycopg2","sphinxcontrib-serializinghtml","declared"
"psycopg2","tomli","declared"
"psycopg2","urllib3","declared"
"psycopg2-binary","alabaster","declared"
"psycopg2-binary","babel","declared"
"psycopg2-binary","certifi","declared"
"psycopg2-binary","charset-normalizer","declared"
"psycopg2-binary","docutils","declared"
"psycopg2-binary","glibc","discovered"
"psycopg2-binary","idna","declared"
"psycopg2-binary","imagesize","declared"
"psycopg2-binary","jinja2","declared"
"psycopg2-binary","keyutils","discovered"
"psycopg2-binary","ldap","discovered"
"psycopg2-binary","libpq","discovered"
"psycopg2-binary","markupsafe","declared"
"psycopg2-binary","openssl","discovered"
"psycopg2-binary","packaging","declared"
"psycopg2-binary","pcre2","discovered"
"psycopg2-binary","postgres","declared"
"psycopg2-binary","pq","discovered"
"psycopg2-binary","pygments","declared"
"psycopg2-binary","requests","declared"
"psycopg2-binary","sasl","discovered"
"psycopg2-binary","selinux","discovered"
"psycopg2-binary","snowballstemmer","declared"
"psycopg2-binary","sphinx","declared"
"psycopg2-binary","sphinx-better-theme","declared"
"psycopg2-binary","sphinxcontrib-applehelp","declared"
"psycopg2-binary","sphinxcontrib-devhelp","declared"
"psycopg2-binary","sphinxcontrib-htmlhelp","declared"
"psycopg2-binary","sphinxcontrib-jsmath","declared"
"psycopg2-binary","sphinxcontrib-qthelp","declared"
"psycopg2-binary","sphinxcontrib-serializinghtml","declared"
"psycopg2-binary","tomli","declared"
"psycopg2-binary","urllib3","declared"
"psygnal","glibc","discovered"
"puremagic","coverage","declared"
"puremagic","pytest","declared"
"puremagic","pytest-cov","declared"
"pwlf","numpy","declared"
"pwlf","pydoe","declared"
"pwlf","requirements","declared"
"pwlf","scipy","declared"
"py-ecc","cached-property","declared"
"py-ecc","eth-typing","declared"
"py-ecc","eth-utils","declared"
"py-ecc","mypy-extensions","declared"
"py-mini-racer","gcc","discovered"
"py-mini-racer","glibc","discovered"
"py-tgcalls","aiohttp","declared"
"py-tgcalls","deprecation","declared"
"py-tgcalls","ntgcalls","declared"
"py-tgcalls","psutil","declared"
"py-tgcalls","screeninfo","declared"
"py-tgcalls","yt-dlp","declared"
"py7zr","pygithub","declared"
"py7zr","tabulate","declared"
"pyactiveresource","six","declared"
"pyahocorasick","glibc","discovered"
"pyairtable","black","declared"
"pyairtable","build","declared"
"pyairtable","codecov","declared"
"pyairtable","flake8","declared"
"pyairtable","mock","declared"
"pyairtable","mypy","declared"
"pyairtable","pytest","declared"
"pyairtable","pytest-cov","declared"
"pyairtable","requests-mock","declared"
"pyairtable","sphinx","declared"
"pyairtable","sphinx-autoapi","declared"
"pyairtable","sphinx-autodoc-typehints","declared"
"pyairtable","sphinxext-opengraph","declared"
"pyairtable","tox","declared"
"pyairtable","twine","declared"
"pyairtable","types-requests","declared"
"pyairtable","wheel","declared"
"pyapacheatlas","mysql-connector-python","declared"
"pyapacheatlas","openpyxl","declared"
"pyapacheatlas","pandas","declared"
"pyapacheatlas","pyodbc","declared"
"pyapacheatlas","requests","declared"
"pyarmor","docutils","declared"
"pyarrow","gcc","discovered"
"pyarrow","glibc","discovered"
"pyarrow","iconv","discovered"
"pyarrow","libstdcxx","discovered"
"pyarrow","parquet","discovered"
"pyarrowfs-adlgen2","azure-storage-file-datalake","declared"
"pyarrowfs-adlgen2","pyarrow","declared"
"pyastronomy","bidict","declared"
"pyastronomy","docutils","declared"
"pyastronomy","ipython","declared"
"pyastronomy","matplotlib","declared"
"pyastronomy","mendeleev","declared"
"pyastronomy","mock","declared"
"pyastronomy","nbsphinx","declared"
"pyastronomy","numpy","declared"
"pyastronomy","numpydoc","declared"
"pyastronomy","quantities","declared"
"pyastronomy","scipy","declared"
"pyastronomy","six","declared"
"pyastronomy","sphinx","declared"
"pyautogui","mouseinfo","declared"
"pyautogui","pillow","declared"
"pyautogui","pyautogui","declared"
"pyautogui","pygetwindow","declared"
"pyautogui","pymsgbox","declared"
"pyautogui","pyobjc","declared"
"pyautogui","pyobjc-core","declared"
"pyautogui","pyscreeze","declared"
"pyautogui","pytest","declared"
"pyautogui","python-xlib","declared"
"pyautogui","python3-xlib","declared"
"pyautogui","pytweening","declared"
"pyawscron","python-dateutil","declared"
"pyawscron","setuptools","declared"
"pybase64","glibc","discovered"
"pybcj","glibc","discovered"
"pybigquery","alembic","declared"
"pybigquery","and","declared"
"pybigquery","future","declared"
"pybigquery","geoalchemy2","declared"
"pybigquery","google-cloud-bigquery","declared"
"pybigquery","google-cloud-bigquery-storage","declared"
"pybigquery","google-cloud-testutils","declared"
"pybigquery","greenlet","declared"
"pybigquery","grpcio","declared"
"pybigquery","grpcio-status","declared"
"pybigquery","importlib-resources","declared"
"pybigquery","iniconfig","declared"
"pybigquery","mako","declared"
"pybigquery","note","declared"
"pybigquery","pluggy","declared"
"pybigquery","proto-plus","declared"
"pybigquery","py","declared"
"pybigquery","pyarrow","declared"
"pybigquery","pytest","declared"
"pybigquery","pytest-flake8","declared"
"pybigquery","pytz","declared"
"pybigquery","shapely","declared"
"pybigquery","sqlalchemy","declared"
"pybigquery","toml","declared"
"pybigquery","until","declared"
"pycairo","coverage","declared"
"pycairo","flake8","declared"
"pycairo","hypothesis","declared"
"pycairo","mypy","declared"
"pycairo","pytest","declared"
"pycairo","sphinx","declared"
"pycairo","sphinx-autobuild","declared"
"pycairo","sphinx-rtd-theme","declared"
"pycapnp","cython","declared"
"pycapnp","jinja2","declared"
"pycapnp","pkgconfig","declared"
"pycapnp","protobuf","declared"
"pycapnp","pytest","declared"
"pycapnp","setuptools","declared"
"pycapnp","sphinx","declared"
"pycapnp","sphinx-multiversion","declared"
"pycapnp","tox","declared"
"pycapnp","wheel","declared"
"pycares","glibc","discovered"
"pycep-parser","assertpy","declared"
"pycep-parser","bandit","declared"
"pycep-parser","black","declared"
"pycep-parser","flake8","declared"
"pycep-parser","flake8-bugbear","declared"
"pycep-parser","flake8-builtins","declared"
"pycep-parser","flake8-comprehensions","declared"
"pycep-parser","flake8-pytest-style","declared"
"pycep-parser","flake8-typing-imports","declared"
"pycep-parser","importlib-resources","declared"
"pycep-parser","isort","declared"
"pycep-parser","lark","declared"
"pycep-parser","mypy","declared"
"pycep-parser","pep8-naming","declared"
"pycep-parser","pre-commit","declared"
"pycep-parser","pytest","declared"
"pycep-parser","regex","declared"
"pycep-parser","typing-extensions","declared"
"pycld2","gcc","discovered"
"pycld2","glibc","discovered"
"pycld2","libstdcxx","discovered"
"pycld3","cython","declared"
"pycld3","gcc","discovered"
"pycld3","glibc","discovered"
"pycld3","libstdcxx","discovered"
"pycld3","protobuf","discovered"
"pycld3","setuptools","declared"
"pycld3","twine","declared"
"pycld3","wheel","declared"
"pyclipper","gcc","discovered"
"pyclipper","glibc","discovered"
"pyclipper","libstdcxx","discovered"
"pycocotools","glibc","discovered"
"pycountry","pytest","declared"
"pycountry","pytest-cov","declared"
"pycron","arrow","declared"
"pycron","coverage","declared"
"pycron","coveralls","declared"
"pycron","delorean","declared"
"pycron","flake8","declared"
"pycron","pendulum","declared"
"pycron","pylint","declared"
"pycron","pytz","declared"
"pycron","udatetime","declared"
"pycryptodome","glibc","discovered"
"pycryptodomex","glibc","discovered"
"pyct","param","declared"
"pydantic","annotated-types","declared"
"pydantic","pydantic-core","declared"
"pydantic","typing-extensions","declared"
"pydantic-settings","pydantic","declared"
"pydantic-settings","python-dotenv","declared"
"pydata-google-auth","flake8","declared"
"pydata-google-auth","ipython","declared"
"pydata-google-auth","matplotlib","declared"
"pydata-google-auth","nox","declared"
"pydata-google-auth","numpydoc","declared"
"pydata-google-auth","pyfakefs","declared"
"pydata-google-auth","pytest","declared"
"pydata-google-auth","setuptools","declared"
"pydata-google-auth","sphinx","declared"
"pydata-google-auth","sphinx-rtd-theme","declared"
"pydeequ","pandas","declared"
"pydeequ","pyspark","declared"
"pydeequ","recommonmark","declared"
"pydeprecate","check-manifest","declared"
"pydeprecate","dataclasses","declared"
"pydeprecate","flake8","declared"
"pydeprecate","isort","declared"
"pydeprecate","mypy","declared"
"pydeprecate","phmdoctest","declared"
"pydeprecate","pytest","declared"
"pydeprecate","pytest-cov","declared"
"pydeprecate","scikit-learn","declared"
"pydeprecate","twine","declared"
"pydevicetree","mypy","declared"
"pydevicetree","pylint","declared"
"pydevicetree","pyparsing","declared"
"pydictionary","bs4","declared"
"pydictionary","click","declared"
"pydictionary","goslate","declared"
"pydictionary","requests","declared"
"pydruid","appdirs","declared"
"pydruid","appnope","declared"
"pydruid","attrs","declared"
"pydruid","backcall","declared"
"pydruid","black","declared"
"pydruid","cfgv","declared"
"pydruid","click","declared"
"pydruid","decorator","declared"
"pydruid","distlib","declared"
"pydruid","filelock","declared"
"pydruid","flake8","declared"
"pydruid","flake8-mypy","declared"
"pydruid","identify","declared"
"pydruid","importlib-metadata","declared"
"pydruid","ipdb","declared"
"pydruid","ipython","declared"
"pydruid","ipython-genutils","declared"
"pydruid","isort","declared"
"pydruid","jedi","declared"
"pydruid","mccabe","declared"
"pydruid","more-itertools","declared"
"pydruid","mypy","declared"
"pydruid","mypy-extensions","declared"
"pydruid","nodeenv","declared"
"pydruid","packaging","declared"
"pydruid","parso","declared"
"pydruid","pathspec","declared"
"pydruid","pexpect","declared"
"pydruid","pickleshare","declared"
"pydruid","pip-tools","declared"
"pydruid","pluggy","declared"
"pydruid","pre-commit","declared"
"pydruid","prompt-toolkit","declared"
"pydruid","ptyprocess","declared"
"pydruid","py","declared"
"pydruid","pycodestyle","declared"
"pydruid","pycurl","declared"
"pydruid","pyflakes","declared"
"pydruid","pygments","declared"
"pydruid","pyparsing","declared"
"pydruid","pytest","declared"
"pydruid","pyyaml","declared"
"pydruid","regex","declared"
"pydruid","six","declared"
"pydruid","toml","declared"
"pydruid","tox","declared"
"pydruid","traitlets","declared"
"pydruid","typed-ast","declared"
"pydruid","typing-extensions","declared"
"pydruid","virtualenv","declared"
"pydruid","wcwidth","declared"
"pydruid","zipp","declared"
"pyecharts","black","declared"
"pyecharts","codecov","declared"
"pyecharts","coverage","declared"
"pyecharts","flake8","declared"
"pyecharts","isort","declared"
"pyecharts","jinja2","declared"
"pyecharts","jupyter","declared"
"pyecharts","mccabe","declared"
"pyecharts","nose","declared"
"pyecharts","prettytable","declared"
"pyecharts","simplejson","declared"
"pyemd","cython","declared"
"pyemd","docutils","declared"
"pyemd","pygments","declared"
"pyemd","pytest","declared"
"pyemd","tox","declared"
"pyemd","twine","declared"
"pyemd","wheel","declared"
"pyerfa","glibc","discovered"
"pyexasol","pyopenssl","declared"
"pyexasol","rsa","declared"
"pyexasol","websocket-client","declared"
"pyexcel-io","black","declared"
"pyexcel-io","codecov","declared"
"pyexcel-io","collective-checkdocs","declared"
"pyexcel-io","coverage","declared"
"pyexcel-io","flake8","declared"
"pyexcel-io","isort","declared"
"pyexcel-io","lml","declared"
"pyexcel-io","moban","declared"
"pyexcel-io","mock","declared"
"pyexcel-io","nose","declared"
"pyexcel-io","pyexcel","declared"
"pyexcel-io","pyexcel-xls","declared"
"pyexcel-io","pyexcel-xlsxw","declared"
"pyexcel-io","pygments","declared"
"pyexcel-io","sqlalchemy","declared"
"pyexcel-xls","black","declared"
"pyexcel-xls","codecov","declared"
"pyexcel-xls","collective-checkdocs","declared"
"pyexcel-xls","coverage","declared"
"pyexcel-xls","flake8","declared"
"pyexcel-xls","isort","declared"
"pyexcel-xls","lxml","declared"
"pyexcel-xls","moban","declared"
"pyexcel-xls","moban-jinja2-github","declared"
"pyexcel-xls","mock","declared"
"pyexcel-xls","nose","declared"
"pyexcel-xls","nose-cov","declared"
"pyexcel-xls","pyexcel","declared"
"pyexcel-xls","pyexcel-io","declared"
"pyexcel-xls","pyexcel-ods3","declared"
"pyexcel-xls","pygments","declared"
"pyexcel-xls","rednose","declared"
"pyexcel-xls","xlrd","declared"
"pyexcel-xls","xlwt","declared"
"pyexcelerate","black","declared"
"pyexcelerate","jinja2","declared"
"pyexcelerate","memory-profiler","declared"
"pyexcelerate","nose","declared"
"pyexcelerate","numpy","declared"
"pyexcelerate","openpyxl","declared"
"pyexcelerate","pytz","declared"
"pyexcelerate","six","declared"
"pyexcelerate","xlsxwriter","declared"
"pyfcm","aiohttp","declared"
"pyfcm","requests","declared"
"pyfcm","urllib3","declared"
"pyftpdlib","sphinx","declared"
"pyftpdlib","sphinx-rtd-theme","declared"
"pygame","attr","discovered"
"pygame","brotli","discovered"
"pygame","cap","discovered"
"pygame","dbus","discovered"
"pygame","dw","discovered"
"pygame","elf","discovered"
"pygame","flac","discovered"
"pygame","fluidsynth","discovered"
"pygame","freetype","discovered"
"pygame","gcc","discovered"
"pygame","glibc","discovered"
"pygame","gpgme","discovered"
"pygame","harfbuzz","discovered"
"pygame","iconv","discovered"
"pygame","libjpeg-turbo","discovered"
"pygame","libpng","discovered"
"pygame","libstdcxx","discovered"
"pygame","libtiff","discovered"
"pygame","libwebp","discovered"
"pygame","lz4","discovered"
"pygame","mpg","discovered"
"pygame","pcre2","discovered"
"pygame","portmidi","discovered"
"pygame","pulse","discovered"
"pygame","sdl2","discovered"
"pygame","selinux","discovered"
"pygame","sndfile","discovered"
"pygame","systemd","discovered"
"pygame","xz","discovered"
"pygelf","mongo","declared"
"pygeoif","sphinx","declared"
"pygeoif","sphinx-autodoc-typehints","declared"
"pygeoif","sphinx-copybutton","declared"
"pygeoif","sphinx-rtd-theme","declared"
"pygeoif","typing-extensions","declared"
"pygeos","gcc","discovered"
"pygeos","glibc","discovered"
"pygeos","libstdcxx","discovered"
"pygetwindow","pygetwindow","declared"
"pygithub","cryptography","declared"
"pygithub","httpretty","declared"
"pygithub","mypy","declared"
"pygithub","pytest","declared"
"pygithub","pytest-cov","declared"
"pygithub","types-deprecated","declared"
"pygithub","types-jwt","declared"
