"package","ecosystem","github_repo","pagerank","value_class","top_eco","top_eco_pkg","top_eco_pct","repo_class","repo_packages","repo_ecosystems","is_eol"
"alloy-contract","crates","alloy-rs/alloy","5.46e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-eips","crates","alloy-rs/alloy","1.446e-05","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-ens","crates","alloy-rs/alloy","3.5e-07","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-genesis","crates","alloy-rs/alloy","6.55e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-json-rpc","crates","alloy-rs/alloy","9.37e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-network","crates","alloy-rs/alloy","8.41e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-network-primitives","crates","alloy-rs/alloy","8.54e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-node-bindings","crates","alloy-rs/alloy","3.36e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-provider","crates","alloy-rs/alloy","7.15e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-pubsub","crates","alloy-rs/alloy","5.24e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-rpc-client","crates","alloy-rs/alloy","6.7e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-rpc-types","crates","alloy-rs/alloy","6.34e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-rpc-types-admin","crates","alloy-rs/alloy","1.87e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-rpc-types-anvil","crates","alloy-rs/alloy","4.66e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-rpc-types-any","crates","alloy-rs/alloy","6.37e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-rpc-types-beacon","crates","alloy-rs/alloy","2.04e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-rpc-types-debug","crates","alloy-rs/alloy","3.18e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-rpc-types-engine","crates","alloy-rs/alloy","4.96e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-rpc-types-eth","crates","alloy-rs/alloy","1.14e-05","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-rpc-types-mev","crates","alloy-rs/alloy","1.85e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-rpc-types-tenderly","crates","alloy-rs/alloy","1.2e-07","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-rpc-types-trace","crates","alloy-rs/alloy","3.98e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-rpc-types-txpool","crates","alloy-rs/alloy","3.06e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-serde","crates","alloy-rs/alloy","1.718e-05","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-signer","crates","alloy-rs/alloy","8.66e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-signer-aws","crates","alloy-rs/alloy","1.1e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-signer-gcp","crates","alloy-rs/alloy","7.4e-07","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-signer-ledger","crates","alloy-rs/alloy","1.02e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-signer-local","crates","alloy-rs/alloy","6.99e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-signer-trezor","crates","alloy-rs/alloy","6.7e-07","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-signer-turnkey","crates","alloy-rs/alloy","2e-07","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-transport","crates","alloy-rs/alloy","8.69e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-transport-http","crates","alloy-rs/alloy","6.94e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-transport-ipc","crates","alloy-rs/alloy","3.68e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-transport-ws","crates","alloy-rs/alloy","4.42e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"alloy-tx-macros","crates","alloy-rs/alloy","3.6e-06","D","crates","alloy-serde","8.1443","D","39","crates","False"
"zsh","cpp","","0.00015356","D","cpp","zsh","8.1437","D","1","cpp","False"
"bracex","pypi","","0.000142","D","pypi","bracex","8.1407","D","1","pypi","False"
"raf","npm","chrisdickinson/raf","0.00008903","C","npm","raf","8.1374","D","1","npm","False"
"copy-anything","npm","mesqueeb/copy-anything","0.00008881","C","npm","copy-anything","8.1285","D","1","npm","False"
"flite","cpp","","0.00015315","D","cpp","flite","8.1265","D","1","cpp","False"
"flask-appbuilder","pypi","dpgaspar/flask-appbuilder","0.00014168","D","pypi","flask-appbuilder","8.1265","D","1","pypi","False"
"blocking","crates","smol-rs/blocking","0.00021429","C","crates","blocking","8.1229","D","1","crates","False"
"postgres-array","npm","bendrucker/postgres-array","0.00008867","C","npm","postgres-array","8.1197","D","1","npm","False"
"google-cloud-redis","pypi","","0.00014146","D","pypi","google-cloud-redis","8.1124","D","1","pypi","False"
"append-transform","npm","istanbuljs/append-transform","0.00008838","C","npm","append-transform","8.1108","D","1","npm","False"
"speexdsp","cpp","","0.00015302","D","cpp","speexdsp","8.1092","D","1","cpp","False"
"devtools-protocol","npm","chromedevtools/devtools-protocol","0.00008830","C","npm","devtools-protocol","8.102","D","1","npm","False"
"cbc","crates","rustcrypto/block-modes","5.353e-05","D","crates","ctr","8.1015","D","4","crates","False"
"cfb-mode","crates","rustcrypto/block-modes","1.142e-05","D","crates","ctr","8.1015","D","4","crates","False"
"ctr","crates","rustcrypto/block-modes","0.00014274","D","crates","ctr","8.1015","D","4","crates","False"
"ofb","crates","rustcrypto/block-modes","6.48e-06","D","crates","ctr","8.1015","D","4","crates","False"
"onnxruntime","cpp","microsoft/onnxruntime","0.00003213","D","pypi","onnxruntime","8.0983","D","3","pypi,cpp","False"
"onnxruntime","pypi","microsoft/onnxruntime","0.00011668","D","pypi","onnxruntime","8.0983","D","3","pypi,cpp","False"
"onnxruntime-gpu","pypi","microsoft/onnxruntime","2.42e-05","D","pypi","onnxruntime","8.0983","D","3","pypi,cpp","False"
"adjust-sourcemap-loader","npm","bholloway/adjust-sourcemap-loader","0.00008824","C","npm","adjust-sourcemap-loader","8.0932","D","1","npm","False"
"gsm","cpp","","0.00015187","D","cpp","gsm","8.0921","D","1","cpp","False"
"style-to-object","npm","remarkablemark/style-to-object","0.00008822","C","npm","style-to-object","8.0843","D","1","npm","False"
"linkify-it-py","pypi","tsutsu3/linkify-it-py","0.00014067","D","pypi","linkify-it-py","8.0842","D","1","pypi","False"
"const_format","crates","rodrimati1992/const_format_crates","0.0001026","D","crates","const_format_proc_macros","8.0801","D","2","crates","False"
"const_format_proc_macros","crates","rodrimati1992/const_format_crates","0.00011148","D","crates","const_format_proc_macros","8.0801","D","2","crates","False"
"case-sensitive-paths-webpack-plugin","npm","urthen/case-sensitive-paths-webpack-plugin","0.00008810","C","npm","case-sensitive-paths-webpack-plugin","8.0755","D","1","npm","False"
"gnu-bc","cpp","","0.00015131","D","cpp","gnu-bc","8.075","D","1","cpp","False"
"google-cloud-os-login","pypi","","0.00014043","D","pypi","google-cloud-os-login","8.0702","D","1","pypi","False"
"loupe","npm","chaijs/loupe","0.00008802","C","npm","loupe","8.0667","D","1","npm","False"
"dyn-clone","crates","dtolnay/dyn-clone","0.00021306","C","crates","dyn-clone","8.0588","D","1","crates","False"
"djvulibre","cpp","","0.00015069","D","cpp","djvulibre","8.0581","D","1","cpp","False"
"svg-parser","npm","rich-harris/svg-parser","0.00008800","C","npm","svg-parser","8.0579","D","1","npm","False"
"google-ads","pypi","googleads/google-ads-python","0.00014033","D","pypi","google-ads","8.0561","D","1","pypi","False"
"launch-editor","npm","yyx990803/launch-editor","0.00007579","C","npm","launch-editor","8.0491","D","2","npm","False"
"launch-editor-middleware","npm","yyx990803/launch-editor","0.00001211","D","npm","launch-editor","8.0491","D","2","npm","False"
"weaviate-client","pypi","weaviate/weaviate-python-client","0.00014033","D","pypi","weaviate-client","8.0421","D","1","pypi","False"
"norm","cpp","","0.00014986","D","cpp","norm","8.0412","D","1","cpp","False"
"mrmime","npm","lukeed/mrmime","0.00008762","C","npm","mrmime","8.0404","D","1","npm","False"
"normalize-line-endings","crates","derekdreery/normalize-line-endings","0.0002128","C","crates","normalize-line-endings","8.0375","D","1","crates","False"
"postgres-interval","npm","bendrucker/postgres-interval","0.00008762","C","npm","postgres-interval","8.0316","D","1","npm","False"
"wandb","pypi","wandb/wandb","0.00014005","D","pypi","wandb","8.0281","D","1","pypi","False"
"openal-soft","cpp","kcat/openal-soft","0.00014929","D","cpp","openal-soft","8.0243","D","1","cpp","False"
"use-isomorphic-layout-effect","npm","andarist/use-isomorphic-layout-effect","0.00008747","C","npm","use-isomorphic-layout-effect","8.0229","D","1","npm","False"
"hyper-timeout","crates","hjr3/hyper-timeout","0.00021256","C","crates","hyper-timeout","8.0162","D","1","crates","False"
"postgres-bytea","npm","bendrucker/postgres-bytea","0.00008721","C","npm","postgres-bytea","8.0141","D","1","npm","False"
"libclang","pypi","sighingnow/libclang","0.00014003","D","pypi","libclang","8.0141","D","1","pypi","False"
"faad2","cpp","knik0/faad2","0.00014910","D","cpp","faad2","8.0075","D","1","cpp","False"
"replace-ext","npm","gulpjs/replace-ext","0.00008720","C","npm","replace-ext","8.0054","D","1","npm","False"
"xattr","pypi","xattr/xattr","0.00013926","D","pypi","xattr","8.0002","D","1","pypi","False"
"postgres-date","npm","bendrucker/postgres-date","0.00008704","C","npm","postgres-date","7.9967","D","1","npm","False"
"dirs","crates","soc/dirs-rs","0.00021041","C","crates","dirs","7.9952","D","1","crates","False"
"twolame","cpp","","0.00014902","D","cpp","twolame","7.9907","D","1","cpp","False"
"sane","npm","amasad/sane","0.00008691","C","npm","sane","7.988","D","1","npm","False"
"avro-python3","pypi","","0.00013914","D","pypi","avro-python3","7.9863","D","1","pypi","True"
"figgy-pudding","npm","npm/figgy-pudding","0.00008679","C","npm","figgy-pudding","7.9794","D","1","npm","True"
"urlencoding","crates","kornelski/rust_urlencoding","0.00021002","C","crates","urlencoding","7.9742","D","1","crates","False"
"liblinear","cpp","","0.00014888","D","cpp","liblinear","7.9739","D","1","cpp","False"
"flask-caching","pypi","pallets-eco/flask-caching","0.00013909","D","pypi","flask-caching","7.9724","D","1","pypi","False"
"is-lambda","npm","watson/is-lambda","0.00008679","C","npm","is-lambda","7.9707","D","1","npm","False"
"@tokenizer/inflate","npm","borewit/tokenizer-inflate","0.00008675","C","npm","@tokenizer/inflate","7.962","D","1","npm","False"
"httpx-sse","pypi","florimondmanca/httpx-sse","0.00013845","D","pypi","httpx-sse","7.9585","D","1","pypi","False"
"libmng","cpp","","0.00014883","D","cpp","libmng","7.9572","D","1","cpp","False"
"d3-format","npm","d3/d3-format","0.00008670","C","npm","d3-format","7.9533","D","1","npm","False"
"metrics","crates","metrics-rs/metrics","8.207e-05","D","crates","metrics","7.9532","D","4","crates","False"
"metrics-exporter-prometheus","crates","metrics-rs/metrics","2.748e-05","D","crates","metrics","7.9532","D","4","crates","False"
"metrics-macros","crates","metrics-rs/metrics","3.402e-05","D","crates","metrics","7.9532","D","4","crates","False"
"metrics-util","crates","metrics-rs/metrics","6.604e-05","D","crates","metrics","7.9532","D","4","crates","False"
"colorspace","npm","3rd-eden/colorspace","0.00008670","C","npm","colorspace","7.9447","D","1","npm","False"
"graphql-relay","pypi","graphql-python/graphql-relay-py","0.00013828","D","pypi","graphql-relay","7.9447","D","1","pypi","False"
"libcaca","cpp","","0.00014850","D","cpp","libcaca","7.9404","D","1","cpp","False"
"@npmcli/promise-spawn","npm","npm/promise-spawn","0.00008665","C","npm","@npmcli/promise-spawn","7.936","D","1","npm","False"
"test-strategy","crates","frozenlib/test-strategy","0.00020871","C","crates","test-strategy","7.9324","D","1","crates","False"
"pyproj","pypi","pyproj4/pyproj","0.00013827","D","pypi","pyproj","7.9309","D","1","pypi","False"
"move-concurrently","npm","npm/move-concurrently","0.00008635","C","npm","move-concurrently","7.9274","D","1","npm","True"
"vte","cpp","","0.00014817","D","cpp","vte","7.9237","D","1","cpp","False"
"@dabh/diagnostics","npm","dabh/diagnostics","0.00008618","C","npm","@dabh/diagnostics","7.9187","D","1","npm","False"
"lightgbm","pypi","microsoft/lightgbm","0.00013769","D","pypi","lightgbm","7.9171","D","1","pypi","False"
"rustc-hex","crates","debris/rustc-hex","0.00020838","C","crates","rustc-hex","7.9115","D","1","crates","False"
"path-root","npm","jonschlinkert/path-root","0.00008602","C","npm","path-root","7.9101","D","1","npm","False"
"pmix","cpp","pmix/pmix","0.00014797","D","cpp","pmix","7.907","D","1","cpp","False"
"jupyter-console","pypi","","0.00013763","D","pypi","jupyter-console","7.9033","D","1","pypi","False"
"npm-install-checks","npm","npm/npm-install-checks","0.00008600","C","npm","npm-install-checks","7.9015","D","1","npm","False"
"@polka/url","npm","lukeed/polka","0.00008586","C","npm","@polka/url","7.893","D","1","npm","False"
"miette","crates","zkat/miette","0.00015512","C","crates","miette","7.891","D","2","crates","False"
"miette-derive","crates","zkat/miette","5.006e-05","D","crates","miette","7.891","D","2","crates","False"
"libplist","cpp","libimobiledevice/libplist","0.00014777","D","cpp","libplist","7.8904","D","1","cpp","False"
"pyee","pypi","","0.00013748","D","pypi","pyee","7.8896","D","1","pypi","False"
"mem","npm","sindresorhus/mem","0.00008577","C","npm","mem","7.8844","D","1","npm","True"
"globule","npm","cowboy/node-globule","0.00008571","C","npm","globule","7.8758","D","1","npm","False"
"srsly","pypi","explosion/srsly","0.00013747","D","pypi","srsly","7.8758","D","1","pypi","False"
"libasyncns","cpp","","0.00014760","D","cpp","libasyncns","7.8737","D","1","cpp","False"
"wyz","crates","myrrlyn/wyz","0.00020488","C","crates","wyz","7.8705","D","1","crates","False"
"worker-farm","npm","rvagg/node-worker-farm","0.00008569","C","npm","worker-farm","7.8672","D","1","npm","False"
"sqlalchemy-utils","pypi","kvesteri/sqlalchemy-utils","0.00013544","D","pypi","sqlalchemy-utils","7.8623","D","1","pypi","False"
"coa","npm","veged/coa","0.00008562","C","npm","coa","7.8587","D","1","npm","False"
"wavpack","cpp","","0.00014747","D","cpp","wavpack","7.8571","D","1","cpp","False"
"scroll","crates","m4b/scroll","8.541e-05","D","crates","scroll_derive","7.8503","D","2","crates","False"
"scroll_derive","crates","m4b/scroll","0.00011702","D","crates","scroll_derive","7.8503","D","2","crates","False"
"get-port","npm","sindresorhus/get-port","0.00008554","C","npm","get-port","7.8501","D","1","npm","False"
"langchain-openai","pypi","","0.00013535","D","pypi","langchain-openai","7.8487","D","1","pypi","False"
"d3-time-format","npm","d3/d3-time-format","0.00008553","C","npm","d3-time-format","7.8416","D","1","npm","False"
"luv","cpp","luvit/luv","0.00014738","D","cpp","luv","7.8405","D","1","cpp","False"
"bitarray","pypi","","0.00013496","D","pypi","bitarray","7.8353","D","1","pypi","False"
"unbzip2-stream","npm","regular/unbzip2-stream","0.00008548","C","npm","unbzip2-stream","7.833","D","1","npm","False"
"polling","crates","smol-rs/polling","0.00020218","C","crates","polling","7.8301","D","1","crates","False"
"totalist","npm","lukeed/totalist","0.00008507","C","npm","totalist","7.8245","D","1","npm","False"
"game-music-emu","cpp","libgme/game-music-emu","0.00014691","D","cpp","game-music-emu","7.8239","D","1","cpp","False"
"google-cloud-memcache","pypi","","0.00013494","D","pypi","google-cloud-memcache","7.8218","D","1","pypi","False"
"@volar/language-core","npm","volarjs/volar.js","0.00002646","D","npm","@volar/source-map","7.816","D","3","npm","False"
"@volar/source-map","npm","volarjs/volar.js","0.00003742","D","npm","@volar/source-map","7.816","D","3","npm","False"
"@volar/typescript","npm","volarjs/volar.js","0.00002090","D","npm","@volar/source-map","7.816","D","3","npm","False"
"elain","crates","jswrenn/elain","0.00020217","C","crates","elain","7.8098","D","1","crates","False"
"spacy","pypi","explosion/spacy","0.00013486","D","pypi","spacy","7.8083","D","1","pypi","False"
"is-object","npm","inspect-js/is-object","0.00008477","C","npm","is-object","7.8076","D","1","npm","False"
"debian:libidn11","cpp","","0.00014663","D","cpp","debian:libidn11","7.8074","D","1","cpp","False"
"@dnd-kit/accessibility","npm","clauderic/dnd-kit","0.00001861","D","npm","@dnd-kit/utilities","7.7991","D","5","npm","False"
"@dnd-kit/core","npm","clauderic/dnd-kit","0.00001477","D","npm","@dnd-kit/utilities","7.7991","D","5","npm","False"
"@dnd-kit/modifiers","npm","clauderic/dnd-kit","0.00000845","D","npm","@dnd-kit/utilities","7.7991","D","5","npm","False"
"@dnd-kit/sortable","npm","clauderic/dnd-kit","0.00001411","D","npm","@dnd-kit/utilities","7.7991","D","5","npm","False"
"@dnd-kit/utilities","npm","clauderic/dnd-kit","0.00002875","D","npm","@dnd-kit/utilities","7.7991","D","5","npm","False"
"google-analytics-admin","pypi","","0.00013481","D","pypi","google-analytics-admin","7.7948","D","1","pypi","False"
"libdaemon","cpp","","0.00014661","D","cpp","libdaemon","7.7909","D","1","cpp","False"
"stringify-object","npm","sindresorhus/stringify-object","0.00008462","C","npm","stringify-object","7.7906","D","1","npm","False"
"seahash","crates","","0.00020189","C","crates","seahash","7.7896","D","1","crates","False"
"tunnel","npm","koichik/node-tunnel","0.00008451","C","npm","tunnel","7.7822","D","1","npm","False"
"wasabi","pypi","","0.0001348","D","pypi","wasabi","7.7813","D","1","pypi","False"
"xapian-core","cpp","","0.00014626","D","cpp","xapian-core","7.7744","D","1","cpp","False"
"react-redux","npm","reduxjs/react-redux","0.00008426","C","npm","react-redux","7.7737","D","1","npm","False"
"ff","crates","zkcrypto/ff","0.0001758","C","crates","ff","7.7695","D","3","crates","False"
"ff_derive","crates","zkcrypto/ff","2.581e-05","D","crates","ff","7.7695","D","3","crates","False"
"rustcrypto-ff_derive","crates","zkcrypto/ff","2e-08","D","crates","ff","7.7695","D","3","crates","False"
"google-cloud-dataform","pypi","","0.00013427","D","pypi","google-cloud-dataform","7.7679","D","1","pypi","False"
"buffer-fill","npm","linusu/buffer-fill","0.00008425","C","npm","buffer-fill","7.7653","D","1","npm","False"
"simdjson","cpp","lemire/simdjson","0.00014603","D","cpp","simdjson","7.7579","D","1","cpp","False"
"react-style-singleton","npm","thekashey/react-style-singleton","0.00008417","C","npm","react-style-singleton","7.7569","D","1","npm","False"
"twine","pypi","pypa/twine","0.000134","D","pypi","twine","7.7545","D","1","pypi","False"
"unsafe-libyaml","crates","dtolnay/unsafe-libyaml","0.00020063","C","crates","unsafe-libyaml","7.7494","D","1","crates","False"
"tempy","npm","sindresorhus/tempy","0.00008401","C","npm","tempy","7.7485","D","1","npm","False"
"gawk","cpp","","0.00014558","D","cpp","gawk","7.7415","D","1","cpp","False"
"apispec","pypi","marshmallow-code/apispec","0.00013386","D","pypi","apispec","7.7411","D","1","pypi","False"
"needle","npm","tomas/needle","0.00008396","C","npm","needle","7.7401","D","1","npm","False"
"unquote","npm","lakenen/node-unquote","0.00008387","C","npm","unquote","7.7317","D","1","npm","False"
"flume","crates","zesterer/flume","0.0002001","C","crates","flume","7.7294","D","1","crates","False"
"graphene","pypi","","0.00013356","D","pypi","graphene","7.7277","D","1","pypi","False"
"libwpd","cpp","","0.00014536","D","cpp","libwpd","7.7251","D","1","cpp","False"
"dlv","npm","developit/dlv","0.00008383","C","npm","dlv","7.7233","D","1","npm","False"
"buffer-alloc-unsafe","npm","linusu/buffer-alloc-unsafe","0.00008360","C","npm","buffer-alloc-unsafe","7.715","D","1","npm","False"
"tableauserverclient","pypi","tableau/server-client-python","0.00013321","D","pypi","tableauserverclient","7.7144","D","1","pypi","False"
"ansi_term","crates","ogham/rust-ansi-term","0.00019945","C","crates","ansi_term","7.7095","D","1","crates","False"
"jsoncpp","cpp","open-source-parsers/jsoncpp","0.00014523","D","cpp","jsoncpp","7.7087","D","1","cpp","False"
"num2fraction","npm","yisibl/num2fraction","0.00008349","C","npm","num2fraction","7.7066","D","1","npm","False"
"pyspnego","pypi","jborean93/pyspnego","0.00013169","D","pypi","pyspnego","7.7013","D","1","pypi","False"
"bundle-name","npm","sindresorhus/bundle-name","0.00008340","C","npm","bundle-name","7.6983","D","1","npm","False"
"libiec61883","cpp","","0.00014504","D","cpp","libiec61883","7.6924","D","1","cpp","False"
"json-stable-stringify","npm","ljharb/json-stable-stringify","0.00008310","C","npm","json-stable-stringify","7.69","D","1","npm","False"
"git2","crates","rust-lang/git2-rs","9.445e-05","D","crates","git2","7.6896","D","3","crates","False"
"git2-curl","crates","rust-lang/git2-rs","1.024e-05","D","crates","git2","7.6896","D","3","crates","False"
"libgit2-sys","crates","rust-lang/git2-rs","9.381e-05","D","crates","git2","7.6896","D","3","crates","False"
"google-cloud-bigquery-datatransfer","pypi","","0.00013045","D","pypi","google-cloud-bigquery-datatransfer","7.6882","D","1","pypi","False"
"url-loader","npm","webpack-contrib/url-loader","0.00008294","C","npm","url-loader","7.6817","D","1","npm","False"
"ccache","cpp","ccache/ccache","0.00014449","D","cpp","ccache","7.6761","D","1","cpp","False"
"langchain-community","pypi","langchain-ai/langchain-community","0.00012993","D","pypi","langchain-community","7.6752","D","1","pypi","False"
"postcss-nested","npm","postcss/postcss-nested","0.00008286","C","npm","postcss-nested","7.6734","D","1","npm","False"
"ascii","crates","tomprogrammer/rust-ascii","0.00019628","C","crates","ascii","7.67","D","1","crates","False"
"react-lifecycles-compat","npm","reactjs/react-lifecycles-compat","0.00008271","C","npm","react-lifecycles-compat","7.6651","D","1","npm","False"
"mergedeep","pypi","clarketm/mergedeep","0.00012972","D","pypi","mergedeep","7.6622","D","1","pypi","False"
"libavc1394","cpp","","0.00014404","D","cpp","libavc1394","7.6599","D","1","cpp","False"
"p-each-series","npm","sindresorhus/p-each-series","0.00008257","C","npm","p-each-series","7.6569","D","1","npm","False"
"cargo_metadata","crates","oli-obk/cargo_metadata","0.00019618","C","crates","cargo_metadata","7.6504","D","1","crates","False"
"pytest-timeout","pypi","pytest-dev/pytest-timeout","0.00012957","D","pypi","pytest-timeout","7.6493","D","1","pypi","False"
"lcid","npm","sindresorhus/lcid","0.00008255","C","npm","lcid","7.6486","D","1","npm","False"
"duktape","cpp","svaarala/duktape","0.00014378","D","cpp","duktape","7.6437","D","1","cpp","False"
"microevent.ts","npm","dirtyhairy/microevent","0.00008254","C","npm","microevent.ts","7.6404","D","1","npm","False"
"mypy-boto3-s3","pypi","","0.00012934","D","pypi","mypy-boto3-s3","7.6364","D","1","pypi","False"
"is-finite","npm","sindresorhus/is-finite","0.00008248","C","npm","is-finite","7.6321","D","1","npm","True"
"aes-gcm","crates","rustcrypto/aeads","0.00011342","D","crates","aes-gcm","7.6308","D","7","crates","False"
"aes-gcm-siv","crates","rustcrypto/aeads","1.579e-05","D","crates","aes-gcm","7.6308","D","7","crates","False"
"aes-siv","crates","rustcrypto/aeads","6.26e-06","D","crates","aes-gcm","7.6308","D","7","crates","False"
"ccm","crates","rustcrypto/aeads","5.45e-06","D","crates","aes-gcm","7.6308","D","7","crates","False"
"chacha20poly1305","crates","rustcrypto/aeads","5.225e-05","D","crates","aes-gcm","7.6308","D","7","crates","False"
"eax","crates","rustcrypto/aeads","1.44e-06","D","crates","aes-gcm","7.6308","D","7","crates","False"
"ocb3","crates","rustcrypto/aeads","1.07e-06","D","crates","aes-gcm","7.6308","D","7","crates","False"
"libxxf86dga","cpp","","0.00014372","D","cpp","libxxf86dga","7.6274","D","1","cpp","False"
"p-is-promise","npm","sindresorhus/p-is-promise","0.00008240","C","npm","p-is-promise","7.6239","D","1","npm","False"
"preshed","pypi","explosion/preshed","0.0001293","D","pypi","preshed","7.6234","D","1","pypi","False"
"d3-timer","npm","d3/d3-timer","0.00008238","C","npm","d3-timer","7.6156","D","1","npm","False"
"async-task","crates","smol-rs/async-task","0.00019312","C","crates","async-task","7.6115","D","1","crates","False"
"tidy","cpp","htacg/tidy-html5","0.00014359","D","cpp","tidy","7.6113","D","1","cpp","False"
"cssselect","pypi","scrapy/cssselect","0.00012915","D","pypi","cssselect","7.6105","D","1","pypi","False"
"make-iterator","npm","jonschlinkert/make-iterator","0.00008237","C","npm","make-iterator","7.6074","D","1","npm","False"
"copy-webpack-plugin","npm","webpack/copy-webpack-plugin","0.00008226","C","npm","copy-webpack-plugin","7.5992","D","1","npm","False"
"yamllint","pypi","adrienverge/yamllint","0.00012911","D","pypi","yamllint","7.5976","D","1","pypi","False"
"gcr","cpp","","0.00014336","D","cpp","gcr","7.5951","D","1","cpp","False"
"os_str_bytes","crates","dylni/os_str_bytes","0.0001917","C","crates","os_str_bytes","7.5923","D","1","crates","False"
"decode-named-character-reference","npm","wooorm/decode-named-character-reference","0.00008198","C","npm","decode-named-character-reference","7.591","D","1","npm","False"
"pymupdf","pypi","pymupdf/pymupdf","0.00010862","D","pypi","pymupdf","7.5847","D","2","pypi","False"
"pymupdfb","pypi","pymupdf/pymupdf","2.008e-05","D","pypi","pymupdf","7.5847","D","2","pypi","False"
"get-own-enumerable-property-symbols","npm","mightyiam/get-own-enumerable-property-symbols","0.00008198","C","npm","get-own-enumerable-property-symbols","7.5828","D","1","npm","False"
"docbook","cpp","docbook/docbook","0.00014314","D","cpp","docbook","7.579","D","1","cpp","False"
"cluster-key-slot","npm","salakar/cluster-key-slot","0.00008180","C","npm","cluster-key-slot","7.5746","D","1","npm","False"
"snafu","crates","shepmaster/snafu","9.025e-05","D","crates","snafu-derive","7.5732","D","2","crates","False"
"snafu-derive","crates","shepmaster/snafu","0.00010132","D","crates","snafu-derive","7.5732","D","2","crates","False"
"thinc","pypi","explosion/thinc","0.00012834","D","pypi","thinc","7.5719","D","1","pypi","False"
"toposort","npm","marcelklehr/toposort","0.00008134","C","npm","toposort","7.5665","D","1","npm","False"
"simdutf","cpp","simdutf/simdutf","0.00014287","D","cpp","simdutf","7.5629","D","1","cpp","False"
"nose","pypi","","0.00012821","D","pypi","nose","7.5591","D","1","pypi","False"
"js-base64","npm","dankogai/js-base64","0.00008108","C","npm","js-base64","7.5584","D","1","npm","False"
"postgres","crates","rust-postgres/rust-postgres","2.196e-05","D","crates","postgres-types","7.554","D","6","crates","False"
"postgres-derive","crates","rust-postgres/rust-postgres","1.153e-05","D","crates","postgres-types","7.554","D","6","crates","False"
"postgres-native-tls","crates","rust-postgres/rust-postgres","3.79e-06","D","crates","postgres-types","7.554","D","6","crates","False"
"postgres-protocol","crates","rust-postgres/rust-postgres","4.713e-05","D","crates","postgres-types","7.554","D","6","crates","False"
"postgres-types","crates","rust-postgres/rust-postgres","5.822e-05","D","crates","postgres-types","7.554","D","6","crates","False"
"tokio-postgres","crates","rust-postgres/rust-postgres","4.867e-05","D","crates","postgres-types","7.554","D","6","crates","False"
"detect-node-es","npm","thekashey/detect-node","0.00008096","C","npm","detect-node-es","7.5503","D","1","npm","False"
"ntfs-3g","cpp","tuxera/ntfs-3g","0.00014265","D","cpp","ntfs-3g","7.5468","D","1","cpp","False"
"ddtrace","pypi","datadog/dd-trace-py","0.00012802","D","pypi","ddtrace","7.5463","D","1","pypi","False"
"is-property","npm","mikolalysenko/is-property","0.00008095","C","npm","is-property","7.5422","D","1","npm","False"
"libsqlite3-sys","crates","rusqlite/rusqlite","0.00013154","D","crates","libsqlite3-sys","7.5349","D","3","crates","False"
"rusqlite","crates","rusqlite/rusqlite","5.766e-05","D","crates","libsqlite3-sys","7.5349","D","3","crates","False"
"rusqlite-macros","crates","rusqlite/rusqlite","2.07e-06","D","crates","libsqlite3-sys","7.5349","D","3","crates","False"
