package,license,fetched_at
openlineage-airflow,apache-2.0,2026-04-27T15:10:37Z
openlineage-integration-common,apache-2.0,2026-04-27T15:10:37Z
openlineage-python,apache-2.0,2026-04-27T15:10:37Z
openlineage-sql,,2026-04-27T15:10:37Z
openpyxl,mit,2026-04-27T15:10:37Z
opensearch-protobufs,apache-2.0,2026-04-27T15:10:37Z
opensearch-py,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-api,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-distro,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-exporter-otlp,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-exporter-otlp-proto-common,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-exporter-otlp-proto-grpc,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-exporter-otlp-proto-http,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-exporter-prometheus,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-aiohttp-client,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-asgi,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-botocore,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-dbapi,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-django,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-fastapi,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-flask,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-grpc,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-httpx,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-logging,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-psycopg2,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-redis,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-requests,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-sqlalchemy,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-threading,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-urllib,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-urllib3,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-instrumentation-wsgi,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-propagator-aws-xray,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-proto,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-resource-detector-azure,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-resourcedetector-gcp,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-sdk,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-semantic-conventions,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-semantic-conventions-ai,apache-2.0,2026-04-27T15:10:37Z
opentelemetry-util-http,apache-2.0,2026-04-27T15:10:37Z
opentracing,apache-2.0,2026-04-27T15:10:37Z
opsgenie-sdk,apache-2.0,2026-04-27T15:10:37Z
opt-einsum,mit,2026-04-27T15:10:37Z
optax,apache-2.0,2026-04-27T15:10:37Z
optree,apache-2.0,2026-04-27T15:10:37Z
optuna,mit,2026-04-27T15:10:37Z
optype,bsd-3-clause,2026-04-27T15:10:37Z
oracledb,upl-1.0 or apache-2.0,2026-04-27T15:10:37Z
orbax-checkpoint,apache-2.0,2026-04-27T15:10:37Z
orbax-export,apache-2.0,2026-04-27T15:10:37Z
ordered-set,mit,2026-04-27T15:10:37Z
ordereddict,mit,2026-04-27T15:10:37Z
orderedmultidict,unlicense,2026-04-27T15:10:37Z
orderly-set,mit,2026-04-27T15:10:37Z
orjson,mpl-2.0 and (apache-2.0 or mit),2026-04-27T15:10:37Z
ormsgpack,apache-2.0 or mit,2026-04-27T15:10:37Z
ortools,apache-2.0,2026-04-27T15:10:37Z
os-service-types,apache-2.0,2026-04-27T15:10:37Z
oscrypto,mit,2026-04-27T15:10:37Z
oslo-config,apache-2.0,2026-04-27T15:10:37Z
oslo-i18n,apache-2.0,2026-04-27T15:10:37Z
oslo-serialization,apache-2.0,2026-04-27T15:10:37Z
oslo-utils,apache-2.0,2026-04-27T15:10:37Z
osqp,apache-2.0,2026-04-27T15:10:37Z
oss2,mit,2026-04-27T15:10:37Z
outcome,apache-2.0,2026-04-27T15:10:37Z
outlines,apache-2.0,2026-04-27T15:10:37Z
outlines-core,apache-2.0,2026-04-27T15:10:37Z
overrides,,2026-04-27T15:10:37Z
oyaml,mit,2026-04-27T15:10:37Z
packageurl-python,mit,2026-04-27T15:10:37Z
packaging,apache-2.0 or bsd-2-clause,2026-04-27T15:10:37Z
paddlepaddle,apache-2.0,2026-04-27T15:10:37Z
paginate,mit,2026-04-27T15:10:37Z
paho-mqtt,,2026-04-27T15:10:37Z
pamqp,bsd-3-clause,2026-04-27T15:10:37Z
pandas,bsd-3-clause,2026-04-27T15:10:37Z
pandas-gbq,bsd-3-clause,2026-04-27T15:10:37Z
pandas-profiling,mit,2026-04-27T15:10:37Z
pandas-stubs,bsd-3-clause,2026-04-27T15:10:37Z
pandasql,,2026-04-27T15:10:37Z
pandera,mit,2026-04-27T15:10:37Z
pandocfilters,bsd-3-clause,2026-04-27T15:10:37Z
panel,bsd-3-clause,2026-04-27T15:10:37Z
papermill,bsd-3-clause,2026-04-27T15:10:37Z
param,bsd-3-clause,2026-04-27T15:10:37Z
parameterized,bsd-3-clause,2026-04-27T15:10:37Z
paramiko,lgpl-2.1,2026-04-27T15:10:37Z
parse,mit,2026-04-27T15:10:37Z
parse-type,mit,2026-04-27T15:10:37Z
parsedatetime,apache-2.0,2026-04-27T15:10:37Z
parsel,bsd-3-clause,2026-04-27T15:10:37Z
parsimonious,mit,2026-04-27T15:10:37Z
parso,mit,2026-04-27T15:10:37Z
partd,,2026-04-27T15:10:37Z
partial-json-parser,mit,2026-04-27T15:10:37Z
parver,mit,2026-04-27T15:10:37Z
passlib,,2026-04-27T15:10:37Z
pastedeploy,mit,2026-04-27T15:10:37Z
pastel,mit,2026-04-27T15:10:37Z
patch-ng,mit,2026-04-27T15:10:37Z
patchelf,apache-2.0,2026-04-27T15:10:37Z
path,mit,2026-04-27T15:10:37Z
path-py,mit,2026-04-27T15:10:37Z
pathable,apache-2.0,2026-04-27T15:10:37Z
pathlib,mit,2026-04-27T15:10:37Z
pathlib-abc,python-2.0,2026-04-27T15:10:37Z
pathlib-mate,mit,2026-04-27T15:10:37Z
pathlib2,mit,2026-04-27T15:10:37Z
pathos,bsd-3-clause,2026-04-27T15:10:37Z
pathspec,mpl-2.0,2026-04-27T15:10:37Z
pathtools,mit,2026-04-27T15:10:37Z
pathvalidate,mit,2026-04-27T15:10:37Z
pathy,apache-2.0,2026-04-27T15:10:37Z
patsy,bsd-3-clause,2026-04-27T15:10:37Z
pbr,apache-2.0,2026-04-27T15:10:37Z
pbs-installer,mit,2026-04-27T15:10:37Z
pdbp,psf,2026-04-27T15:10:37Z
pdbr,,2026-04-27T15:10:37Z
pdf2image,mit,2026-04-27T15:10:37Z
pdfkit,mit,2026-04-27T15:10:37Z
pdfminer-six,mit,2026-04-27T15:10:37Z
pdfplumber,mit,2026-04-27T15:10:37Z
pdm,,2026-04-27T15:10:37Z
pdpyras,mit,2026-04-27T15:10:37Z
peewee,,2026-04-27T15:10:37Z
pefile,mit,2026-04-27T15:10:37Z
peft,apache-2.0,2026-04-27T15:10:37Z
pemja,apache-2.0,2026-04-27T15:10:37Z
pendulum,mit,2026-04-27T15:10:37Z
pep517,mit,2026-04-27T15:10:37Z
pep8,mit,2026-04-27T15:10:37Z
pep8-naming,mit,2026-04-27T15:10:37Z
pex,apache-2.0,2026-04-27T15:10:37Z
pexpect,isc,2026-04-27T15:10:37Z
pg8000,bsd-3-clause,2026-04-27T15:10:37Z
pgpy,bsd-3-clause,2026-04-27T15:10:37Z
pgvector,,2026-04-27T15:10:37Z
phik,mit,2026-04-27T15:10:37Z
phonenumbers,apache-2.0,2026-04-27T15:10:37Z
phonenumberslite,apache-2.0,2026-04-27T15:10:37Z
pickleshare,mit,2026-04-27T15:10:37Z
picologging,mit,2026-04-27T15:10:37Z
piexif,mit,2026-04-27T15:10:37Z
pika,bsd-3-clause,2026-04-27T15:10:37Z
pikepdf,mpl-2.0,2026-04-27T15:10:37Z
pillow,mit-cmu,2026-04-27T15:10:37Z
pillow-heif,gpl-2.0,2026-04-27T15:10:37Z
pinecone,apache-2.0,2026-04-27T15:10:37Z
pinecone-client,apache-2.0,2026-04-27T15:10:37Z
pinecone-plugin-assistant,apache-2.0,2026-04-27T15:10:37Z
pinecone-plugin-interface,apache-2.0,2026-04-27T15:10:37Z
pinotdb,mit,2026-04-27T15:10:37Z
pint,bsd-3-clause,2026-04-27T15:10:37Z
pip,mit,2026-04-27T15:10:37Z
pip-api,apache-2.0,2026-04-27T15:10:37Z
pip-requirements-parser,mit,2026-04-27T15:10:37Z
pip-run,mit,2026-04-27T15:10:37Z
pip-system-certs,bsd-3-clause,2026-04-27T15:10:37Z
pip-tools,bsd-3-clause,2026-04-27T15:10:37Z
pipdeptree,mit,2026-04-27T15:10:37Z
pipelinewise-singer-python,apache-2.0,2026-04-27T15:10:37Z
pipenv,mit,2026-04-27T15:10:37Z
pipx,mit,2026-04-27T15:10:37Z
pkce,mit,2026-04-27T15:10:37Z
pkgconfig,mit,2026-04-27T15:10:37Z
pkginfo,mit,2026-04-27T15:10:37Z
pkgutil-resolve-name,mit,2026-04-27T15:10:37Z
plac,bsd-3-clause,2026-04-27T15:10:37Z
plaster,mit,2026-04-27T15:10:37Z
plaster-pastedeploy,mit,2026-04-27T15:10:37Z
platformdirs,mit,2026-04-27T15:10:37Z
playwright,,2026-04-27T15:10:37Z
plotly,mit,2026-04-27T15:10:37Z
plotnine,mit,2026-04-27T15:10:37Z
pluggy,mit,2026-04-27T15:10:37Z
plumbum,mit,2026-04-27T15:10:37Z
ply,,2026-04-27T15:10:37Z
plyvel,bsd-3-clause,2026-04-27T15:10:37Z
pmdarima,mit,2026-04-27T15:10:37Z
poetry,mit,2026-04-27T15:10:37Z
poetry-core,mit,2026-04-27T15:10:37Z
poetry-dynamic-versioning,mit,2026-04-27T15:10:37Z
poetry-plugin-export,mit,2026-04-27T15:10:37Z
polars,mit,2026-04-27T15:10:37Z
polars-runtime-32,mit,2026-04-27T15:10:37Z
polib,mit,2026-04-27T15:10:37Z
policy-sentry,mit,2026-04-27T15:10:37Z
polling,mit,2026-04-27T15:10:37Z
polyfactory,mit,2026-04-27T15:10:37Z
pooch,bsd-3-clause,2026-04-27T15:10:37Z
port-for,mit,2026-04-27T15:10:37Z
portalocker,bsd-3-clause,2026-04-27T15:10:37Z
portend,mit,2026-04-27T15:10:37Z
portpicker,apache-2.0,2026-04-27T15:10:37Z
postgrest,mit,2026-04-27T15:10:37Z
posthog,mit,2026-04-27T15:10:37Z
pox,bsd-3-clause,2026-04-27T15:10:37Z
ppft,bsd-3-clause,2026-04-27T15:10:37Z
pprintpp,bsd-3-clause,2026-04-27T15:10:37Z
prance,,2026-04-27T15:10:37Z
prawcore,bsd-3-clause,2026-04-27T15:10:37Z
pre-commit,mit,2026-04-27T15:10:37Z
pre-commit-uv,mit,2026-04-27T15:10:37Z
prefect,apache-2.0,2026-04-27T15:10:37Z
prefect-aws,apache-2.0,2026-04-27T15:10:37Z
prek,mit,2026-04-27T15:10:37Z
premailer,python-2.0,2026-04-27T15:10:37Z
preshed,mit,2026-04-27T15:10:37Z
presto-python-client,apache-2.0,2026-04-27T15:10:37Z
prettytable,bsd-3-clause,2026-04-27T15:10:37Z
priority,mit,2026-04-27T15:10:37Z
prison,mit,2026-04-27T15:10:37Z
probableparsing,mit,2026-04-27T15:10:37Z
proglog,mit,2026-04-27T15:10:37Z
progressbar2,bsd-3-clause,2026-04-27T15:10:37Z
prometheus-client,apache-2.0 and bsd-2-clause,2026-04-27T15:10:37Z
prometheus-fastapi-instrumentator,isc,2026-04-27T15:10:37Z
prometheus-flask-exporter,mit,2026-04-27T15:10:37Z
promise,mit,2026-04-27T15:10:37Z
prompt-toolkit,bsd-3-clause,2026-04-27T15:10:37Z
propcache,apache-2.0,2026-04-27T15:10:37Z
prophet,mit,2026-04-27T15:10:37Z
protego,bsd-3-clause,2026-04-27T15:10:37Z
proto-plus,apache-2.0,2026-04-27T15:10:37Z
protobuf,,2026-04-27T15:10:37Z
protobuf3-to-dict,,2026-04-27T15:10:37Z
prov,mit,2026-04-27T15:10:37Z
psutil,bsd-3-clause,2026-04-27T15:10:37Z
psycopg,lgpl-3.0-only,2026-04-27T15:10:37Z
psycopg-binary,lgpl-3.0-only,2026-04-27T15:10:37Z
psycopg-c,lgpl-3.0-only,2026-04-27T15:10:37Z
psycopg-pool,,2026-04-27T15:10:37Z
psycopg2,lgpl-2.1,2026-04-27T15:10:37Z
psycopg2-binary,lgpl-2.1,2026-04-27T15:10:37Z
ptyprocess,isc,2026-04-27T15:10:37Z
publication,mit,2026-04-27T15:10:37Z
publicsuffix2,mit,2026-04-27T15:10:37Z
pulp,mit,2026-04-27T15:10:37Z
pulumi,apache-2.0,2026-04-27T15:10:37Z
pure-eval,mit,2026-04-27T15:10:37Z
pure-sasl,mit,2026-04-27T15:10:37Z
purecloudplatformclientv2,mit,2026-04-27T15:10:37Z
puremagic,mit,2026-04-27T15:10:37Z
py,mit,2026-04-27T15:10:37Z
py-cpuinfo,mit,2026-04-27T15:10:37Z
py-deviceid,mit,2026-04-27T15:10:37Z
py-ecc,mit,2026-04-27T15:10:37Z
py-key-value-aio,apache-2.0,2026-04-27T15:10:37Z
py-partiql-parser,mit,2026-04-27T15:10:37Z
py-rust-stemmers,,2026-04-27T15:10:37Z
py-serializable,apache-2.0,2026-04-27T15:10:37Z
py-spy,mit,2026-04-27T15:10:37Z
py-ubjson,apache-2.0,2026-04-27T15:10:37Z
py4j,bsd-3-clause,2026-04-27T15:10:37Z
py7zr,lgpl-2.1-or-later,2026-04-27T15:10:37Z
pyaes,mit,2026-04-27T15:10:37Z
pyamg,mit,2026-04-27T15:10:37Z
pyaml,wtfpl,2026-04-27T15:10:37Z
pyandoc,mit,2026-04-27T15:10:37Z
pyarrow,apache-2.0,2026-04-27T15:10:37Z
pyarrow-hotfix,,2026-04-27T15:10:37Z
pyasn1,bsd-2-clause,2026-04-27T15:10:37Z
pyasn1-modules,bsd-3-clause,2026-04-27T15:10:37Z
pyathena,mit,2026-04-27T15:10:37Z
pyautogui,bsd-3-clause,2026-04-27T15:10:37Z
pybase64,bsd-3-clause,2026-04-27T15:10:37Z
pybcj,lgpl-2.1-or-later,2026-04-27T15:10:37Z
pybind11,bsd-3-clause,2026-04-27T15:10:37Z
pybreaker,bsd-3-clause,2026-04-27T15:10:37Z
pybytebuffer,,2026-04-27T15:10:37Z
pycairo,,2026-04-27T15:10:37Z
pycares,mit,2026-04-27T15:10:37Z
pycep-parser,apache-2.0,2026-04-27T15:10:37Z
pyclipper,mit,2026-04-27T15:10:37Z
pycocotools,,2026-04-27T15:10:37Z
pycodestyle,mit,2026-04-27T15:10:37Z
pycollada,,2026-04-27T15:10:37Z
pycomposefile,mit,2026-04-27T15:10:37Z
pycountry,lgpl-2.1-only,2026-04-27T15:10:37Z
pycparser,bsd-3-clause,2026-04-27T15:10:37Z
pycrypto,,2026-04-27T15:10:37Z
pycryptodome,bsd-3-clause,2026-04-27T15:10:37Z
pycryptodomex,bsd-3-clause,2026-04-27T15:10:37Z
pycurl,lgpl-2.1,2026-04-27T15:10:37Z
pydantic,mit,2026-04-27T15:10:37Z
pydantic-ai-slim,mit,2026-04-27T15:10:37Z
pydantic-core,mit,2026-04-27T15:10:37Z
pydantic-extra-types,mit,2026-04-27T15:10:37Z
pydantic-graph,mit,2026-04-27T15:10:37Z
pydantic-settings,mit,2026-04-27T15:10:37Z
pydash,mit,2026-04-27T15:10:37Z
pydata-google-auth,bsd-3-clause,2026-04-27T15:10:37Z
pydata-sphinx-theme,bsd-3-clause,2026-04-27T15:10:37Z
pydeck,,2026-04-27T15:10:37Z
pydeequ,apache-2.0,2026-04-27T15:10:37Z
pydeprecate,apache-2.0,2026-04-27T15:10:37Z
pydispatcher,bsd-3-clause,2026-04-27T15:10:37Z
pydivert,lgpl-3.0-or-later or gpl-2.0-or-later,2026-04-27T15:10:37Z
pydoc-markdown,mit,2026-04-27T15:10:37Z
pydocket,mit,2026-04-27T15:10:37Z
pydocstyle,mit,2026-04-27T15:10:37Z
pydot,mit,2026-04-27T15:10:37Z
pydruid,apache-2.0,2026-04-27T15:10:37Z
pydub,mit,2026-04-27T15:10:37Z
pydyf,bsd-3-clause,2026-04-27T15:10:37Z
pydynamodb,mit,2026-04-27T15:10:37Z
pyee,mit,2026-04-27T15:10:37Z
pyelftools,,2026-04-27T15:10:37Z
pyenchant,,2026-04-27T15:10:37Z
pyerfa,bsd-3-clause,2026-04-27T15:10:37Z
pyexasol,mit,2026-04-27T15:10:37Z
pyfakefs,apache-2.0,2026-04-27T15:10:37Z
pyfarmhash,mit,2026-04-27T15:10:37Z
pyfiglet,mit,2026-04-27T15:10:37Z
pyflakes,mit,2026-04-27T15:10:37Z
pyformance,,2026-04-27T15:10:37Z
pygame,lgpl-2.1,2026-04-27T15:10:37Z
pygeohash,mit,2026-04-27T15:10:37Z
pygit2,,2026-04-27T15:10:37Z
pygithub,lgpl-2.1,2026-04-27T15:10:37Z
pygments,bsd-2-clause,2026-04-27T15:10:37Z
pygobject,lgpl-2.1-or-later,2026-04-27T15:10:37Z
pygraphviz,bsd-3-clause,2026-04-27T15:10:37Z
pygsheets,mit,2026-04-27T15:10:37Z
pygtrie,apache-2.0,2026-04-27T15:10:37Z
pyhamcrest,bsd-3-clause,2026-04-27T15:10:37Z
pyhanko,mit,2026-04-27T15:10:37Z
pyhanko-certvalidator,mit,2026-04-27T15:10:37Z
pyhcl,mpl-2.0,2026-04-27T15:10:37Z
pyhive,apache-2.0,2026-04-27T15:10:37Z
pyhocon,apache-2.0,2026-04-27T15:10:37Z
pyhumps,mit,2026-04-27T15:10:37Z
pyiceberg,apache-2.0,2026-04-27T15:10:37Z
pyicu,mit,2026-04-27T15:10:37Z
pyinstaller,gpl-2.0,2026-04-27T15:10:37Z
pyinstaller-hooks-contrib,apache-2.0,2026-04-27T15:10:37Z
pyinstrument,bsd-3-clause,2026-04-27T15:10:37Z
pyjsparser,mit,2026-04-27T15:10:37Z
pyjwt,mit,2026-04-27T15:10:37Z
pykerberos,apache-2.0,2026-04-27T15:10:37Z
pykwalify,mit,2026-04-27T15:10:37Z
pylev,bsd-3-clause,2026-04-27T15:10:37Z
pylibmc,,2026-04-27T15:10:37Z
pylint,gpl-2.0-or-later,2026-04-27T15:10:37Z
pylint-django,gpl-2.0-or-later,2026-04-27T15:10:37Z
pylint-plugin-utils,gpl-2.0-or-later,2026-04-27T15:10:37Z
pylsqpack,bsd-3-clause,2026-04-27T15:10:37Z
pyluach,mit,2026-04-27T15:10:37Z
pymdown-extensions,mit,2026-04-27T15:10:37Z
pymeeus,lgpl-3.0,2026-04-27T15:10:37Z
pymemcache,apache-2.0,2026-04-27T15:10:37Z
pymeshlab,gpl3,2026-04-27T15:10:37Z
pymilvus,apache-2.0,2026-04-27T15:10:37Z
pymongo,apache-2.0,2026-04-27T15:10:37Z
pympler,apache-2.0,2026-04-27T15:10:37Z
pymsalruntime,mit,2026-04-27T15:10:37Z
pymsgbox,gpl-3.0-or-later,2026-04-27T15:10:37Z
pymssql,,2026-04-27T15:10:37Z
pymsteams,apache-2.0,2026-04-27T15:10:37Z
pymupdf,,2026-04-27T15:10:37Z
pymupdfb,,2026-04-27T15:10:37Z
pymysql,mit,2026-04-27T15:10:37Z
pynacl,apache-2.0,2026-04-27T15:10:37Z
pynamodb,mit,2026-04-27T15:10:37Z
pynndescent,bsd-2-clause,2026-04-27T15:10:37Z
pynose,lgpl-2.1,2026-04-27T15:10:37Z
pynvml,bsd-3-clause,2026-04-27T15:10:37Z
pyobjc,mit,2026-04-27T15:10:37Z
pyobjc-core,mit,2026-04-27T15:10:37Z
pyobjc-framework-accessibility,mit,2026-04-27T15:10:37Z
pyobjc-framework-accounts,mit,2026-04-27T15:10:37Z
pyobjc-framework-addressbook,mit,2026-04-27T15:10:37Z
pyobjc-framework-adservices,mit,2026-04-27T15:10:37Z
pyobjc-framework-adsupport,mit,2026-04-27T15:10:37Z
pyobjc-framework-applescriptkit,mit,2026-04-27T15:10:37Z
pyobjc-framework-applescriptobjc,mit,2026-04-27T15:10:37Z
pyobjc-framework-applicationservices,mit,2026-04-27T15:10:37Z
pyobjc-framework-apptrackingtransparency,mit,2026-04-27T15:10:37Z
pyobjc-framework-arkit,mit,2026-04-27T15:10:37Z
pyobjc-framework-audiovideobridging,mit,2026-04-27T15:10:37Z
pyobjc-framework-authenticationservices,mit,2026-04-27T15:10:37Z
pyobjc-framework-automaticassessmentconfiguration,mit,2026-04-27T15:10:37Z
pyobjc-framework-automator,mit,2026-04-27T15:10:37Z
pyobjc-framework-avfoundation,mit,2026-04-27T15:10:37Z
pyobjc-framework-avkit,mit,2026-04-27T15:10:37Z
pyobjc-framework-avrouting,mit,2026-04-27T15:10:37Z
pyobjc-framework-backgroundassets,mit,2026-04-27T15:10:37Z
pyobjc-framework-browserenginekit,mit,2026-04-27T15:10:37Z
pyobjc-framework-businesschat,mit,2026-04-27T15:10:37Z
pyobjc-framework-calendarstore,mit,2026-04-27T15:10:37Z
pyobjc-framework-callkit,mit,2026-04-27T15:10:37Z
pyobjc-framework-carbon,mit,2026-04-27T15:10:37Z
pyobjc-framework-cfnetwork,mit,2026-04-27T15:10:37Z
pyobjc-framework-cinematic,mit,2026-04-27T15:10:37Z
pyobjc-framework-classkit,mit,2026-04-27T15:10:37Z
pyobjc-framework-cloudkit,mit,2026-04-27T15:10:37Z
pyobjc-framework-cocoa,mit,2026-04-27T15:10:37Z
pyobjc-framework-collaboration,mit,2026-04-27T15:10:37Z
pyobjc-framework-colorsync,mit,2026-04-27T15:10:37Z
pyobjc-framework-compositorservices,mit,2026-04-27T15:10:37Z
pyobjc-framework-contacts,mit,2026-04-27T15:10:37Z
pyobjc-framework-contactsui,mit,2026-04-27T15:10:37Z
pyobjc-framework-coreaudio,mit,2026-04-27T15:10:37Z
pyobjc-framework-coreaudiokit,mit,2026-04-27T15:10:37Z
pyobjc-framework-corebluetooth,mit,2026-04-27T15:10:37Z
pyobjc-framework-coredata,mit,2026-04-27T15:10:37Z
pyobjc-framework-corehaptics,mit,2026-04-27T15:10:37Z
pyobjc-framework-corelocation,mit,2026-04-27T15:10:37Z
pyobjc-framework-coremedia,mit,2026-04-27T15:10:37Z
pyobjc-framework-coremediaio,mit,2026-04-27T15:10:37Z
pyobjc-framework-coremidi,mit,2026-04-27T15:10:37Z
pyobjc-framework-coreml,mit,2026-04-27T15:10:37Z
pyobjc-framework-coremotion,mit,2026-04-27T15:10:37Z
pyobjc-framework-coreservices,mit,2026-04-27T15:10:37Z
pyobjc-framework-corespotlight,mit,2026-04-27T15:10:37Z
pyobjc-framework-coretext,mit,2026-04-27T15:10:37Z
pyobjc-framework-corewlan,mit,2026-04-27T15:10:37Z
pyobjc-framework-cryptotokenkit,mit,2026-04-27T15:10:37Z
pyobjc-framework-datadetection,mit,2026-04-27T15:10:37Z
pyobjc-framework-devicecheck,mit,2026-04-27T15:10:37Z
pyobjc-framework-devicediscoveryextension,mit,2026-04-27T15:10:37Z
pyobjc-framework-dictionaryservices,mit,2026-04-27T15:10:37Z
pyobjc-framework-discrecording,mit,2026-04-27T15:10:37Z
pyobjc-framework-discrecordingui,mit,2026-04-27T15:10:37Z
pyobjc-framework-diskarbitration,mit,2026-04-27T15:10:37Z
pyobjc-framework-dvdplayback,mit,2026-04-27T15:10:37Z
pyobjc-framework-eventkit,mit,2026-04-27T15:10:37Z
pyobjc-framework-exceptionhandling,mit,2026-04-27T15:10:37Z
pyobjc-framework-executionpolicy,mit,2026-04-27T15:10:37Z
pyobjc-framework-extensionkit,mit,2026-04-27T15:10:37Z
pyobjc-framework-externalaccessory,mit,2026-04-27T15:10:37Z
pyobjc-framework-fileprovider,mit,2026-04-27T15:10:37Z
pyobjc-framework-fileproviderui,mit,2026-04-27T15:10:37Z
pyobjc-framework-findersync,mit,2026-04-27T15:10:37Z
pyobjc-framework-fsevents,mit,2026-04-27T15:10:37Z
pyobjc-framework-fskit,mit,2026-04-27T15:10:37Z
pyobjc-framework-gamecenter,mit,2026-04-27T15:10:37Z
pyobjc-framework-gamecontroller,mit,2026-04-27T15:10:37Z
pyobjc-framework-gamekit,mit,2026-04-27T15:10:37Z
pyobjc-framework-gameplaykit,mit,2026-04-27T15:10:37Z
pyobjc-framework-gamesave,mit,2026-04-27T15:10:37Z
pyobjc-framework-healthkit,mit,2026-04-27T15:10:37Z
pyobjc-framework-imagecapturecore,mit,2026-04-27T15:10:37Z
pyobjc-framework-inputmethodkit,mit,2026-04-27T15:10:37Z
pyobjc-framework-installerplugins,mit,2026-04-27T15:10:37Z
pyobjc-framework-instantmessage,mit,2026-04-27T15:10:37Z
pyobjc-framework-intents,mit,2026-04-27T15:10:37Z
pyobjc-framework-intentsui,mit,2026-04-27T15:10:37Z
pyobjc-framework-iobluetooth,mit,2026-04-27T15:10:37Z
pyobjc-framework-iobluetoothui,mit,2026-04-27T15:10:37Z
pyobjc-framework-iosurface,mit,2026-04-27T15:10:37Z
pyobjc-framework-ituneslibrary,mit,2026-04-27T15:10:37Z
pyobjc-framework-kernelmanagement,mit,2026-04-27T15:10:37Z
pyobjc-framework-latentsemanticmapping,mit,2026-04-27T15:10:37Z
pyobjc-framework-launchservices,mit,2026-04-27T15:10:37Z
pyobjc-framework-libdispatch,mit,2026-04-27T15:10:37Z
pyobjc-framework-libxpc,mit,2026-04-27T15:10:37Z
pyobjc-framework-linkpresentation,mit,2026-04-27T15:10:37Z
pyobjc-framework-localauthentication,mit,2026-04-27T15:10:37Z
pyobjc-framework-localauthenticationembeddedui,mit,2026-04-27T15:10:37Z
pyobjc-framework-mailkit,mit,2026-04-27T15:10:37Z
pyobjc-framework-mapkit,mit,2026-04-27T15:10:37Z
pyobjc-framework-mediaaccessibility,mit,2026-04-27T15:10:37Z
pyobjc-framework-mediaextension,mit,2026-04-27T15:10:37Z
pyobjc-framework-medialibrary,mit,2026-04-27T15:10:37Z
pyobjc-framework-mediaplayer,mit,2026-04-27T15:10:37Z
pyobjc-framework-mediatoolbox,mit,2026-04-27T15:10:37Z
pyobjc-framework-metal,mit,2026-04-27T15:10:37Z
pyobjc-framework-metalfx,mit,2026-04-27T15:10:37Z
pyobjc-framework-metalkit,mit,2026-04-27T15:10:37Z
pyobjc-framework-metalperformanceshaders,mit,2026-04-27T15:10:37Z
pyobjc-framework-metalperformanceshadersgraph,mit,2026-04-27T15:10:37Z
pyobjc-framework-metrickit,mit,2026-04-27T15:10:37Z
pyobjc-framework-mlcompute,mit,2026-04-27T15:10:37Z
pyobjc-framework-modelio,mit,2026-04-27T15:10:37Z
pyobjc-framework-multipeerconnectivity,mit,2026-04-27T15:10:37Z
pyobjc-framework-naturallanguage,mit,2026-04-27T15:10:37Z
pyobjc-framework-netfs,mit,2026-04-27T15:10:37Z
pyobjc-framework-network,mit,2026-04-27T15:10:37Z
pyobjc-framework-networkextension,mit,2026-04-27T15:10:37Z
pyobjc-framework-notificationcenter,mit,2026-04-27T15:10:37Z
pyobjc-framework-opendirectory,mit,2026-04-27T15:10:37Z
pyobjc-framework-osakit,mit,2026-04-27T15:10:37Z
pyobjc-framework-oslog,mit,2026-04-27T15:10:37Z
