"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess"
"bluez-qt","","","","","","https://invent.kde.org/frameworks/bluez-qt",""
"boehm-gc","https://github.com/bdwgc/bdwgc.git","","","","","",""
"bogofilter","","","","","","",""
"boost","https://github.com/boostorg/boost.git","","","","","",""
"boost-defaults","","https://salsa.debian.org/debian/boost-defaults.git","","","","","git"
"botan","https://github.com/randombit/botan.git","","","","","",""
"box2d","","https://salsa.debian.org/games-team/box2d.git","","","","","git"
"brasero","","https://salsa.debian.org/gnome-team/brasero.git","","","","","git"
"breeze-icons","","","","","","https://invent.kde.org/frameworks/breeze-icons",""
"brltty","","https://salsa.debian.org/a11y-team/brltty.git","","","","","git"
"brotli","https://github.com/google/brotli.git","","","","","",""
"bsdmainutils","","https://salsa.debian.org/meskes/bsdmainutils.git","","","","","git"
"btop","https://github.com/aristocratos/btop.git","","","","","",""
"busybox","","https://salsa.debian.org/installer-team/busybox.git","","","","","git"
"bzip2","","","","","","https://sourceware.org/bzip2/",""
"c-ares","https://github.com/c-ares/c-ares.git","","","","","",""
"c-blosc","https://github.com/blosc/c-blosc.git","","","","","",""
"ca-certificates","","","","","","",""
"cairo-graphics-library","","","","","","",""
"cairomm","","https://salsa.debian.org/gnome-team/cairomm.git","","","","","git"
"caja","","https://salsa.debian.org/debian-mate-team/caja.git","","","","","git"
"calendarsupport","","","","","","https://invent.kde.org/pim/calendarsupport",""
"capstone","https://github.com/capstone-engine/capstone.git","","","","","",""
"caribou","","https://salsa.debian.org/gnome-team/caribou.git","","","","","git"
"cask","https://github.com/cask/cask.git","","","","","",""
"ccache","https://github.com/ccache/ccache.git","","","","","",""
"ccid","","https://salsa.debian.org/debian/ccid.git","","","","","git"
"cdebconf","","https://salsa.debian.org/installer-team/cdebconf.git","","","","","git"
"cdparanoia","","https://salsa.debian.org/optical-media-team/cdparanoia.git","","","","","git"
"cdrkit","","https://salsa.debian.org/debian/cdrkit.git","","","","","git"
"ceph","","https://salsa.debian.org/ceph-team/ceph.git","","","","","git"
"ceres-solver","","https://salsa.debian.org/science-team/ceres-solver.git","","","","","git"
"certbot","","","","","","",""
"cfitsio","","https://salsa.debian.org/debian-astro-team/cfitsio.git","","","","","git"
"cgal","https://github.com/cgal/cgal.git","","","","","",""
"cgif","https://github.com/dloebl/cgif.git","","","","","",""
"cgns","https://github.com/cgns/cgns.git","","","","","",""
"charls","https://github.com/team-charls/charls.git","","","","","",""
"cheese","","https://salsa.debian.org/gnome-team/cheese.git","","","","","git"
"chromaprint","","https://salsa.debian.org/multimedia-team/chromaprint.git","","","","","git"
"chromium","","https://salsa.debian.org/chromium-team/chromium.git","","","","","git"
"cifs-utils","","https://salsa.debian.org/samba-team/cifs-utils.git","","","","","git"
"cjson","https://github.com/davegamble/cjson.git","","","","","",""
"clisp","","https://salsa.debian.org/common-lisp-team/clisp.git","","","","","git"
"cln","","","","","","",""
"clp","","https://salsa.debian.org/science-team/clp.git","","","","","git"
"clucene","","","","","","",""
