"package","dependency","type"
"coreutils","gmp","declared"
"coreutils","libcap","declared"
"coreutils","libselinux","declared"
"coreutils","openssl","declared"
"coreutils","systemd","declared"
"grilo-plugins","avahi","declared"
"grilo-plugins","glib","declared"
"grilo-plugins","glibc","declared"
"grilo-plugins","gnome-online-accounts","declared"
"grilo-plugins","gom","declared"
"grilo-plugins","grilo","declared"
"grilo-plugins","gstreamer","declared"
"grilo-plugins","json-glib","declared"
"grilo-plugins","libarchive","declared"
"grilo-plugins","libdmapsharing","declared"
"grilo-plugins","libmediaart","declared"
"grilo-plugins","liboauth","declared"
"grilo-plugins","libxml2","declared"
"grilo-plugins","lua","declared"
"grilo-plugins","sqlite","declared"
"grilo-plugins","tinysparql","declared"
"grilo-plugins","totem-pl-parser","declared"
"brasero","cairo-graphics-library","declared"
"brasero","debian:brasero-common","declared"
"brasero","debian:gir1.2-brasero-3.1","declared"
"brasero","debian:gir1.2-gtk-3.0-dev","declared"
"brasero","gdk-pixbuf","declared"
"brasero","glib","declared"
"brasero","glibc","declared"
"brasero","gstreamer","declared"
"brasero","gstreamer:base","declared"
"brasero","gtk","declared"
"brasero","libburn","declared"
"brasero","libcanberra","declared"
"brasero","libisofs","declared"
"brasero","libnotify","declared"
"brasero","libxml2","declared"
"brasero","pango","declared"
"brasero","totem-pl-parser","declared"
"kdegraphics-mobipocket","gcc","declared"
"kdegraphics-mobipocket","glibc","declared"
"kdegraphics-mobipocket","ki18n","declared"
"kdegraphics-mobipocket","qt","declared"
"xkbset","glibc","declared"
"xkbset","libx11","declared"
"kcontacts","gcc","declared"
"kcontacts","glibc","declared"
"kcontacts","kcodecs","declared"
"kcontacts","kconfig","declared"
"kcontacts","kcoreaddons","declared"
"kcontacts","ki18n","declared"
"kcontacts","qt","declared"
"aspell","gcc","declared"
"aspell","glibc","declared"
"bluedevil","bluez","declared"
"bluedevil","bluez-qt","declared"
"bluedevil","gcc","declared"
"bluedevil","glibc","declared"
"bluedevil","kcmutils","declared"
"bluedevil","kconfig","declared"
"bluedevil","kcoreaddons","declared"
"bluedevil","kdbusaddons","declared"
"bluedevil","kdeclarative","declared"
"bluedevil","ki18n","declared"
"bluedevil","kio","declared"
"bluedevil","kirigami","declared"
"bluedevil","kjobwidgets","declared"
"bluedevil","knotifications","declared"
"bluedevil","kservice","declared"
"bluedevil","ksvg","declared"
"bluedevil","kwidgetsaddons","declared"
"bluedevil","kwindowsystem","declared"
"bluedevil","libplasma","declared"
"bluedevil","qt","declared"
"libsm","debian:x11proto-dev","declared"
"libsm","glibc","declared"
"libsm","libice","declared"
"libsm","util-linux","declared"
"xfce4-battery-plugin","glib","declared"
"xfce4-battery-plugin","glibc","declared"
"xfce4-battery-plugin","gtk","declared"
"xfce4-battery-plugin","libxfce4ui","declared"
"xfce4-battery-plugin","libxfce4util","declared"
"xfce4-battery-plugin","xfce4-panel","declared"
"iputils","glibc","declared"
"iputils","libcap","declared"
"iputils","libidn2","declared"
"iputils","libxslt","declared"
"openmpi","debian:gfortran-14","declared"
"openmpi","debian:libjs-jquery","declared"
"openmpi","debian:libjs-jquery-ui","declared"
"openmpi","debian:openmpi-common","declared"
"openmpi","gcc","declared"
"openmpi","glibc","declared"
"openmpi","homebrew:prrte","declared"
"openmpi","hwloc","declared"
"openmpi","libevent","declared"
"openmpi","libfabric","declared"
"openmpi","libnl","declared"
"openmpi","opa-psm2","declared"
"openmpi","openssh","declared"
"openmpi","openucx","declared"
"openmpi","pmix","declared"
"openmpi","rdma-core","declared"
"openmpi","zlib","declared"
"libuv","glibc","declared"
"gdbm","glibc","declared"
"twolame","debian:pkg-config","declared"
"twolame","glibc","declared"
"libassuan","glibc","declared"
"libassuan","libgpg-error","declared"
"libebml","gcc","declared"
"libebml","glibc","declared"
"pmdk","glibc","declared"
"pmdk","ndctl","declared"
"gwenview","baloo","declared"
"gwenview","cfitsio","declared"
"gwenview","debian:kimageformat6-plugins","declared"
"gwenview","debian:phonon4qt6","declared"
"gwenview","debian:qt6-base-private-abi","declared"
"gwenview","exiv2","declared"
"gwenview","gcc","declared"
"gwenview","glibc","declared"
"gwenview","kcolorscheme","declared"
"gwenview","kcompletion","declared"
"gwenview","kconfig","declared"
"gwenview","kconfigwidgets","declared"
"gwenview","kcoreaddons","declared"
"gwenview","kcrash","declared"
"gwenview","kf6-solid","declared"
"gwenview","kfilemetadata","declared"
"gwenview","kguiaddons","declared"
"gwenview","ki18n","declared"
"gwenview","kiconthemes","declared"
"gwenview","kimageannotator","declared"
"gwenview","kio","declared"
"gwenview","kitemmodels","declared"
"gwenview","kitemviews","declared"
"gwenview","kjobwidgets","declared"
"gwenview","kparts","declared"
"gwenview","kservice","declared"
"gwenview","kwidgetsaddons","declared"
"gwenview","kxmlgui","declared"
"gwenview","lcms","declared"
"gwenview","libjpeg-turbo","declared"
"gwenview","libkdcraw","declared"
"gwenview","libpng","declared"
"gwenview","libx11","declared"
"gwenview","phonon","declared"
"gwenview","plasma-activities","declared"
"gwenview","purpose","declared"
"gwenview","qt","declared"
"gwenview","tiff","declared"
"gwenview","wayland","declared"
"the-silver-searcher","pcre","declared"
"the-silver-searcher","xz","declared"
"libutempter","glibc","declared"
"gnome-bluetooth","debian:gir1.2-gio-2.0-dev","declared"
"gnome-bluetooth","debian:gir1.2-gnomebluetooth-3.0","declared"
"gnome-bluetooth","debian:gnome-bluetooth-3-common","declared"
"gnome-bluetooth","glib","declared"
"gnome-bluetooth","glibc","declared"
"gnome-bluetooth","gsound","declared"
"gnome-bluetooth","gtk","declared"
"gnome-bluetooth","libadwaita-1","declared"
"gnome-bluetooth","libnotify","declared"
"gnome-bluetooth","systemd","declared"
"gnome-bluetooth","upower","declared"
"shared-mime-info","glib","declared"
"perl:sub-identify","debian:perlapi-5.40.0","declared"
"perl:sub-identify","glibc","declared"
"perl:sub-identify","perl","declared"
"jbig2dec","debian:pkg-config","declared"
"jbig2dec","glibc","declared"
"jbig2dec","libpng","declared"
"dpkg","binutils","declared"
"dpkg","bzip2","declared"
"dpkg","gettext","declared"
"dpkg","glibc","declared"
"dpkg","libmd","declared"
"dpkg","libselinux","declared"
"dpkg","make","declared"
"dpkg","ncurses","declared"
"dpkg","patch","declared"
"dpkg","perl","declared"
"dpkg","tar","declared"
"dpkg","xz","declared"
"dpkg","zlib","declared"
"dpkg","zstd","declared"
"libseccomp","glibc","declared"
"lzop","glibc","declared"
"lzop","lzo","declared"
"libmanette","debian:gir1.2-manette-0.2","declared"
"libmanette","glib","declared"
"libmanette","glibc","declared"
"libmanette","hidapi","declared"
"libmanette","libevdev","declared"
"libmanette","libgudev","declared"
"gnome-contacts","dconf","declared"
"gnome-contacts","evolution-data-server","declared"
"gnome-contacts","folks","declared"
"gnome-contacts","gdk-pixbuf","declared"
"gnome-contacts","glib","declared"
"gnome-contacts","glibc","declared"
"gnome-contacts","gnome-online-accounts","declared"
"gnome-contacts","gstreamer","declared"
"gnome-contacts","gtk","declared"
"gnome-contacts","libadwaita-1","declared"
"gnome-contacts","libgee","declared"
"gnome-contacts","libportal","declared"
"gnome-contacts","pango","declared"
"gnome-contacts","qrencode","declared"
"linux","glibc","declared"
"linux","systemd","declared"
"linux","tcp-wrappers","declared"
"linux","usb.ids","declared"
"dav1d","glibc","declared"
"libcanberra","alsa-lib","declared"
"libcanberra","debian:pipewire-pulse","declared"
"libcanberra","glib","declared"
"libcanberra","glibc","declared"
"libcanberra","gstreamer","declared"
"libcanberra","gtk","declared"
"libcanberra","libtool","declared"
"libcanberra","libvorbis","declared"
"libcanberra","libx11","declared"
"libcanberra","pulseaudio","declared"
"libcanberra","samba","declared"
"libcanberra","sound-theme-freedesktop","declared"
"kdnssd","gcc","declared"
"kdnssd","glibc","declared"
"kdnssd","qt","declared"
"gvfs","avahi","declared"
"gvfs","dconf","declared"
"gvfs","desktop-file-utils","declared"
"gvfs","gcr","declared"
"gvfs","glib","declared"
"gvfs","glibc","declared"
"gvfs","gnome-online-accounts","declared"
"gvfs","gsettings-desktop-schemas","declared"
"gvfs","libarchive","declared"
"gvfs","libbluray","declared"
"gvfs","libcdio","declared"
"gvfs","libcdio-paranoia","declared"
"gvfs","libfuse","declared"
"gvfs","libgcrypt","declared"
"gvfs","libgdata","declared"
"gvfs","libgphoto2","declared"
"gvfs","libgudev","declared"
"gvfs","libimobiledevice","declared"
"gvfs","libmtp","declared"
"gvfs","libnfs","declared"
"gvfs","libplist","declared"
"gvfs","libsecret","declared"
"gvfs","libsoup","declared"
"gvfs","libusb","declared"
"gvfs","libxml2","declared"
"gvfs","lsof","declared"
"gvfs","msgraph","declared"
"gvfs","polkit","declared"
"gvfs","psmisc","declared"
"gvfs","samba","declared"
"gvfs","systemd","declared"
"gvfs","udisks","declared"
"libatasmart","glibc","declared"
"libatasmart","systemd","declared"
"mpfr","glibc","declared"
"mpfr","gmp","declared"
"mariadb","debian:mariadb-common","declared"
"mariadb","gcc","declared"
"mariadb","glibc","declared"
"mariadb","groonga","declared"
"mariadb","libaio","declared"
"mariadb","liburing","declared"
"mariadb","libxcrypt","declared"
"mariadb","lz4","declared"
"mariadb","lzo","declared"
"mariadb","numactl","declared"
"mariadb","openssl","declared"
"mariadb","pcre","declared"
"mariadb","pcre2","declared"
"mariadb","xz","declared"
"mariadb","zlib","declared"
"mariadb","zstd","declared"
"xfce4-genmon-plugin","glib","declared"
"xfce4-genmon-plugin","glibc","declared"
"xfce4-genmon-plugin","gtk","declared"
"xfce4-genmon-plugin","libxfce4ui","declared"
"xfce4-genmon-plugin","libxfce4util","declared"
"xfce4-genmon-plugin","pango","declared"
"xfce4-genmon-plugin","xfce4-panel","declared"
"akonadi","debian:akonadi-backend-sqlite","declared"
"akonadi","debian:libkpim6akonadiagentbase6-24.12","declared"
"akonadi","debian:libkpim6akonadicore6-24.12","declared"
"akonadi","debian:libkpim6akonadiprivate6-24.12","declared"
"akonadi","debian:libkpim6akonadiwidgets6-24.12","declared"
"akonadi","debian:libkpim6akonadixml6-24.12","declared"
"akonadi","gcc","declared"
"akonadi","glibc","declared"
"akonadi","kaccounts-integration","declared"
"akonadi","kcolorscheme","declared"
"akonadi","kconfig","declared"
"akonadi","kconfigwidgets","declared"
"akonadi","kcoreaddons","declared"
"akonadi","kcrash","declared"
"akonadi","ki18n","declared"
"akonadi","kiconthemes","declared"
"akonadi","kitemmodels","declared"
"akonadi","kwidgetsaddons","declared"
"akonadi","kxmlgui","declared"
"akonadi","libaccounts-qt","declared"
"akonadi","libxml2","declared"
"akonadi","qt","declared"
"akonadi","xz","declared"
"pygments","python","declared"
"zvbi","debian:libzvbi-common","declared"
"zvbi","gettext","declared"
"zvbi","glibc","declared"
"zvbi","libpng","declared"
"usbmuxd","adduser","declared"
"usbmuxd","glibc","declared"
"usbmuxd","libimobiledevice","declared"
"usbmuxd","libplist","declared"
"usbmuxd","libusb","declared"
"libgudev","debian:gir1.2-gobject-2.0-dev","declared"
"libgudev","debian:gir1.2-gudev-1.0","declared"
"libgudev","glib","declared"
"libgudev","glibc","declared"
"libgudev","pkgconf","declared"
"libgudev","systemd","declared"
"w3m","boehm-gc","declared"
"w3m","gettext","declared"
"w3m","glibc","declared"
"w3m","gpm","declared"
"w3m","imlib2","declared"
"w3m","libx11","declared"
"w3m","ncurses","declared"
"w3m","openssl","declared"
"w3m","zlib","declared"
"xfce4-timer-plugin","glib","declared"
"xfce4-timer-plugin","glibc","declared"
"xfce4-timer-plugin","gtk","declared"
"xfce4-timer-plugin","libxfce4ui","declared"
"xfce4-timer-plugin","libxfce4util","declared"
"xfce4-timer-plugin","xfce4-panel","declared"
"dctrl-tools","glibc","declared"
"libical","db","declared"
"libical","db-defaults","declared"
"libical","debian:gir1.2-gobject-2.0-dev","declared"
"libical","debian:gir1.2-ical-3.0","declared"
"libical","gcc","declared"
"libical","gettext","declared"
"libical","glib","declared"
"libical","glibc","declared"
"libical","icu","declared"
"libical","tzdata","declared"
"lirc","alsa-lib","declared"
"lirc","gcc","declared"
"lirc","glibc","declared"
"lirc","init-system-helpers","declared"
"lirc","libftdi","declared"
"lirc","libusb","declared"
"lirc","libx11","declared"
"lirc","portaudio","declared"
"lirc","python3-defaults","declared"
"lirc","systemd","declared"
"clutter","at-spi2-core","declared"
"clutter","cairo-graphics-library","declared"
"clutter","cogl","declared"
"clutter","debian:gir1.2-atk-1.0","declared"
"clutter","debian:gir1.2-cairo-1.0","declared"
"clutter","debian:gir1.2-gdk-3.0","declared"
"clutter","debian:gir1.2-gl-1.0","declared"
"clutter","debian:gir1.2-gobject-2.0","declared"
"clutter","debian:gir1.2-json-1.0","declared"
"clutter","debian:gir1.2-xlib-2.0","declared"
"clutter","gdk-pixbuf","declared"
"clutter","glib","declared"
"clutter","glibc","declared"
"clutter","gtk","declared"
"clutter","json-glib","declared"
"clutter","libdrm","declared"
"clutter","libglvnd","declared"
"clutter","libinput","declared"
"clutter","libx11","declared"
"clutter","libxcomposite","declared"
"clutter","libxdamage","declared"
"clutter","libxext","declared"
"clutter","libxfixes","declared"
"clutter","libxi","declared"
"clutter","libxkbcommon","declared"
"clutter","pango","declared"
"clutter","systemd","declared"
"clutter","wayland","declared"
"util-linux","adduser","declared"
"util-linux","audit","declared"
"util-linux","debian:libpam-runtime","declared"
"util-linux","debian:login.defs","declared"
"util-linux","gettext","declared"
"util-linux","glibc","declared"
"util-linux","init-system-helpers","declared"
"util-linux","libcap-ng","declared"
"util-linux","libselinux","declared"
"util-linux","libxcrypt","declared"
"util-linux","ncurses","declared"
"util-linux","pam","declared"
"util-linux","readline","declared"
"util-linux","sqlite","declared"
"util-linux","systemd","declared"
"util-linux","zlib","declared"
"libfontenc","glibc","declared"
"libfontenc","zlib","declared"
"shotwell","cairo-graphics-library","declared"
"shotwell","dconf","declared"
"shotwell","debian:dconf-cli","declared"
"shotwell","debian:default-dbus-session-bus","declared"
"shotwell","debian:heif-gdk-pixbuf","declared"
"shotwell","debian:heif-thumbnailer","declared"
"shotwell","gcr","declared"
"shotwell","gdk-pixbuf","declared"
"shotwell","gexiv2","declared"
