repo,repo_id,git_url,login,contributions,account_type
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,elpiel,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,lucasbou,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,magnumtrader,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,xmakro,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,marcogorelli,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,crepererum,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,dwillie,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,davidtwco,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,davidkorczynski,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,domodwyer,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,dlalic,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,edmorley,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,emikitas,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,erickt,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,amateurece,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,totikom,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,flurin137,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,commanderstorm,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,thezoq2,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,greg-el,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,huliiiiii,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,huonw,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,jakevossen5,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,jarkonik,1,User
chronotope/chrono,gh/18210201,https://github.com/chronotope/chrono.git,ammgws,1,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,tailhook,71,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,djc,26,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,koushiro,7,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,robertgauld,3,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,colstrom,2,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,theelectronwill,2,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,vrmiguel,2,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,aatifsyed,1,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,bond-009,1,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,juici,1,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,dividinglimits,1,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,neolegends,1,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,oherrala,1,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,ryo1kato,1,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,xoac,1,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,veetaha,1,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,justformaven,1,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,gh0st42,1,User
chronotope/humantime,gh/59320323,https://github.com/chronotope/humantime.git,pinkforest,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,epage,4052,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,kbknapp,1746,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,pksunkara,412,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,bors[bot],327,Bot
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,homu,253,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,creepyskeleton,145,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,ldm0,131,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,vinatorul,89,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,renovate[bot],89,Bot
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,texitoi,89,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nibon7,42,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,modprog,34,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,willmurphyscode,33,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,shannmu,32,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nickhackman,31,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,williamyaoh,29,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,blyxxyz,28,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,tormol,28,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,dylan-dpc,24,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,rami3l,23,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,sru,22,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,mgeisler,20,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,tesuji,19,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nabijaczleweli,17,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,mkantor,17,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,fishface60,16,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,tshepang,16,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,byron,15,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,dependabot[bot],14,Bot
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,cstyles,12,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,lu-zero,12,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,mernen,11,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,tomjw64,10,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,dylni,10,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,martinvonz,10,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,pickfire,10,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,hgrecco,10,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,savish,10,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,benj-fry-sf,9,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,segevfiner,9,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,tmccombs,9,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,rhysd,9,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nyurik,9,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,grant0417,8,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,patrick-gu,8,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,logansquirel,8,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,danieleades,8,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,igneousflock,8,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,kitlith,7,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,creativcoder,7,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,sudotac,7,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,pmarks,6,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,thomasfermi,6,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nateozem,6,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,ducaale,6,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jpgrayson,6,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,intgr,6,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jeremystucki,6,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,erickt,6,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,glowing-chemist,5,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,repi,5,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,discosultan,5,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nemo157,5,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,mattmadeofpasta,5,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,rtaycher,5,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,killercup,5,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,ajeetdsouza,5,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,supercilex,5,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nukesor,5,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,bkaestner,5,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,brandonxlf,5,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,davidmcneil,5,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,emersonford,5,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,fedeci,5,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,gilshoshan94,5,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nnethercote,5,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,superfluffy,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,calder-ty,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,kerollmops,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,crazymerlyn,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,zippy-dice,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,truffle-dev,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,mart-mihkel,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,kuviman,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,andrewmiller1,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,talklittle,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,cakebaker,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,hitenkoku,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,eddique,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,felipesere,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,guillaumegomez,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,krobelus,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,joshtriplett,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,shnatsel,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,rivy,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,kolloch,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,cenviity,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,untitaker,4,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,fluffysquirrels,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,scampi,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,certainlach,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,arthmis,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,golem131,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,omjadas,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,sashashura,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,durka,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,cherryblossom000,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,kevinmatthes,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,shepmaster,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jimmycuadra,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,newam,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,vorot93,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,eijebong,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,casey,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nickelc,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,corneliusroemer,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,8lwxpg,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,davvid,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,severen,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,omertuc,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,matthiasbeyer,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,malbarbo,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,igor-raits,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,babysnakes,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,gibfahn,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nitsky,3,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,tbu-,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,peter-lyons-kehl,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,thomas-zahner,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,pkgw,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,tertsdiepraam,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,senekor,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,pzmarzly,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,stevenengler,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,sergiobenitez,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,megaserg,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,sergejp,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,sebastiantoh,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,deedasmi,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,hartwork,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,serock3,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,saiarcot895,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,smoqadam,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,sabrinajewson,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,rfdonnelly,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,rharriso,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,rkrasiuk,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,justjavac,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,shir0kamii,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,sharnoff,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,pretzelhammer,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,plaflamme,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,naveensrinivasan,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,messense,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,loloicci,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,klensy,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,kennytm,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jporwal05,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,futreall,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,eatradish,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,clubby789,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,a-kenji,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,zanieb,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,zancas,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,johntitor,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,bestouff,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,will-shanks,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,typr124,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,txk2048,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,liskin,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,ilyagr,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,huonw,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,hoodie,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,gpfeifer,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,devjgm,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,iepathos,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,birkenfeld,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,ericgumba,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,edjopato,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,derekmahar,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,dtolnay,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,knightpp,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,therealprof,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,frewsxcv,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,colinwahl,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,cnpryer,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,wdv4758h,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,cecton,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,castillodel,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,porglezomp,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,bgilbert,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,alpha1337k,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,aaron1011,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,0xadk,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,orhun,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,omar25h,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,br1ght0ne,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,noritada,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nelsonjchen,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,musoke,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,mbhall88,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,matthiaskrgr,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,bacongobbler,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,kraai,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,kunzaatko,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,not-my-profile,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jacobmischka,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jturner314-nrl,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jgreitemann,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,sphinxc0re,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,voidstarkat,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,kieraneglin,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,kornelski,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,kurtbuilds,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,lanesawyer,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,maheshbansod,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,alyoshavasilieva,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,tranzystorekk,2,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,kalwyn,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jwupf,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,justinwalz,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,j-browne,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jcaesar,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,marcospb19,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,joshka,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,keysmashes,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,andete,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jplatte,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jtdowney,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jvbreen1,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,kamilogorek,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,zkat,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,spacekookie,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,kevgo,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nirvdrum,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,dragonrider7225,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,kpreid,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,ktonon,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,klnusbaum,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,p4r4d0xb0x,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,leseulartichaut,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,lingman,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,audaciousaxiom,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,isudzumi,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,sirver,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,changhc,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,whynothugo,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,idmitrievsky,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,sphynx,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,iwanders,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,archer884,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jrheard,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,oconnor663,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jake-shadle,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jalil-salame,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jcgruenhage,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,neuralnetwork,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,janikrabe,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,japert,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,quantumcoded,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,aldaronlau,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jder,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jespino,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,joe-saronic,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,geometryolife,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jfrankenau,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,virtualritz,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,jonathanmorley,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,mmatyas,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nicholasbishop,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,fitzgen,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nickzana,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nihaals,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nt591,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nickez,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nvzqz,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nh13,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,coolreader18,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,nuew,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,barskern,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,oherrala,1,User
clap-rs/clap,gh/31315121,https://github.com/clap-rs/clap.git,paolobarbolini,1,User
