repo,repo_id,year,metric,value,fetched_at
aio-libs/aiohappyeyeballs,gh/729599104,2024,closed_issues,13,
aio-libs/aiohappyeyeballs,gh/729599104,2024,opened_issues,15,
aio-libs/aiohappyeyeballs,gh/729599104,2025,closed_issues,5,
aio-libs/aiohappyeyeballs,gh/729599104,2025,opened_issues,3,
aio-libs/aiohttp,gh/13258039,2021,closed_issues,171,
aio-libs/aiohttp,gh/13258039,2021,opened_issues,199,
aio-libs/aiohttp,gh/13258039,2022,closed_issues,89,
aio-libs/aiohttp,gh/13258039,2022,opened_issues,148,
aio-libs/aiohttp,gh/13258039,2023,closed_issues,140,
aio-libs/aiohttp,gh/13258039,2023,opened_issues,170,
aio-libs/aiohttp,gh/13258039,2024,closed_issues,432,
aio-libs/aiohttp,gh/13258039,2024,opened_issues,216,
aio-libs/aiohttp,gh/13258039,2025,closed_issues,116,
aio-libs/aiohttp,gh/13258039,2025,opened_issues,124,
aio-libs/aiosignal,gh/205007356,2021,closed_issues,0,
aio-libs/aiosignal,gh/205007356,2021,opened_issues,0,
aio-libs/aiosignal,gh/205007356,2022,closed_issues,1,
aio-libs/aiosignal,gh/205007356,2022,opened_issues,1,
aio-libs/aiosignal,gh/205007356,2023,closed_issues,0,
aio-libs/aiosignal,gh/205007356,2023,opened_issues,0,
aio-libs/aiosignal,gh/205007356,2024,closed_issues,0,
aio-libs/aiosignal,gh/205007356,2024,opened_issues,1,
aio-libs/aiosignal,gh/205007356,2025,closed_issues,6,
aio-libs/aiosignal,gh/205007356,2025,opened_issues,5,
aio-libs/async-timeout,,2021,closed_issues,7,
aio-libs/async-timeout,,2021,opened_issues,7,
aio-libs/async-timeout,,2022,closed_issues,0,
aio-libs/async-timeout,,2022,opened_issues,1,
aio-libs/async-timeout,,2023,closed_issues,1,
aio-libs/async-timeout,,2023,opened_issues,1,
aio-libs/async-timeout,,2024,closed_issues,4,
aio-libs/async-timeout,,2024,opened_issues,2,
aio-libs/async-timeout,,2025,closed_issues,0,
aio-libs/async-timeout,,2025,opened_issues,2,
aio-libs/frozenlist,gh/204197530,2021,closed_issues,2,
aio-libs/frozenlist,gh/204197530,2021,opened_issues,5,
aio-libs/frozenlist,gh/204197530,2022,closed_issues,11,
aio-libs/frozenlist,gh/204197530,2022,opened_issues,10,
aio-libs/frozenlist,gh/204197530,2023,closed_issues,10,
aio-libs/frozenlist,gh/204197530,2023,opened_issues,8,
aio-libs/frozenlist,gh/204197530,2024,closed_issues,3,
aio-libs/frozenlist,gh/204197530,2024,opened_issues,7,
aio-libs/frozenlist,gh/204197530,2025,closed_issues,9,
aio-libs/frozenlist,gh/204197530,2025,opened_issues,7,
aio-libs/multidict,gh/51206425,2021,closed_issues,4,
aio-libs/multidict,gh/51206425,2021,opened_issues,5,
aio-libs/multidict,gh/51206425,2022,closed_issues,5,
aio-libs/multidict,gh/51206425,2022,opened_issues,5,
aio-libs/multidict,gh/51206425,2023,closed_issues,1,
aio-libs/multidict,gh/51206425,2023,opened_issues,8,
aio-libs/multidict,gh/51206425,2024,closed_issues,14,
aio-libs/multidict,gh/51206425,2024,opened_issues,11,
aio-libs/multidict,gh/51206425,2025,closed_issues,30,
aio-libs/multidict,gh/51206425,2025,opened_issues,25,
aio-libs/propcache,gh/866565706,2021,closed_issues,0,
aio-libs/propcache,gh/866565706,2021,opened_issues,0,
aio-libs/propcache,gh/866565706,2022,closed_issues,0,
aio-libs/propcache,gh/866565706,2022,opened_issues,0,
aio-libs/propcache,gh/866565706,2023,closed_issues,0,
aio-libs/propcache,gh/866565706,2023,opened_issues,0,
aio-libs/propcache,gh/866565706,2024,closed_issues,6,
aio-libs/propcache,gh/866565706,2024,opened_issues,10,
aio-libs/propcache,gh/866565706,2025,closed_issues,8,
aio-libs/propcache,gh/866565706,2025,opened_issues,6,
aio-libs/yarl,gh/64756820,2021,closed_issues,12,
aio-libs/yarl,gh/64756820,2021,opened_issues,13,
aio-libs/yarl,gh/64756820,2022,closed_issues,14,
aio-libs/yarl,gh/64756820,2022,opened_issues,16,
aio-libs/yarl,gh/64756820,2023,closed_issues,18,
aio-libs/yarl,gh/64756820,2023,opened_issues,26,
aio-libs/yarl,gh/64756820,2024,closed_issues,38,
aio-libs/yarl,gh/64756820,2024,opened_issues,35,
aio-libs/yarl,gh/64756820,2025,closed_issues,10,
aio-libs/yarl,gh/64756820,2025,opened_issues,15,
ajafff/tsutils,gh/81121966,2021,closed_issues,4,
ajafff/tsutils,gh/81121966,2021,opened_issues,7,
ajafff/tsutils,gh/81121966,2022,closed_issues,1,
ajafff/tsutils,gh/81121966,2022,opened_issues,7,
ajafff/tsutils,gh/81121966,2023,closed_issues,2,
ajafff/tsutils,gh/81121966,2023,opened_issues,6,
ajafff/tsutils,gh/81121966,2024,closed_issues,2,
ajafff/tsutils,gh/81121966,2024,opened_issues,0,
ajafff/tsutils,gh/81121966,2025,closed_issues,0,
ajafff/tsutils,gh/81121966,2025,opened_issues,0,
ajv-validator/ajv,gh/35914020,2021,closed_issues,235,
ajv-validator/ajv,gh/35914020,2021,opened_issues,293,
ajv-validator/ajv,gh/35914020,2022,closed_issues,101,
ajv-validator/ajv,gh/35914020,2022,opened_issues,178,
ajv-validator/ajv,gh/35914020,2023,closed_issues,59,
ajv-validator/ajv,gh/35914020,2023,opened_issues,126,
ajv-validator/ajv,gh/35914020,2024,closed_issues,128,
ajv-validator/ajv,gh/35914020,2024,opened_issues,88,
