"name","tap","desc","license","homepage","source_url","language"
"a2ps","homebrew/core","Any-to-PostScript filter","GPL-3.0-or-later","https://www.gnu.org/software/a2ps/","https://ftpmirror.gnu.org/gnu/a2ps/a2ps-4.15.8.tar.gz","c/c++"
"a52dec","homebrew/core","Library for decoding ATSC A/52 streams (AKA 'AC-3')","GPL-2.0-or-later","https://git.adelielinux.org/community/a52dec/","https://distfiles.adelielinux.org/source/a52dec/a52dec-0.8.0.tar.gz","c/c++"
"aalib","homebrew/core","Portable ASCII art graphics library","LGPL-2.0-or-later","https://aa-project.sourceforge.net/aalib/","https://downloads.sourceforge.net/project/aa-project/aa-lib/1.4rc5/aalib-1.4rc5.tar.gz","c/c++"
"aamath","homebrew/core","Renders mathematical expressions as ASCII art","GPL-2.0-only","http://fuse.superglue.se/aamath/","https://cdn.netbsd.org/pub/pkgsrc/distfiles/aamath-0.3.tar.gz","c/c++"
"aarch64-elf-binutils","homebrew/core","GNU Binutils for aarch64-elf cross development","GPL-3.0-or-later","https://www.gnu.org/software/binutils/","https://ftpmirror.gnu.org/gnu/binutils/binutils-2.46.1.tar.bz2","c/c++"
"aarch64-elf-gcc","homebrew/core","GNU compiler collection for aarch64-elf","GPL-3.0-or-later WITH GCC-exception-3.1","https://gcc.gnu.org","https://ftpmirror.gnu.org/gnu/gcc/gcc-16.1.0/gcc-16.1.0.tar.xz","c/c++"
"aarch64-elf-gdb","homebrew/core","GNU debugger for aarch64-elf cross development","GPL-3.0-or-later","https://www.gnu.org/software/gdb/","https://ftpmirror.gnu.org/gnu/gdb/gdb-17.2.tar.xz","c/c++"
"ab-av1","homebrew/core","AV1 re-encoding using ffmpeg, svt-av1 & vmaf","MIT","https://github.com/alexheretic/ab-av1","https://github.com/alexheretic/ab-av1/archive/refs/tags/v0.11.4.tar.gz","rust"
"abcde","homebrew/core","Better CD Encoder","GPL-2.0-or-later","https://abcde.einval.com","https://abcde.einval.com/download/abcde-2.9.3.tar.gz","c/c++"
"abcl","homebrew/core","Armed Bear Common Lisp: a full implementation of Common Lisp","GPL-2.0-or-later WITH Classpath-exception-2.0","https://abcl.org/","https://abcl.org/releases/1.9.2/abcl-src-1.9.2.tar.gz","java"
"abcm2ps","homebrew/core","ABC music notation software","GPL-3.0-or-later","http://moinejf.free.fr","https://chiselapp.com/user/moinejf/repository/abcm2ps/tarball/v8.14.18/download.tar.gz","c/c++"
"abcmidi","homebrew/core","Converts abc music notation files to MIDI files","GPL-2.0-or-later","https://ifdo.ca/~seymour/runabc/top.html","https://ifdo.ca/~seymour/runabc/abcMIDI-2026.06.09.zip","c/c++"
"abduco","homebrew/core","Provides session management: i.e. separate programs from terminals","ISC","https://www.brain-dump.org/projects/abduco/","https://github.com/martanne/abduco/releases/download/v0.6/abduco-0.6.tar.gz","c/c++"
"abi-dumper","homebrew/core","Dump ABI of an ELF object containing DWARF debug info","LGPL-2.1-or-later","https://github.com/lvc/abi-dumper","https://github.com/lvc/abi-dumper/archive/refs/tags/1.4.tar.gz","c/c++"
"abi3audit","homebrew/core","Scans Python packages for abi3 violations and inconsistencies","MIT","https://github.com/pypa/abi3audit","https://files.pythonhosted.org/packages/99/2d/fa16448d36021e36caa71acda36e25be8f6315b9c740b1be8bdae5c76257/abi3audit-0.0.26.tar.gz","c/c++"
"abnfgen","homebrew/core","Quickly generate random documents that match an ABFN grammar","LicenseRef-Homebrew-cannot-represent","https://www.quut.com/abnfgen/","https://www.quut.com/abnfgen/abnfgen-0.21.tar.gz","c/c++"
"abook","homebrew/core","Address book with mutt support","GPL-3.0-only AND GPL-2.0-or-later AND LGPL-2.0-or-later AND BSD-2-Clause AND BSD-4.3RENO","https://abook.sourceforge.io/","https://abook.sourceforge.io/devel/abook-0.6.2.tar.gz","c/c++"
"abpoa","homebrew/core","SIMD-based C library for fast partial order alignment using adaptive band","MIT","https://github.com/yangao07/abPOA","https://github.com/yangao07/abPOA/releases/download/v1.5.6/abPOA-v1.5.6.tar.gz","c/c++"
"abricate","homebrew/core","Find antimicrobial resistance and virulence genes in contigs","GPL-2.0-only","https://github.com/tseemann/abricate","https://github.com/tseemann/abricate/archive/refs/tags/v1.4.0.tar.gz","c/c++"
"abseil","homebrew/core","C++ Common Libraries","Apache-2.0","https://abseil.io","https://github.com/abseil/abseil-cpp/archive/refs/tags/20260107.1.tar.gz","c/c++"
"abyss","homebrew/core","Genome sequence assembler for short reads","GPL-3.0-only AND LGPL-2.1-or-later AND MIT AND BSD-3-Clause","https://www.bcgsc.ca/resources/software/abyss","https://github.com/BirolLab/abyss/releases/download/2.3.10/abyss-2.3.10.tar.gz","c/c++"
"access","homebrew/core","Easiest way to request and grant access without leaving your terminal","Apache-2.0","https://indent.com","https://github.com/indentapis/access.git","go"
"ace","homebrew/core","ADAPTIVE Communication Environment: OO network programming in C++","DOC","https://www.dre.vanderbilt.edu/~schmidt/ACE.html","https://github.com/DOCGroup/ACE_TAO/releases/download/ACE%2BTAO-8_0_6/ACE+TAO-8.0.6.tar.bz2","c/c++"
"aces_container","homebrew/core","Reference implementation of SMPTE ST2065-4","AMPAS","https://github.com/aces-aswf/aces_container","https://github.com/aces-aswf/aces_container/archive/refs/tags/v1.0.2.tar.gz","c/c++"
"ack","homebrew/core","Search tool like grep, but optimized for programmers","Artistic-2.0","https://beyondgrep.com/","https://beyondgrep.com/ack-v3.10.0","c/c++"
"acl","homebrew/core","Commands for manipulating POSIX access control lists","GPL-2.0-or-later AND LGPL-2.1-or-later","https://savannah.nongnu.org/projects/acl/","https://download.savannah.nongnu.org/releases/acl/acl-2.4.0.tar.gz","c/c++"
"acl2","homebrew/core","Logic and programming language in which you can model computer systems","BSD-3-Clause","https://www.cs.utexas.edu/~moore/acl2/","https://github.com/acl2/acl2/archive/refs/tags/8.7.tar.gz","c/c++"
"acme","homebrew/core","Crossassembler for multiple environments","GPL-2.0-or-later","https://sourceforge.net/projects/acme-crossass/","https://svn.code.sf.net/p/acme-crossass/code-0/trunk","c/c++"
"acme.sh","homebrew/core","ACME client","GPL-3.0-only","https://github.com/acmesh-official/acme.sh","https://github.com/acmesh-official/acme.sh/archive/refs/tags/3.1.3.tar.gz","c/c++"
"acpica","homebrew/core","OS-independent implementation of the ACPI specification","Intel-ACPI OR GPL-2.0-only OR BSD-3-Clause","https://github.com/acpica/acpica","https://github.com/acpica/acpica/releases/download/20260408/acpica-unix2-20260408.tar.gz","c/c++"
"acronym","homebrew/core","Python-based tool for creating English-ish acronyms from your fancy project","MIT","https://github.com/bacook17/acronym","https://files.pythonhosted.org/packages/e3/1a/1a364f93053f9ad0d4f38b5c0078637db484bb4c1388ad0234b85c9d2ca8/acronym-2.0.0.tar.gz","c/c++"
"act","homebrew/core","Run your GitHub Actions locally","MIT","https://nektosact.com","https://github.com/nektos/act/archive/refs/tags/v0.2.89.tar.gz","go"
"action-docs","homebrew/core","Generate docs for GitHub actions","MIT","https://github.com/npalm/action-docs","https://registry.npmjs.org/action-docs/-/action-docs-2.5.1.tgz","node"
"action-validator","homebrew/core","Tool to validate GitHub Action and Workflow YAML files","GPL-3.0-only","https://github.com/mpalmer/action-validator","https://static.crates.io/crates/action-validator/action-validator-0.9.0.crate","rust"
"actionlint","homebrew/core","Static checker for GitHub Actions workflow files","MIT","https://rhysd.github.io/actionlint/","https://github.com/rhysd/actionlint/archive/refs/tags/v1.7.12.tar.gz","go"
"actions-batch","homebrew/core","Time-sharing supercomputer built on GitHub Actions","MIT","https://blog.alexellis.io/github-actions-timesharing-supercomputer/","https://github.com/alexellis/actions-batch/archive/refs/tags/v0.0.3.tar.gz","go"
"actions-languageserver","homebrew/core","Language server for GitHub Actions YAML files","MIT","https://github.com/actions/languageservices/tree/main/languageserver","https://github.com/actions/languageservices/archive/refs/tags/release-v0.3.58.tar.gz","node"
"actions-up","homebrew/core","Tool to update GitHub Actions to latest versions with SHA pinning","MIT","https://github.com/azat-io/actions-up","https://registry.npmjs.org/actions-up/-/actions-up-1.16.0.tgz","node"
"activemq","homebrew/core","Apache ActiveMQ: powerful open source messaging server","Apache-2.0","https://activemq.apache.org/","https://www.apache.org/dyn/closer.lua?path=activemq/6.2.7/apache-activemq-6.2.7-bin.tar.gz","java"
"activemq-cpp","homebrew/core","C++ API for message brokers such as Apache ActiveMQ","Apache-2.0","https://activemq.apache.org/components/cms/","https://www.apache.org/dyn/closer.lua?path=activemq/activemq-cpp/3.9.5/activemq-cpp-library-3.9.5-src.tar.bz2","c/c++"
"ad","homebrew/core","Adaptable text editor inspired by vi, kakoune, and acme","MIT","https://github.com/sminez/ad","https://github.com/sminez/ad/archive/refs/tags/0.4.0.tar.gz","rust"
"ada-url","homebrew/core","WHATWG-compliant and fast URL parser written in modern C++","Apache-2.0 OR MIT","https://ada-url.com","https://github.com/ada-url/ada/archive/refs/tags/v3.4.4.tar.gz","c/c++"
"adamstark-audiofile","homebrew/core","C++ Audio File Library by Adam Stark","MIT","https://github.com/adamstark/AudioFile","https://github.com/adamstark/AudioFile/archive/refs/tags/1.1.4.tar.gz","c/c++"
"adapterremoval","homebrew/core","Rapid adapter trimming, identification, and read merging","GPL-3.0-or-later","https://github.com/MikkelSchubert/adapterremoval","https://github.com/MikkelSchubert/adapterremoval/archive/refs/tags/v3.0.1.tar.gz","c/c++"
"adaptivecpp","homebrew/core","SYCL and C++ standard parallelism for CPUs and GPUs","BSD-2-Clause","https://adaptivecpp.github.io/","https://github.com/AdaptiveCpp/AdaptiveCpp/archive/refs/tags/v25.10.0.tar.gz","c/c++"
"adb-enhanced","homebrew/core","Swiss-army knife for Android testing and development","Apache-2.0","https://ashishb.net/tech/introducing-adb-enhanced-a-swiss-army-knife-for-android-development/","https://files.pythonhosted.org/packages/ee/c9/5271daac716345394b51a0b28c8381b06936ad797cd63006a6395451a5d6/adb_enhanced-2.10.0.tar.gz","c/c++"
"add-determinism","homebrew/core","Build postprocessor to reset metadata fields for build reproducibility","GPL-3.0-or-later","https://github.com/keszybz/add-determinism","https://github.com/keszybz/add-determinism/archive/refs/tags/v0.7.3.tar.gz","rust"
"addlicense","homebrew/core","Scan directories recursively to ensure source files have license headers","Apache-2.0","https://github.com/google/addlicense","https://github.com/google/addlicense/archive/refs/tags/v1.2.0.tar.gz","go"
"addons-linter","homebrew/core","Firefox Add-ons linter, written in JavaScript","MPL-2.0","https://github.com/mozilla/addons-linter","https://registry.npmjs.org/addons-linter/-/addons-linter-10.7.0.tgz","node"
"adios2","homebrew/core","Next generation of ADIOS developed in the Exascale Computing Program","Apache-2.0","https://adios2.readthedocs.io","https://github.com/ornladios/ADIOS2/archive/refs/tags/v2.12.1.tar.gz","c/c++"
"admesh","homebrew/core","Processes triangulated solid meshes","GPL-2.0-or-later","https://github.com/admesh/admesh","https://github.com/admesh/admesh/releases/download/v0.98.5/admesh-0.98.5.tar.gz","c/c++"
"adns","homebrew/core","C/C++ resolver library and DNS resolver utilities","GPL-3.0-or-later AND LGPL-2.0-or-later","https://www.chiark.greenend.org.uk/~ian/adns/","https://www.chiark.greenend.org.uk/~ian/adns/ftp/adns-1.6.2.tar.gz","c/c++"
"adplay","homebrew/core","Command-line player for OPL2 music","GPL-2.0-or-later","https://adplug.github.io","https://github.com/adplug/adplay-unix/releases/download/v1.9/adplay-1.9.tar.bz2","c/c++"
"adplug","homebrew/core","Free, hardware independent AdLib sound player library","LGPL-2.1-or-later","https://adplug.github.io","https://github.com/adplug/adplug/releases/download/adplug-2.4/adplug-2.4.tar.bz2","c/c++"
"adr-tools","homebrew/core","CLI tool for working with Architecture Decision Records","CC-BY-4.0","https://github.com/npryce/adr-tools","https://github.com/npryce/adr-tools/archive/refs/tags/3.0.0.tar.gz","c/c++"
"adr-viewer","homebrew/core","Generate easy-to-read web pages for your Architecture Decision Records","MIT","https://github.com/mrwilson/adr-viewer","https://files.pythonhosted.org/packages/1b/72/0f787da38d0f9d69c06b31d8f412735ed4fad383edd7f7d2286f4fc7b5b0/adr_viewer-1.4.0.tar.gz","c/c++"
"adrs","homebrew/core","Architectural Decision Record tool in Rust","MIT OR Apache-2.0","https://joshrotenberg.com/adrs/","https://github.com/joshrotenberg/adrs/archive/refs/tags/v0.8.0.tar.gz","rust"
"advancecomp","homebrew/core","Recompression utilities for .PNG, .MNG, .ZIP, and .GZ files","GPL-3.0-only","https://www.advancemame.it/comp-readme.html","https://github.com/amadvance/advancecomp/releases/download/v2.6/advancecomp-2.6.tar.gz","c/c++"
"advancescan","homebrew/core","Rom manager for AdvanceMAME/MESS","GPL-2.0-or-later","https://www.advancemame.it/scan-readme.html","https://github.com/amadvance/advancescan/releases/download/v1.18/advancescan-1.18.tar.gz","c/c++"
"adwaita-icon-theme","homebrew/core","Icons for the GNOME project","LGPL-3.0-or-later OR CC-BY-SA-3.0","https://developer.gnome.org","https://download.gnome.org/sources/adwaita-icon-theme/50/adwaita-icon-theme-50.0.tar.xz","c/c++"
"aerc","homebrew/core","Email client that runs in your terminal","MIT","https://aerc-mail.org/","https://git.sr.ht/~rjarry/aerc/archive/0.21.0.tar.gz","go"
"aerleon","homebrew/core","Generate firewall configs for multiple firewall platforms","Apache-2.0","https://aerleon.readthedocs.io/en/latest/","https://files.pythonhosted.org/packages/65/db/570b7174e40919b131ec3cef0fc373e39213b39398c8adb032a41c99f249/aerleon-1.17.0.tar.gz","c/c++"
"aescrypt","homebrew/core","Program for encryption/decryption","BSD-4-Clause","https://aescrypt.sourceforge.net/","https://aescrypt.sourceforge.net/aescrypt-0.7.tar.gz","c/c++"
"aescrypt-packetizer","homebrew/core","Encrypt and decrypt using 256-bit AES encryption","GPL-2.0-or-later","https://www.aescrypt.com","https://www.mirrorservice.org/sites/distfiles.gentoo.org/distfiles/13/aescrypt-3.16.tgz","c/c++"
"aespipe","homebrew/core","AES encryption or decryption for pipes","GPL-2.0-or-later","https://loop-aes.sourceforge.net/","https://loop-aes.sourceforge.net/aespipe/aespipe-v2.4j.tar.bz2","c/c++"
"afflib","homebrew/core","Advanced Forensic Format","BSD-4-Clause AND LicenseRef-Homebrew-public-domain","https://github.com/sshock/AFFLIBv3","https://github.com/sshock/AFFLIBv3/archive/refs/tags/v3.7.22.tar.gz","c/c++"
"afio","homebrew/core","Creates cpio-format archives","LicenseRef-Homebrew-cannot-represent","https://github.com/kholtman/afio","https://github.com/kholtman/afio/archive/refs/tags/v2.5.2.tar.gz","c/c++"
"afl++","homebrew/core","American Fuzzy Lop++","Apache-2.0","https://aflplus.plus/","https://github.com/AFLplusplus/AFLplusplus/archive/refs/tags/v5.02c.tar.gz","c/c++"
"afsctool","homebrew/core","Utility for manipulating APFS and ZFS compressed files","GPL-3.0-only AND BSL-1.0","https://brkirch.wordpress.com/afsctool/","https://github.com/RJVB/afsctool/archive/refs/tags/v1.7.3.tar.gz","c/c++"
"aften","homebrew/core","Audio encoder which generates ATSC A/52 compressed audio streams","LGPL-2.1-or-later","https://aften.sourceforge.net/","https://downloads.sourceforge.net/project/aften/aften/0.0.8/aften-0.0.8.tar.bz2","c/c++"
"aftman","homebrew/core","Toolchain manager for Roblox, the prodigal sequel to Foreman","MIT","https://github.com/LPGhatguy/aftman","https://github.com/LPGhatguy/aftman/archive/refs/tags/v0.3.0.tar.gz","rust"
"afuse","homebrew/core","Automounting file system implemented in userspace with FUSE","GPL-2.0-only","https://github.com/pcarrier/afuse/","https://github.com/pcarrier/afuse/archive/refs/tags/v0.5.0.tar.gz","c/c++"
"agda","homebrew/core","Dependently typed functional programming language","MIT AND BSD-3-Clause","https://wiki.portal.chalmers.se/agda/","https://github.com/agda/agda/archive/refs/tags/v2.8.0-r3.tar.gz","haskell"
"age","homebrew/core","Simple, modern, secure file encryption","BSD-3-Clause","https://github.com/FiloSottile/age","https://github.com/FiloSottile/age/archive/refs/tags/v1.3.1.tar.gz","go"
"age-plugin-se","homebrew/core","Age plugin for Apple Secure Enclave","MIT","https://github.com/remko/age-plugin-se","https://github.com/remko/age-plugin-se/archive/refs/tags/v0.1.4.tar.gz","c/c++"
"age-plugin-yubikey","homebrew/core","Plugin for encrypting files with age and PIV tokens such as YubiKeys","Apache-2.0 OR MIT","https://github.com/str4d/age-plugin-yubikey","https://github.com/str4d/age-plugin-yubikey/archive/refs/tags/v0.5.1.tar.gz","rust"
"agedu","homebrew/core","Unix utility for tracking down wasted disk space","MIT","https://www.chiark.greenend.org.uk/~sgtatham/agedu/","https://www.chiark.greenend.org.uk/~sgtatham/agedu/agedu-20260410.3622eda.tar.gz","c/c++"
"agent-browser","homebrew/core","Browser automation CLI for AI agents","Apache-2.0","https://agent-browser.dev/","https://github.com/vercel-labs/agent-browser/archive/refs/tags/v0.31.1.tar.gz","rust"
"agg","homebrew/core","Asciicast to GIF converter","GPL-3.0-or-later","https://docs.asciinema.org/manual/agg/","https://github.com/asciinema/agg/archive/refs/tags/v1.9.0.tar.gz","rust"
"aha","homebrew/core","ANSI HTML adapter","LGPL-2.0-or-later OR MPL-1.1","https://github.com/theZiz/aha","https://github.com/theZiz/aha/archive/refs/tags/0.5.1.tar.gz","c/c++"
"ahcpd","homebrew/core","Autoconfiguration protocol for IPv6 and IPv6/IPv4 networks","MIT","https://www.irif.fr/~jch/software/ahcp/","https://www.irif.fr/~jch/software/files/ahcpd-0.53.tar.gz","c/c++"
"ahoy","homebrew/core","Creates self documenting CLI programs from commands in YAML files","MIT","https://github.com/ahoy-cli/ahoy/","https://github.com/ahoy-cli/ahoy/archive/refs/tags/v2.5.0.tar.gz","go"
"ai-cli","homebrew/core","Generate images, video, audio, and text from the terminal","Apache-2.0","https://ai-cli.dev","https://registry.npmjs.org/ai-cli/-/ai-cli-0.4.2.tgz","node"
"aiac","homebrew/core","Artificial Intelligence Infrastructure-as-Code Generator","Apache-2.0","https://github.com/gofireflyio/aiac","https://github.com/gofireflyio/aiac/archive/refs/tags/v5.3.0.tar.gz","go"
"aichat","homebrew/core","All-in-one AI-Powered CLI Chat & Copilot","Apache-2.0 OR MIT","https://github.com/sigoden/aichat","https://github.com/sigoden/aichat/archive/refs/tags/v0.30.0.tar.gz","rust"
"aicommit","homebrew/core","AI-powered commit message generator","CC0-1.0","https://github.com/coder/aicommit","https://github.com/coder/aicommit/archive/refs/tags/v0.6.5.tar.gz","go"
"aicommit2","homebrew/core","Reactive CLI that generates commit messages for Git and Jujutsu with AI","MIT","https://github.com/tak-bro/aicommit2","https://registry.npmjs.org/aicommit2/-/aicommit2-2.6.1.tgz","node"
"aicommits","homebrew/core","Writes your git commit messages for you with AI","MIT","https://github.com/Nutlope/aicommits","https://registry.npmjs.org/aicommits/-/aicommits-3.4.0.tgz","node"
"aide","homebrew/core","File and directory integrity checker","GPL-2.0-or-later","https://aide.github.io/","https://github.com/aide/aide/releases/download/v0.19.3/aide-0.19.3.tar.gz","c/c++"
"aider","homebrew/core","AI pair programming in your terminal","Apache-2.0","https://aider.chat/","https://files.pythonhosted.org/packages/39/45/71111a018c653b7e743216188fb73cd640a86abbda56b7e430f65cd45d23/aider_chat-0.86.2.tar.gz","rust"
"aiken","homebrew/core","Modern smart contract platform for Cardano","Apache-2.0","https://aiken-lang.org/","https://github.com/aiken-lang/aiken/archive/refs/tags/v1.1.23.tar.gz","rust"
"ain","homebrew/core","HTTP API client for the terminal","MIT","https://github.com/jonaslu/ain","https://github.com/jonaslu/ain/archive/refs/tags/v1.6.0.tar.gz","go"
"air","homebrew/core","Fast and opinionated formatter for R code","MIT","https://posit-dev.github.io/air/","https://github.com/posit-dev/air/archive/refs/tags/0.10.0.tar.gz","rust"
"aircrack-ng","homebrew/core","Next-generation aircrack with lots of new features","BSD-3-Clause AND GPL-2.0-or-later AND (GPL-2.0-or-later WITH cryptsetup-OpenSSL-exception)","https://aircrack-ng.org/","https://download.aircrack-ng.org/aircrack-ng-1.7.tar.gz","c/c++"
"airshare","homebrew/core","Cross-platform content sharing in a local network","MIT","https://airshare.readthedocs.io/","https://files.pythonhosted.org/packages/cb/a2/d59c18cd6a143bf860c29acb70552b7351fd7e0f56213be86b624601106b/Airshare-0.1.6.tar.gz","c/c++"
"airspy","homebrew/core","Driver and tools for a software-defined radio","GPL-2.0-or-later","https://airspy.com/","https://github.com/airspy/airspyone_host/archive/refs/tags/v1.0.10.tar.gz","c/c++"
"airspyhf","homebrew/core","Driver and tools for a software-defined radio","BSD-3-Clause","https://airspy.com/","https://github.com/airspy/airspyhf/archive/refs/tags/1.6.8.tar.gz","c/c++"
"airtable-mcp-server","homebrew/core","MCP Server for Airtable","MIT","https://github.com/domdomegg/airtable-mcp-server","https://registry.npmjs.org/airtable-mcp-server/-/airtable-mcp-server-1.13.0.tgz","node"
"aiven-client","homebrew/core","Official command-line client for Aiven","Apache-2.0","https://aiven.io/docs/tools/cli","https://files.pythonhosted.org/packages/4b/c6/26e9c04fa1c959bc4acff5b063d6db4a03a9abab2b0fb0ef72514c537641/aiven_client-4.15.0.tar.gz","c/c++"
"akamai","homebrew/core","CLI toolkit for working with Akamai's APIs","Apache-2.0","https://github.com/akamai/cli","https://github.com/akamai/cli/archive/refs/tags/v2.0.4.tar.gz","go"
"akku","homebrew/core","Package manager for Scheme","GPL-3.0-or-later","https://akkuscm.org/","https://gitlab.com/akkuscm/akku/uploads/819fd1f988c6af5e7df0dfa70aa3d3fe/akku-1.1.0.tar.gz","c/c++"
"aklomp-base64","homebrew/core","Fast Base64 stream encoder/decoder in C99, with SIMD acceleration","BSD-2-Clause","https://github.com/aklomp/base64","https://github.com/aklomp/base64/archive/refs/tags/v0.5.2.tar.gz","c/c++"
"alass","homebrew/core","Automatic Language-Agnostic Subtitle Synchronization","GPL-3.0-or-later","https://github.com/kaegi/alass","https://github.com/kaegi/alass/archive/refs/tags/v2.0.0.tar.gz","rust"
"alda","homebrew/core","Music programming language for musicians","EPL-2.0","https://alda.io","https://github.com/alda-lang/alda/archive/refs/tags/release-2.4.3.tar.gz","go"
"aldo","homebrew/core","Morse code learning tool released under GPL","GPL-2.0-or-later","https://www.nongnu.org/aldo/","https://download.savannah.gnu.org/releases/aldo/aldo-0.7.7.tar.bz2","c/c++"
"alejandra","homebrew/core","Command-line tool for formatting Nix Code","Unlicense","https://kamadorueda.com/alejandra/","https://github.com/kamadorueda/alejandra/archive/refs/tags/4.0.0.tar.gz","rust"
"alembic","homebrew/core","Open computer graphics interchange framework","BSD-3-Clause","http://www.alembic.io/","https://github.com/alembic/alembic/archive/refs/tags/1.8.12.tar.gz","c/c++"
"alevin-fry","homebrew/core","Efficient and flexible tool for processing single-cell sequencing data","BSD-3-Clause","https://github.com/COMBINE-lab/alevin-fry","https://github.com/COMBINE-lab/alevin-fry/archive/refs/tags/v0.15.0.tar.gz","rust"
"alexjs","homebrew/core","Catch insensitive, inconsiderate writing","MIT","https://alexjs.com","https://github.com/get-alex/alex/archive/refs/tags/11.0.1.tar.gz","node"
"algernon","homebrew/core","Pure Go web server with Lua, Markdown, HTTP/2 and template support","BSD-3-Clause","https://algernon.roboticoverlords.org","https://github.com/xyproto/algernon/archive/refs/tags/v1.17.10.tar.gz","go"
"algol68g","homebrew/core","Algol 68 compiler-interpreter","GPL-3.0-or-later","https://jmvdveer.home.xs4all.nl/algol.html","https://jmvdveer.home.xs4all.nl/algol68g-3.11.3.tar.gz","c/c++"
"algolia","homebrew/core","CLI for Algolia","MIT","https://www.algolia.com/doc/tools/cli/get-started","https://github.com/algolia/cli/archive/refs/tags/v1.11.0.tar.gz","go"
"ali","homebrew/core","Generate HTTP load and plot the results in real-time","MIT","https://github.com/nakabonne/ali","https://github.com/nakabonne/ali/archive/refs/tags/v0.8.0.tar.gz","go"
"aliae","homebrew/core","Cross shell and platform alias management","MIT","https://aliae.dev","https://github.com/jandedobbeleer/aliae/archive/refs/tags/v0.26.6.tar.gz","go"
"aliddns","homebrew/core","Aliyun(Alibaba Cloud) ddns for golang","MIT","https://github.com/OpenIoTHub/aliddns","https://github.com/OpenIoTHub/aliddns.git","go"
"align","homebrew/core","Text column alignment filter","GPL-2.0-or-later","https://kinzler.com/me/align/","https://kinzler.com/me/align/align-1.7.5.tgz","c/c++"
"alive2","homebrew/core","Automatic verification of LLVM optimizations","MIT","https://github.com/AliveToolkit/alive2","https://github.com/AliveToolkit/alive2.git","c/c++"
"aliyun-cli","homebrew/core","Universal Command-Line Interface for Alibaba Cloud","Apache-2.0","https://github.com/aliyun/aliyun-cli","https://github.com/aliyun/aliyun-cli/archive/refs/tags/v3.4.4.tar.gz","go"
"aliyunpan","homebrew/core","Command-line client tool for Alibaba aDrive disk","Apache-2.0","https://github.com/tickstep/aliyunpan","https://github.com/tickstep/aliyunpan/archive/refs/tags/v0.4.0.tar.gz","go"
"all-repos","homebrew/core","Clone all your repositories and apply sweeping changes","MIT","https://github.com/asottile/all-repos","https://files.pythonhosted.org/packages/a2/64/c2dcf990cd2644d0f871cee3434779569d210897b0860e749b9b4a0c6def/all_repos-1.32.0.tar.gz","c/c++"
"allegro","homebrew/core","C/C++ multimedia library for cross-platform game development","Zlib","https://liballeg.org/","https://github.com/liballeg/allegro5/releases/download/5.2.11.3/allegro-5.2.11.3.tar.gz","c/c++"
"alloy-analyzer","homebrew/core","Open-source language and analyzer for software modeling","Apache-2.0","https://alloytools.org","https://search.maven.org/remotecontent?filepath=org/alloytools/org.alloytools.alloy.dist/6.2.0/org.alloytools.alloy.dist-6.2.0.jar","java"
"allure","homebrew/core","Flexible lightweight test report tool","Apache-2.0","https://allurereport.org/","https://repo.maven.apache.org/maven2/io/qameta/allure/allure-commandline/2.44.0/allure-commandline-2.44.0.zip","java"
"allureofthestars","homebrew/core","Near-future Sci-Fi roguelike and tactical squad combat game","AGPL-3.0-or-later AND GPL-2.0-or-later AND OFL-1.1 AND MIT AND Bitstream-Vera","https://allureofthestars.com/","https://hackage.haskell.org/package/Allure-0.11.0.0/Allure-0.11.0.0.tar.gz","haskell"
"alluxio","homebrew/core","Open Source Memory Speed Virtual Distributed Storage","Apache-2.0","https://www.alluxio.io/","https://downloads.alluxio.io/downloads/files/2.9.5/alluxio-2.9.5-bin.tar.gz","java"
"alot","homebrew/core","Text mode MUA using notmuch mail","GPL-3.0-only","https://github.com/pazz/alot","https://github.com/pazz/alot.git","c/c++"
"alp","homebrew/core","Access Log Profiler","MIT","https://github.com/tkuchiki/alp","https://github.com/tkuchiki/alp/archive/refs/tags/v1.0.21.tar.gz","go"
"alpine","homebrew/core","News and email agent","Apache-2.0","https://alpineapp.email","https://alpineapp.email/alpine/release/src/alpine-2.26.tar.xz","c/c++"
"alpscore","homebrew/core","Applications and libraries for physics simulations","MIT","https://alpscore.org","https://github.com/ALPSCore/ALPSCore/archive/refs/tags/v2.3.3.tar.gz","c/c++"
"alsa-lib","homebrew/core","Provides audio and MIDI functionality to the Linux operating system","LGPL-2.1-or-later AND GPL-2.0-or-later","https://www.alsa-project.org/","https://www.alsa-project.org/files/pub/lib/alsa-lib-1.2.16.1.tar.bz2","c/c++"
"amass","homebrew/core","In-depth attack surface mapping and asset discovery","Apache-2.0","https://owasp.org/www-project-amass/","https://github.com/owasp-amass/amass/archive/refs/tags/v5.1.1.tar.gz","go"
"amazon-ecs-cli","homebrew/core","CLI for Amazon ECS to manage clusters and tasks for development","Apache-2.0","https://aws.amazon.com/ecs/","https://github.com/aws/amazon-ecs-cli/archive/refs/tags/v1.21.0.tar.gz","go"
"amber","homebrew/core","Crystal web framework. Bare metal performance, productivity and happiness","MIT","https://amberframework.org/","https://github.com/amberframework/amber/archive/refs/tags/v1.4.1.tar.gz","crystal"
"amdatu-bootstrap","homebrew/core","Bootstrapping OSGi development","Apache-2.0","https://bitbucket.org/amdatuadm/amdatu-bootstrap/","https://bitbucket.org/amdatuadm/amdatu-bootstrap/downloads/bootstrap-bin-r9.zip","java"
