repo,files,loc,uloc,complexity,complexity_density,cocomo_months,cocomo_people,cocomo_cost,fetched_at
facebook/prophet,43,8675,6817,866,10.0,23.2,2.8,108796,2026-03-12T21:53:44Z
nucleic/kiwi,49,8660,6140,849,9.8,23.2,2.8,108599,2026-04-27T14:02:28Z
rst-tu-dortmund/teb_local_planner,51,8657,7877,1073,12.4,23.1,2.8,108559,2026-03-12T22:27:36Z
pyserial/pyserial,59,8556,7256,1522,17.8,22.9,2.8,107230,2026-03-12T21:05:25Z
mathiasbynens/regexpu-core,20,8442,5228,338,4.0,22.5,2.8,105730,2026-04-27T14:02:28Z
chlumsky/msdfgen,74,8389,5517,2030,24.2,22.4,2.7,105033,2026-03-12T17:40:22Z
mmorise/world,40,8373,5851,1088,13.0,22.3,2.7,104823,2026-03-12T17:29:19Z
fsspec/s3fs,17,8365,5791,680,8.1,22.3,2.7,104718,2026-03-12T21:05:25Z
nextlevelbuilder/ui-ux-pro-max-skill,36,8295,5183,1105,13.3,22.1,2.7,103798,2026-03-12T17:28:05Z
python/typing,161,8281,7344,367,4.4,22.1,2.7,103614,2026-04-27T14:02:28Z
facebookresearch/omnilingual-asr,52,8279,6531,325,3.9,22.1,2.7,103587,2026-03-12T21:05:25Z
gurnec/hashcheck,62,8273,6627,1209,14.6,22.1,2.7,103509,2026-03-12T17:40:22Z
lirantal/npq,68,8258,4593,430,5.2,22.0,2.7,103312,2026-03-12T21:53:44Z
wbotelhos/raty,66,8177,2882,271,3.3,21.8,2.7,102248,2026-03-12T21:05:25Z
jiji262/douyin-downloader,72,8159,5663,1261,15.5,21.7,2.7,102012,2026-03-12T21:05:25Z
salesforce/tough-cookie,48,8080,5197,738,9.1,21.5,2.7,100975,2026-04-27T14:02:28Z
microsoft/torchscale,68,8070,5256,1137,14.1,21.5,2.7,100843,2026-03-12T22:31:48Z
egonschiele/grokking_algorithms,357,8035,6143,1441,17.9,21.4,2.7,100384,2026-03-12T17:28:05Z
originjs/vite-plugin-federation,234,7990,3854,514,6.4,21.3,2.7,99794,2026-03-12T17:30:11Z
sinonjs/fake-timers,25,7922,4001,434,5.5,21.1,2.6,98902,2026-04-27T14:02:28Z
astanin/python-tabulate,13,7887,4726,553,7.0,21.0,2.6,98444,2026-04-27T14:02:28Z
sendgrid/sendgrid-nodejs,89,7830,3722,319,4.1,20.8,2.6,97697,2026-03-13T00:03:44Z
aio-libs/yarl,34,7735,5458,676,8.7,20.6,2.6,96453,2026-04-27T14:02:28Z
priler/jarvis,106,7729,5924,927,12.0,20.5,2.6,96374,2026-03-12T17:30:11Z
jimp-dev/jimp,167,7727,5543,659,8.5,20.5,2.6,96348,2026-04-27T14:02:28Z
uqfoundation/dill,48,7718,6719,1108,14.4,20.5,2.6,96230,2026-04-27T14:02:28Z
ai-citizen/solidgpt,85,7716,5647,747,9.7,20.5,2.6,96204,2026-03-12T21:05:25Z
wisconsinaivision/yolact_edge,46,7716,6842,1352,17.5,20.5,2.6,96204,2026-03-12T21:05:25Z
microsoft/markitdown,68,7709,5564,1066,13.8,20.5,2.6,96112,2026-03-12T21:05:25Z
iddan/react-spreadsheet,72,7652,4600,413,5.4,20.3,2.6,95366,2026-03-12T21:05:25Z
electro-smith/daisysp,104,7649,5857,553,7.2,20.3,2.6,95327,2026-03-12T21:05:25Z
ytongbai/lvm,41,7595,5282,949,12.5,20.2,2.6,94620,2026-03-12T21:05:25Z
microsoft/call-center-ai,64,7567,5851,645,8.5,20.1,2.6,94254,2026-03-12T21:53:44Z
dchester/jsonpath,22,7560,4557,1456,19.3,20.1,2.6,94163,2026-03-12T21:05:25Z
openai/chatgpt-retrieval-plugin,51,7506,4548,873,11.6,19.9,2.6,93456,2026-03-12T21:05:25Z
sdras/object-explorer,57,7480,2698,371,5.0,19.9,2.6,93117,2026-03-12T21:05:25Z
websocket-client/websocket-client,39,7404,5121,824,11.1,19.6,2.5,92123,2026-04-27T14:02:28Z
ducksboard/gridster.js,12,7395,2411,1189,16.1,19.6,2.5,92006,2026-03-12T21:05:25Z
samr7/vanitygen,13,7394,4905,1370,18.5,19.6,2.5,91993,2026-03-12T21:05:25Z
darkoperator/dnsrecon,23,7369,4863,653,8.9,19.5,2.5,91666,2026-03-12T21:05:25Z
lloydmeta/frunk,42,7352,5755,298,4.1,19.5,2.5,91444,2026-03-12T21:05:25Z
pyo3/rust-numpy,37,7351,5131,323,4.4,19.5,2.5,91431,2026-03-12T21:05:25Z
nodeca/argparse,4,7337,5201,652,8.9,19.5,2.5,91248,2026-04-27T14:02:28Z
graphql/libgraphqlparser,40,7332,5481,311,4.2,19.4,2.5,91183,2026-03-12T21:05:25Z
laobubu/hypermd,77,7319,6321,1689,23.1,19.4,2.5,91013,2026-03-12T21:05:25Z
yaml/pyyaml,49,7300,5920,1847,25.3,19.4,2.5,90765,2026-04-27T14:02:28Z
wh201906/proxmark3gui,26,7295,3535,853,11.7,19.3,2.5,90700,2026-03-12T21:05:25Z
feross/buffer,66,7295,5101,672,9.2,19.3,2.5,90700,2026-04-27T14:02:28Z
robicch/jquerygantt,21,7131,6002,2024,28.4,18.9,2.5,88560,2026-03-12T21:05:25Z
rust-random/rand,44,7117,5771,556,7.8,18.8,2.5,88378,2026-04-27T14:02:28Z
eracle/openoutreach,112,7116,5061,569,8.0,18.8,2.5,88365,2026-03-12T21:05:25Z
tokio-rs/bytes,34,7057,5319,536,7.6,18.7,2.5,87595,2026-04-27T14:02:28Z
tokio-rs/loom,66,7049,5282,608,8.6,18.7,2.5,87491,2026-03-12T17:40:22Z
tqdm/tqdm,67,6978,5620,968,13.9,18.5,2.4,86566,2026-04-27T14:02:28Z
plachtaa/vall-e-x,35,6948,5434,751,10.8,18.4,2.4,86175,2026-03-12T22:27:36Z
pafuhana1213/kawaiiphysics,38,6894,4529,733,10.6,18.2,2.4,85472,2026-03-12T21:05:25Z
rendrjs/rendr,51,6851,4382,462,6.7,18.1,2.4,84913,2026-03-12T21:05:25Z
tootallnate/proxy-agents,90,6832,4321,627,9.2,18.1,2.4,84665,2026-04-27T14:02:28Z
google-deepmind/bsuite,209,6806,4229,440,6.5,18.0,2.4,84327,2026-03-12T21:05:25Z
moroshko/rxviz,53,6781,3493,136,2.0,17.9,2.4,84002,2026-03-12T21:05:25Z
home-assistant-libs/pychromecast,60,6671,4846,554,8.3,17.6,2.4,82572,2026-03-12T21:53:44Z
