repo,repo_id,year,metric,value
jsdom/whatwg-mimetype,71014420,2022,opened_issues,0
jsdom/whatwg-mimetype,71014420,2023,closed_issues,3
jsdom/whatwg-mimetype,71014420,2023,opened_issues,3
jsdom/whatwg-mimetype,71014420,2024,closed_issues,0
jsdom/whatwg-mimetype,71014420,2024,opened_issues,0
jsdom/whatwg-mimetype,71014420,2025,closed_issues,1
jsdom/whatwg-mimetype,71014420,2025,opened_issues,1
jsdom/whatwg-url,34761352,2021,closed_issues,16
jsdom/whatwg-url,34761352,2021,opened_issues,14
jsdom/whatwg-url,34761352,2022,closed_issues,7
jsdom/whatwg-url,34761352,2022,opened_issues,5
jsdom/whatwg-url,34761352,2023,closed_issues,2
jsdom/whatwg-url,34761352,2023,opened_issues,3
jsdom/whatwg-url,34761352,2024,closed_issues,9
jsdom/whatwg-url,34761352,2024,opened_issues,10
jsdom/whatwg-url,34761352,2025,closed_issues,9
jsdom/whatwg-url,34761352,2025,opened_issues,7
jsdom/xml-name-validator,28553202,2021,closed_issues,0
jsdom/xml-name-validator,28553202,2021,opened_issues,0
jsdom/xml-name-validator,28553202,2022,closed_issues,0
jsdom/xml-name-validator,28553202,2022,opened_issues,0
jsdom/xml-name-validator,28553202,2023,closed_issues,0
jsdom/xml-name-validator,28553202,2023,opened_issues,0
jsdom/xml-name-validator,28553202,2024,closed_issues,0
jsdom/xml-name-validator,28553202,2024,opened_issues,0
jsdom/xml-name-validator,28553202,2025,closed_issues,0
jsdom/xml-name-validator,28553202,2025,opened_issues,0
jshttp/accepts,15482433,2021,closed_issues,0
jshttp/accepts,15482433,2021,opened_issues,0
jshttp/accepts,15482433,2022,closed_issues,1
jshttp/accepts,15482433,2022,opened_issues,1
jshttp/accepts,15482433,2023,closed_issues,0
jshttp/accepts,15482433,2023,opened_issues,1
jshttp/accepts,15482433,2024,closed_issues,0
jshttp/accepts,15482433,2024,opened_issues,2
jshttp/accepts,15482433,2025,closed_issues,0
jshttp/accepts,15482433,2025,opened_issues,4
jshttp/compressible,,2021,opened_issues,0
jshttp/compressible,,2022,opened_issues,0
jshttp/compressible,,2023,opened_issues,0
jshttp/compressible,,2024,opened_issues,0
jshttp/compressible,,2025,opened_issues,0
jshttp/content-disposition,24216676,2021,closed_issues,4
jshttp/content-disposition,24216676,2021,opened_issues,4
jshttp/content-disposition,24216676,2022,closed_issues,4
jshttp/content-disposition,24216676,2022,opened_issues,4
jshttp/content-disposition,24216676,2023,closed_issues,0
jshttp/content-disposition,24216676,2023,opened_issues,2
jshttp/content-disposition,24216676,2024,closed_issues,0
jshttp/content-disposition,24216676,2024,opened_issues,0
jshttp/content-disposition,24216676,2025,closed_issues,2
jshttp/content-disposition,24216676,2025,opened_issues,2
jshttp/content-type,30172150,2021,closed_issues,1
jshttp/content-type,30172150,2021,opened_issues,0
jshttp/content-type,30172150,2022,closed_issues,0
jshttp/content-type,30172150,2022,opened_issues,1
jshttp/content-type,30172150,2023,closed_issues,1
jshttp/content-type,30172150,2023,opened_issues,0
jshttp/content-type,30172150,2024,closed_issues,1
jshttp/content-type,30172150,2024,opened_issues,2
jshttp/content-type,30172150,2025,closed_issues,0
jshttp/content-type,30172150,2025,opened_issues,2
jshttp/cookie,4475810,2021,closed_issues,11
jshttp/cookie,4475810,2021,opened_issues,11
jshttp/cookie,4475810,2022,closed_issues,7
jshttp/cookie,4475810,2022,opened_issues,6
jshttp/cookie,4475810,2023,closed_issues,3
jshttp/cookie,4475810,2023,opened_issues,3
jshttp/cookie,4475810,2024,closed_issues,25
jshttp/cookie,4475810,2024,opened_issues,25
jshttp/cookie,4475810,2025,closed_issues,6
jshttp/cookie,4475810,2025,opened_issues,8
jshttp/etag,22894570,2021,closed_issues,0
jshttp/etag,22894570,2021,opened_issues,0
jshttp/etag,22894570,2022,closed_issues,1
jshttp/etag,22894570,2022,opened_issues,1
jshttp/etag,22894570,2023,closed_issues,0
jshttp/etag,22894570,2023,opened_issues,0
jshttp/etag,22894570,2024,closed_issues,0
jshttp/etag,22894570,2024,opened_issues,0
jshttp/etag,22894570,2025,closed_issues,0
jshttp/etag,22894570,2025,opened_issues,0
jshttp/forwarded,24300217,2021,closed_issues,2
jshttp/forwarded,24300217,2021,opened_issues,0
jshttp/forwarded,24300217,2022,closed_issues,0
jshttp/forwarded,24300217,2022,opened_issues,1
jshttp/forwarded,24300217,2023,closed_issues,0
jshttp/forwarded,24300217,2023,opened_issues,0
jshttp/forwarded,24300217,2024,closed_issues,0
jshttp/forwarded,24300217,2024,opened_issues,0
jshttp/forwarded,24300217,2025,closed_issues,0
jshttp/forwarded,24300217,2025,opened_issues,0
jshttp/fresh,4617552,2021,closed_issues,0
jshttp/fresh,4617552,2021,opened_issues,0
jshttp/fresh,4617552,2022,closed_issues,1
jshttp/fresh,4617552,2022,opened_issues,1
jshttp/fresh,4617552,2023,closed_issues,0
jshttp/fresh,4617552,2023,opened_issues,1
jshttp/fresh,4617552,2024,closed_issues,1
jshttp/fresh,4617552,2024,opened_issues,0
jshttp/fresh,4617552,2025,closed_issues,0
jshttp/fresh,4617552,2025,opened_issues,0
jshttp/http-errors,23806086,2021,closed_issues,1
jshttp/http-errors,23806086,2021,opened_issues,2
jshttp/http-errors,23806086,2022,closed_issues,0
jshttp/http-errors,23806086,2022,opened_issues,2
jshttp/http-errors,23806086,2023,closed_issues,1
jshttp/http-errors,23806086,2023,opened_issues,5
jshttp/http-errors,23806086,2024,closed_issues,6
jshttp/http-errors,23806086,2024,opened_issues,4
jshttp/http-errors,23806086,2025,closed_issues,2
jshttp/http-errors,23806086,2025,opened_issues,2
jshttp/media-typer,20814275,2021,closed_issues,0
jshttp/media-typer,20814275,2021,opened_issues,0
jshttp/media-typer,20814275,2022,closed_issues,0
jshttp/media-typer,20814275,2022,opened_issues,0
jshttp/media-typer,20814275,2023,closed_issues,0
jshttp/media-typer,20814275,2023,opened_issues,0
jshttp/media-typer,20814275,2024,closed_issues,1
jshttp/media-typer,20814275,2024,opened_issues,1
jshttp/media-typer,20814275,2025,closed_issues,1
jshttp/media-typer,20814275,2025,opened_issues,1
jshttp/methods,8274071,2021,closed_issues,0
jshttp/methods,8274071,2021,opened_issues,0
jshttp/methods,8274071,2022,closed_issues,0
jshttp/methods,8274071,2022,opened_issues,0
jshttp/methods,8274071,2023,closed_issues,0
jshttp/methods,8274071,2023,opened_issues,0
jshttp/methods,8274071,2024,closed_issues,3
jshttp/methods,8274071,2024,opened_issues,2
jshttp/methods,8274071,2025,closed_issues,0
jshttp/methods,8274071,2025,opened_issues,0
jshttp/mime-db,22970419,2021,closed_issues,7
jshttp/mime-db,22970419,2021,opened_issues,5
jshttp/mime-db,22970419,2022,closed_issues,10
jshttp/mime-db,22970419,2022,opened_issues,7
jshttp/mime-db,22970419,2023,closed_issues,3
jshttp/mime-db,22970419,2023,opened_issues,7
jshttp/mime-db,22970419,2024,closed_issues,5
jshttp/mime-db,22970419,2024,opened_issues,11
jshttp/mime-db,22970419,2025,closed_issues,6
jshttp/mime-db,22970419,2025,opened_issues,12
jshttp/mime-types,19380178,2021,closed_issues,1
jshttp/mime-types,19380178,2021,opened_issues,0
jshttp/mime-types,19380178,2022,closed_issues,1
jshttp/mime-types,19380178,2022,opened_issues,1
jshttp/mime-types,19380178,2023,closed_issues,3
jshttp/mime-types,19380178,2023,opened_issues,7
jshttp/mime-types,19380178,2024,closed_issues,4
jshttp/mime-types,19380178,2024,opened_issues,4
jshttp/mime-types,19380178,2025,closed_issues,9
jshttp/mime-types,19380178,2025,opened_issues,12
jshttp/negotiator,3275614,2021,closed_issues,0
jshttp/negotiator,3275614,2021,opened_issues,0
jshttp/negotiator,3275614,2022,closed_issues,1
jshttp/negotiator,3275614,2022,opened_issues,2
jshttp/negotiator,3275614,2023,closed_issues,3
jshttp/negotiator,3275614,2023,opened_issues,3
jshttp/negotiator,3275614,2024,closed_issues,1
jshttp/negotiator,3275614,2024,opened_issues,2
jshttp/negotiator,3275614,2025,closed_issues,2
jshttp/negotiator,3275614,2025,opened_issues,2
jshttp/on-finished,15349765,2021,closed_issues,1
jshttp/on-finished,15349765,2021,opened_issues,2
jshttp/on-finished,15349765,2022,closed_issues,2
jshttp/on-finished,15349765,2022,opened_issues,1
jshttp/on-finished,15349765,2023,closed_issues,1
jshttp/on-finished,15349765,2023,opened_issues,1
jshttp/on-finished,15349765,2024,closed_issues,2
jshttp/on-finished,15349765,2024,opened_issues,2
jshttp/on-finished,15349765,2025,closed_issues,0
jshttp/on-finished,15349765,2025,opened_issues,2
jshttp/on-headers,,2021,opened_issues,1
jshttp/on-headers,,2022,opened_issues,0
jshttp/on-headers,,2023,opened_issues,0
jshttp/on-headers,,2024,opened_issues,2
jshttp/on-headers,,2025,opened_issues,1
jshttp/proxy-addr,,2021,opened_issues,1
jshttp/proxy-addr,,2022,opened_issues,2
jshttp/proxy-addr,,2023,opened_issues,0
jshttp/proxy-addr,,2024,opened_issues,1
jshttp/proxy-addr,,2025,opened_issues,1
jshttp/range-parser,4627131,2021,closed_issues,1
jshttp/range-parser,4627131,2021,opened_issues,1
jshttp/range-parser,4627131,2022,closed_issues,2
jshttp/range-parser,4627131,2022,opened_issues,3
jshttp/range-parser,4627131,2023,closed_issues,0
jshttp/range-parser,4627131,2023,opened_issues,0
jshttp/range-parser,4627131,2024,closed_issues,0
jshttp/range-parser,4627131,2024,opened_issues,0
jshttp/range-parser,4627131,2025,closed_issues,0
jshttp/range-parser,4627131,2025,opened_issues,0
jshttp/statuses,17690272,2021,closed_issues,1
jshttp/statuses,17690272,2021,opened_issues,1
jshttp/statuses,17690272,2022,closed_issues,0
jshttp/statuses,17690272,2022,opened_issues,0
jshttp/statuses,17690272,2023,closed_issues,0
jshttp/statuses,17690272,2023,opened_issues,0
jshttp/statuses,17690272,2024,closed_issues,0
jshttp/statuses,17690272,2024,opened_issues,0
jshttp/statuses,17690272,2025,closed_issues,1
jshttp/statuses,17690272,2025,opened_issues,1
jshttp/type-is,15484233,2021,closed_issues,1
jshttp/type-is,15484233,2021,opened_issues,1
jshttp/type-is,15484233,2022,closed_issues,0
jshttp/type-is,15484233,2022,opened_issues,0
jshttp/type-is,15484233,2023,closed_issues,0
jshttp/type-is,15484233,2023,opened_issues,0
jshttp/type-is,15484233,2024,closed_issues,0
jshttp/type-is,15484233,2024,opened_issues,2
jshttp/type-is,15484233,2025,closed_issues,1
jshttp/type-is,15484233,2025,opened_issues,1
jshttp/vary,20498698,2021,closed_issues,0
jshttp/vary,20498698,2021,opened_issues,0
jshttp/vary,20498698,2022,closed_issues,0
jshttp/vary,20498698,2022,opened_issues,0
jshttp/vary,20498698,2023,closed_issues,0
jshttp/vary,20498698,2023,opened_issues,0
jshttp/vary,20498698,2024,closed_issues,0
jshttp/vary,20498698,2024,opened_issues,0
jshttp/vary,20498698,2025,closed_issues,0
jshttp/vary,20498698,2025,opened_issues,0
jslicense/spdx-correct.js,34817196,2021,closed_issues,3
jslicense/spdx-correct.js,34817196,2021,opened_issues,3
jslicense/spdx-correct.js,34817196,2022,closed_issues,0
jslicense/spdx-correct.js,34817196,2022,opened_issues,0
jslicense/spdx-correct.js,34817196,2023,closed_issues,1
jslicense/spdx-correct.js,34817196,2023,opened_issues,1
jslicense/spdx-correct.js,34817196,2024,closed_issues,1
jslicense/spdx-correct.js,34817196,2024,opened_issues,1
jslicense/spdx-correct.js,34817196,2025,closed_issues,0
jslicense/spdx-correct.js,34817196,2025,opened_issues,0
jslicense/spdx-expression-parse.js,40067336,2021,closed_issues,0
jslicense/spdx-expression-parse.js,40067336,2021,opened_issues,0
jslicense/spdx-expression-parse.js,40067336,2022,closed_issues,0
jslicense/spdx-expression-parse.js,40067336,2022,opened_issues,0
jslicense/spdx-expression-parse.js,40067336,2023,closed_issues,2
jslicense/spdx-expression-parse.js,40067336,2023,opened_issues,3
jslicense/spdx-expression-parse.js,40067336,2024,closed_issues,2
jslicense/spdx-expression-parse.js,40067336,2024,opened_issues,2
jslicense/spdx-expression-parse.js,40067336,2025,closed_issues,0
jslicense/spdx-expression-parse.js,40067336,2025,opened_issues,0
jslicense/spdx-license-ids,26001547,2021,closed_issues,2
jslicense/spdx-license-ids,26001547,2021,opened_issues,1
jslicense/spdx-license-ids,26001547,2022,closed_issues,0
jslicense/spdx-license-ids,26001547,2022,opened_issues,0
jslicense/spdx-license-ids,26001547,2023,closed_issues,3
jslicense/spdx-license-ids,26001547,2023,opened_issues,3
jslicense/spdx-license-ids,26001547,2024,closed_issues,0
jslicense/spdx-license-ids,26001547,2024,opened_issues,0
jslicense/spdx-license-ids,26001547,2025,closed_issues,0
jslicense/spdx-license-ids,26001547,2025,opened_issues,0
json5/json5,4463453,2021,closed_issues,6
json5/json5,4463453,2021,opened_issues,7
json5/json5,4463453,2022,closed_issues,21
json5/json5,4463453,2022,opened_issues,19
json5/json5,4463453,2023,closed_issues,5
json5/json5,4463453,2023,opened_issues,8
json5/json5,4463453,2024,closed_issues,3
json5/json5,4463453,2024,opened_issues,8
json5/json5,4463453,2025,closed_issues,1
json5/json5,4463453,2025,opened_issues,3
juliangruber/balanced-match,13538817,2021,closed_issues,3
juliangruber/balanced-match,13538817,2021,opened_issues,2
juliangruber/balanced-match,13538817,2022,closed_issues,1
juliangruber/balanced-match,13538817,2022,opened_issues,1
juliangruber/balanced-match,13538817,2023,closed_issues,1
juliangruber/balanced-match,13538817,2023,opened_issues,1
juliangruber/balanced-match,13538817,2024,closed_issues,0
juliangruber/balanced-match,13538817,2024,opened_issues,0
juliangruber/balanced-match,13538817,2025,closed_issues,0
juliangruber/balanced-match,13538817,2025,opened_issues,2
juliangruber/brace-expansion,13539234,2021,closed_issues,2
juliangruber/brace-expansion,13539234,2021,opened_issues,3
juliangruber/brace-expansion,13539234,2022,closed_issues,0
juliangruber/brace-expansion,13539234,2022,opened_issues,0
juliangruber/brace-expansion,13539234,2023,closed_issues,0
juliangruber/brace-expansion,13539234,2023,opened_issues,1
juliangruber/brace-expansion,13539234,2024,closed_issues,1
juliangruber/brace-expansion,13539234,2024,opened_issues,1
juliangruber/brace-expansion,13539234,2025,closed_issues,10
juliangruber/brace-expansion,13539234,2025,opened_issues,9
juliangruber/isarray,10227611,2021,closed_issues,1
juliangruber/isarray,10227611,2021,opened_issues,1
juliangruber/isarray,10227611,2022,closed_issues,2
juliangruber/isarray,10227611,2022,opened_issues,3
juliangruber/isarray,10227611,2023,closed_issues,4
juliangruber/isarray,10227611,2023,opened_issues,0
juliangruber/isarray,10227611,2024,closed_issues,0
juliangruber/isarray,10227611,2024,opened_issues,0
juliangruber/isarray,10227611,2025,closed_issues,0
juliangruber/isarray,10227611,2025,opened_issues,0
justmoon/node-extend,3967764,2021,closed_issues,0
justmoon/node-extend,3967764,2021,opened_issues,0
justmoon/node-extend,3967764,2022,closed_issues,2
justmoon/node-extend,3967764,2022,opened_issues,2
justmoon/node-extend,3967764,2023,closed_issues,2
justmoon/node-extend,3967764,2023,opened_issues,3
justmoon/node-extend,3967764,2024,closed_issues,1
justmoon/node-extend,3967764,2024,opened_issues,0
justmoon/node-extend,3967764,2025,closed_issues,0
justmoon/node-extend,3967764,2025,opened_issues,0
jviereck/regjsparser,14087781,2021,closed_issues,7
jviereck/regjsparser,14087781,2021,opened_issues,6
jviereck/regjsparser,14087781,2022,closed_issues,0
jviereck/regjsparser,14087781,2022,opened_issues,0
jviereck/regjsparser,14087781,2023,closed_issues,2
jviereck/regjsparser,14087781,2023,opened_issues,2
jviereck/regjsparser,14087781,2024,closed_issues,1
jviereck/regjsparser,14087781,2024,opened_issues,1
jviereck/regjsparser,14087781,2025,closed_issues,0
jviereck/regjsparser,14087781,2025,opened_issues,0
ka-weihe/fastest-levenshtein,158960628,2021,closed_issues,1
ka-weihe/fastest-levenshtein,158960628,2021,opened_issues,1
ka-weihe/fastest-levenshtein,158960628,2022,closed_issues,2
ka-weihe/fastest-levenshtein,158960628,2022,opened_issues,2
ka-weihe/fastest-levenshtein,158960628,2023,closed_issues,3
ka-weihe/fastest-levenshtein,158960628,2023,opened_issues,3
ka-weihe/fastest-levenshtein,158960628,2024,closed_issues,0
ka-weihe/fastest-levenshtein,158960628,2024,opened_issues,0
ka-weihe/fastest-levenshtein,158960628,2025,closed_issues,0
ka-weihe/fastest-levenshtein,158960628,2025,opened_issues,0
kaelzhang/node-ignore,12519245,2021,closed_issues,4
kaelzhang/node-ignore,12519245,2021,opened_issues,5
kaelzhang/node-ignore,12519245,2022,closed_issues,10
kaelzhang/node-ignore,12519245,2022,opened_issues,7
kaelzhang/node-ignore,12519245,2023,closed_issues,3
kaelzhang/node-ignore,12519245,2023,opened_issues,5
kaelzhang/node-ignore,12519245,2024,closed_issues,5
kaelzhang/node-ignore,12519245,2024,opened_issues,6
kaelzhang/node-ignore,12519245,2025,closed_issues,11
kaelzhang/node-ignore,12519245,2025,opened_issues,10
kemitchell/validate-npm-package-license.js,35000460,2021,closed_issues,1
kemitchell/validate-npm-package-license.js,35000460,2021,opened_issues,1
kemitchell/validate-npm-package-license.js,35000460,2022,closed_issues,0
kemitchell/validate-npm-package-license.js,35000460,2022,opened_issues,0
kemitchell/validate-npm-package-license.js,35000460,2023,closed_issues,0
kemitchell/validate-npm-package-license.js,35000460,2023,opened_issues,0
kemitchell/validate-npm-package-license.js,35000460,2024,closed_issues,0
kemitchell/validate-npm-package-license.js,35000460,2024,opened_issues,0
kemitchell/validate-npm-package-license.js,35000460,2025,closed_issues,0
kemitchell/validate-npm-package-license.js,35000460,2025,opened_issues,0
kevinbeaty/any-promise,26247715,2021,closed_issues,0
kevinbeaty/any-promise,26247715,2021,opened_issues,0
kevinbeaty/any-promise,26247715,2022,closed_issues,0
kevinbeaty/any-promise,26247715,2022,opened_issues,0
kevinbeaty/any-promise,26247715,2023,closed_issues,0
kevinbeaty/any-promise,26247715,2023,opened_issues,0
kevinbeaty/any-promise,26247715,2024,closed_issues,0
kevinbeaty/any-promise,26247715,2024,opened_issues,0
