"package","dependency","type"
"libcdio","glibc","declared"
"kate","gcc-14","declared"
"kate","glibc","declared"
"kate","kf6-karchive","declared"
"kate","kf6-kbookmarks","declared"
"kate","kf6-kcolorscheme","declared"
"kate","kf6-kcompletion","declared"
"kate","kf6-kconfig","declared"
"kate","kf6-kconfigwidgets","declared"
"kate","kf6-kcoreaddons","declared"
"kate","kf6-kcrash","declared"
"kate","kf6-kdbusaddons","declared"
"kate","kf6-kdeclarative","declared"
"kate","kf6-kguiaddons","declared"
"kate","kf6-ki18n","declared"
"kate","kf6-kiconthemes","declared"
"kate","kf6-kio","declared"
"kate","kf6-knewstuff","declared"
"kate","kf6-kparts","declared"
"kate","kf6-kservice","declared"
"kate","kf6-ktexteditor","declared"
"kate","kf6-kuserfeedback","declared"
"kate","kf6-kwidgetsaddons","declared"
"kate","kf6-kwindowsystem","declared"
"kate","kf6-kxmlgui","declared"
"kate","kf6-syntax-highlighting","declared"
"kate","libplasma","declared"
"kate","qt6-base","declared"
"kate","qt6-base-private-abi","declared"
"kate","qt6-declarative","declared"
"kate","qtkeychain","declared"
"dracut","cpio","declared"
"dracut","e2fsprogs","declared"
"dracut","glibc","declared"
"dracut","iputils","declared"
"dracut","isc-dhcp","declared"
"dracut","kmod","declared"
"dracut","linux-base","declared"
"dracut","lvm2","declared"
"dracut","squashfs-tools","declared"
"dracut","systemd","declared"
"kcontacts","gcc-14","declared"
"kcontacts","glibc","declared"
"kcontacts","kcodecs","declared"
"kcontacts","kconfig","declared"
"kcontacts","kcoreaddons","declared"
"kcontacts","ki18n","declared"
"kcontacts","qtbase-opensource-src","declared"
"openh264","gcc-14","declared"
"openh264","glibc","declared"
"ark","gcc-14","declared"
"ark","glibc","declared"
"ark","kf6-kcolorscheme","declared"
"ark","kf6-kcompletion","declared"
"ark","kf6-kconfig","declared"
"ark","kf6-kconfigwidgets","declared"
"ark","kf6-kcoreaddons","declared"
"ark","kf6-kcrash","declared"
"ark","kf6-kdbusaddons","declared"
"ark","kf6-kfilemetadata","declared"
"ark","kf6-ki18n","declared"
"ark","kf6-kio","declared"
"ark","kf6-kjobwidgets","declared"
"ark","kf6-kparts","declared"
"ark","kf6-kpty","declared"
"ark","kf6-kservice","declared"
"ark","kf6-kwidgetsaddons","declared"
"ark","kf6-kwindowsystem","declared"
"ark","kf6-kxmlgui","declared"
"ark","libarchive","declared"
"ark","libzip","declared"
"ark","qt6-base","declared"
"ark","zlib","declared"
"kwidgetsaddons","gcc-14","declared"
"kwidgetsaddons","glibc","declared"
"kwidgetsaddons","qtbase-opensource-src","declared"
"patchutils","glibc","declared"
"patchutils","patch","declared"
"patchutils","perl","declared"
"patchutils","sensible-utils","declared"
"libdvdnav","glibc","declared"
"libdvdnav","libdvdread","declared"
"libdvdnav","pkgconf","declared"
"libsm","glibc","declared"
"libsm","libice","declared"
"libsm","util-linux","declared"
"libsm","x11proto-dev","declared"
"libb2","gcc-14","declared"
"libb2","glibc","declared"
"serd","glibc","declared"
"gzip","glibc","declared"
"db5.3","gcc-14","declared"
"db5.3","glibc","declared"
"akregator","gcc-14","declared"
"akregator","glibc","declared"
"akregator","grantleetheme","declared"
"akregator","kf6-kcmutils","declared"
"akregator","kf6-kcodecs","declared"
"akregator","kf6-kcolorscheme","declared"
"akregator","kf6-kconfig","declared"
"akregator","kf6-kconfigwidgets","declared"
"akregator","kf6-kcoreaddons","declared"
"akregator","kf6-kcrash","declared"
"akregator","kf6-ki18n","declared"
"akregator","kf6-kiconthemes","declared"
"akregator","kf6-kio","declared"
"akregator","kf6-knotifications","declared"
"akregator","kf6-knotifyconfig","declared"
"akregator","kf6-kparts","declared"
"akregator","kf6-kstatusnotifieritem","declared"
"akregator","kf6-ktexttemplate","declared"
"akregator","kf6-kuserfeedback","declared"
"akregator","kf6-kwidgetsaddons","declared"
"akregator","kf6-kxmlgui","declared"
"akregator","kf6-syndication","declared"
"akregator","kontactinterface","declared"
"akregator","ktextaddons","declared"
"akregator","libkdepim","declared"
"akregator","libkpim6grantleetheme6-24.12","declared"
"akregator","libkpim6kontactinterface6-24.12","declared"
"akregator","libkpim6libkdepim6-24.12","declared"
"akregator","libkpim6messageviewer6-24.12","declared"
"akregator","libkpim6mimetreeparser6-24.12","declared"
"akregator","libkpim6pimcommon6-24.12","declared"
"akregator","libkpim6pimcommonactivities6-24.12","declared"
"akregator","libkpim6webengineviewer6-24.12","declared"
"akregator","messagelib","declared"
"akregator","pimcommon","declared"
"akregator","qt6-base","declared"
"akregator","qt6-webengine","declared"
"libmatekbd","cairo","declared"
"libmatekbd","dconf","declared"
"libmatekbd","gdk-pixbuf","declared"
"libmatekbd","gir1.2-matekbd-1.0","declared"
"libmatekbd","glib2.0","declared"
"libmatekbd","glibc","declared"
"libmatekbd","gtk+3.0","declared"
"libmatekbd","iso-codes","declared"
"libmatekbd","libx11","declared"
"libmatekbd","libxklavier","declared"
"libmatekbd","pango1.0","declared"
"rtkit","adduser","declared"
"rtkit","dbus","declared"
"rtkit","default-dbus-system-bus","declared"
"rtkit","glibc","declared"
"rtkit","libcap2","declared"
"rtkit","policykit-1","declared"
"rtkit","systemd","declared"
"xfce4-appfinder","cairo","declared"
"xfce4-appfinder","garcon","declared"
"xfce4-appfinder","gdk-pixbuf","declared"
"xfce4-appfinder","glib2.0","declared"
"xfce4-appfinder","glibc","declared"
"xfce4-appfinder","gtk+3.0","declared"
"xfce4-appfinder","libxfce4ui","declared"
"xfce4-appfinder","libxfce4util","declared"
"xfce4-appfinder","xfconf","declared"
"pcmanfm","at-spi2-core","declared"
"pcmanfm","cairo","declared"
"pcmanfm","gdk-pixbuf","declared"
"pcmanfm","glib2.0","declared"
"pcmanfm","glibc","declared"
"pcmanfm","gtk+3.0","declared"
"pcmanfm","libfm","declared"
"pcmanfm","libx11","declared"
"pcmanfm","pango1.0","declared"
"bsdmainutils","debianutils","declared"
"bsdmainutils","gcc-defaults","declared"
"bsdmainutils","glibc","declared"
"bsdmainutils","libbsd","declared"
"bsdmainutils","ncurses","declared"
"bsdmainutils","util-linux","declared"
"libde265","gcc-14","declared"
"libde265","glibc","declared"
"libdbusmenu-qt","gcc-14","declared"
"libdbusmenu-qt","glibc","declared"
"libdbusmenu-qt","qtbase-opensource-src","declared"
"vkd3d","glibc","declared"
"vkd3d","libxcb","declared"
"vkd3d","vulkan-loader","declared"
"vkd3d","xcb-util-keysyms","declared"
"openal-soft","gcc-14","declared"
"openal-soft","glibc","declared"
"md4c","glibc","declared"
"kf6-kstatusnotifieritem","gcc-14","declared"
"kf6-kstatusnotifieritem","glibc","declared"
"kf6-kstatusnotifieritem","kf6-kwindowsystem","declared"
"kf6-kstatusnotifieritem","qt6-base","declared"
"libwacom","glib2.0","declared"
"libwacom","glibc","declared"
"libwacom","libevdev","declared"
"libwacom","libgudev","declared"
"libwacom","python3-defaults","declared"
"libwacom","python3-libevdev","declared"
"libwacom","python3-pyudev","declared"
"libcap2","glibc","declared"
"libcap2","libpam-runtime","declared"
"libcap2","pam","declared"
"snappy","gcc-14","declared"
"snappy","glibc","declared"
"kitemviews","gcc-14","declared"
"kitemviews","glibc","declared"
"kitemviews","qtbase-opensource-src","declared"
"libgusb","gir1.2-gusb-1.0","declared"
"libgusb","glib2.0","declared"
"libgusb","glibc","declared"
"libgusb","json-glib","declared"
"libgusb","libusb-1.0","declared"
"lynx","brotli","declared"
"lynx","bzip2","declared"
"lynx","glibc","declared"
"lynx","gnutls28","declared"
"lynx","libbsd","declared"
"lynx","libidn2","declared"
"lynx","ncurses","declared"
"lynx","zlib","declared"
"rdma-core","adduser","declared"
"rdma-core","glibc","declared"
"rdma-core","ibverbs-providers","declared"
"rdma-core","init-system-helpers","declared"
"rdma-core","libnl3","declared"
"rdma-core","systemd","declared"
"gsound","gir1.2-gsound-1.0","declared"
"gsound","glib2.0","declared"
"gsound","glibc","declared"
"gsound","libcanberra","declared"
"xfce4-sensors-plugin","cairo","declared"
"xfce4-sensors-plugin","gcc-14","declared"
"xfce4-sensors-plugin","glib2.0","declared"
"xfce4-sensors-plugin","glibc","declared"
"xfce4-sensors-plugin","gtk+3.0","declared"
"xfce4-sensors-plugin","libnotify","declared"
"xfce4-sensors-plugin","libx11","declared"
"xfce4-sensors-plugin","libxfce4ui","declared"
"xfce4-sensors-plugin","libxfce4util","declared"
"xfce4-sensors-plugin","libxnvctrl","declared"
"xfce4-sensors-plugin","lm-sensors","declared"
"xfce4-sensors-plugin","pango1.0","declared"
"xfce4-sensors-plugin","xfce4-panel","declared"
"tcpdump","adduser","declared"
"tcpdump","glibc","declared"
"tcpdump","libpcap","declared"
"tcpdump","openssl","declared"
"wireplumber","gir1.2-gio-2.0-dev","declared"
"wireplumber","gir1.2-gobject-2.0-dev","declared"
"wireplumber","gir1.2-wp-0.5","declared"
"wireplumber","glib2.0","declared"
"wireplumber","glibc","declared"
"wireplumber","lua5.4","declared"
"wireplumber","pipewire","declared"
"wireplumber","systemd","declared"
"elfutils","bzip2","declared"
"elfutils","curl","declared"
"elfutils","glibc","declared"
"elfutils","json-c","declared"
"elfutils","libdebuginfod-common","declared"
"elfutils","libzstd","declared"
"elfutils","xz-utils","declared"
"elfutils","zlib","declared"
"sidplay-libs","gcc-14","declared"
"sidplay-libs","glibc","declared"
"re2","abseil","declared"
"re2","gcc-14","declared"
"re2","glibc","declared"
"kbookmarks","gcc-14","declared"
"kbookmarks","glibc","declared"
"kbookmarks","kcodecs","declared"
"kbookmarks","kconfig","declared"
"kbookmarks","kconfigwidgets","declared"
"kbookmarks","kcoreaddons","declared"
"kbookmarks","kwidgetsaddons","declared"
"kbookmarks","kxmlgui","declared"
"kbookmarks","qtbase-opensource-src","declared"
"xterm","fontconfig","declared"
"xterm","freetype","declared"
"xterm","glibc","declared"
"xterm","libice","declared"
"xterm","libutempter","declared"
"xterm","libx11","declared"
"xterm","libxaw","declared"
"xterm","libxext","declared"
"xterm","libxinerama","declared"
"xterm","libxmu","declared"
"xterm","libxpm","declared"
"xterm","libxt","declared"
"xterm","ncurses","declared"
"xterm","xbitmaps","declared"
"xterm","xft","declared"
"libdv","glibc","declared"
"libdv","popt","declared"
"libdevel-size-perl","glibc","declared"
"libdevel-size-perl","libtest-simple-perl","declared"
"libdevel-size-perl","perl","declared"
"libdevel-size-perl","perlapi-5.40.0","declared"
"akonadi","akonadi-backend-sqlite","declared"
"akonadi","gcc-14","declared"
"akonadi","glibc","declared"
"akonadi","kaccounts-integration","declared"
"akonadi","kf6-kcolorscheme","declared"
"akonadi","kf6-kconfig","declared"
"akonadi","kf6-kconfigwidgets","declared"
"akonadi","kf6-kcoreaddons","declared"
"akonadi","kf6-kcrash","declared"
"akonadi","kf6-ki18n","declared"
"akonadi","kf6-kiconthemes","declared"
"akonadi","kf6-kitemmodels","declared"
"akonadi","kf6-kwidgetsaddons","declared"
"akonadi","kf6-kxmlgui","declared"
"akonadi","libaccounts-qt","declared"
"akonadi","libkpim6akonadiagentbase6-24.12","declared"
"akonadi","libkpim6akonadicore6-24.12","declared"
"akonadi","libkpim6akonadiprivate6-24.12","declared"
"akonadi","libkpim6akonadiwidgets6-24.12","declared"
"akonadi","libkpim6akonadixml6-24.12","declared"
"akonadi","libxml2","declared"
"akonadi","qt6-base","declared"
"akonadi","xz-utils","declared"
"inetutils","e2fsprogs","declared"
"inetutils","glibc","declared"
"inetutils","init-system-helpers","declared"
"inetutils","krb5","declared"
"inetutils","libxcrypt","declared"
"inetutils","ncurses","declared"
"inetutils","netbase","declared"
"inetutils","pam","declared"
"inetutils","readline","declared"
"inetutils","systemd","declared"
"inetutils","sysvinit","declared"
"inetutils","tcp-wrappers","declared"
"inetutils","update-inetd","declared"
"inetutils","util-linux","declared"
"pocketsphinx","glibc","declared"
"pocketsphinx","libjs-jquery","declared"
"pocketsphinx","sphinxbase","declared"
"onnxruntime","cpuinfo","declared"
"onnxruntime","gcc-14","declared"
"onnxruntime","glibc","declared"
"onnxruntime","libonnx1t64","declared"
"onnxruntime","libre2-11-absl20240722","declared"
"onnxruntime","onednn","declared"
"onnxruntime","protobuf","declared"
"onnxruntime","pthreadpool","declared"
"onnxruntime","xnnpack","declared"
"libgnome-games-support1","glib2.0","declared"
"libgnome-games-support1","glibc","declared"
"libgnome-games-support1","gtk+3.0","declared"
"libgnome-games-support1","libgee-0.8","declared"
"tracker-miners","gir1.2-glib-2.0","declared"
"tracker-miners","glib2.0","declared"
"tracker-miners","localsearch","declared"
"tracker-miners","python3-gi","declared"
"tracker-miners","tinysparql","declared"
"suitesparse","gcc-14","declared"
"suitesparse","glibc","declared"
"suitesparse","gmp","declared"
"suitesparse","lapack","declared"
"suitesparse","mpfr4","declared"
"lsof","glibc","declared"
"lsof","libselinux","declared"
"lsof","libtirpc","declared"
"unzip","bzip2","declared"
"unzip","glibc","declared"
"iperf3","glibc","declared"
"iperf3","lksctp-tools","declared"
"iperf3","openssl","declared"
"kdeclarative","gcc-14","declared"
"kdeclarative","glibc","declared"
"kdeclarative","kconfig","declared"
"kdeclarative","kcoreaddons","declared"
"kdeclarative","kglobalaccel","declared"
"kdeclarative","kguiaddons","declared"
"kdeclarative","ki18n","declared"
"kdeclarative","kiconthemes","declared"
"kdeclarative","kio","declared"
"kdeclarative","knotifications","declared"
"kdeclarative","kpackage","declared"
"kdeclarative","kpackagetool5","declared"
"kdeclarative","kservice","declared"
"kdeclarative","kwidgetsaddons","declared"
"kdeclarative","kwindowsystem","declared"
"kdeclarative","libepoxy","declared"
"kdeclarative","qml-module-org-kde-kirigami2","declared"
"kdeclarative","qtbase-opensource-src","declared"
"kdeclarative","qtdeclarative-opensource-src","declared"
"kdeclarative","qtquickcontrols-opensource-src","declared"
"qtchooser","gcc-14","declared"
"qtchooser","glibc","declared"
"qtchooser","libgcc1","declared"
"hsqldb1.8.0","libservlet3.1-java","declared"
"pkcs11-helper","glibc","declared"
"pkcs11-helper","libjs-jquery","declared"
"pkcs11-helper","openssl","declared"
"vlc","aalib","declared"
"vlc","alsa-lib","declared"
"vlc","aribb24","declared"
"vlc","avahi","declared"
"vlc","cairo","declared"
"vlc","chromaprint","declared"
"vlc","dav1d","declared"
"vlc","dbus","declared"
"vlc","faad2","declared"
"vlc","ffmpeg","declared"
"vlc","flac","declared"
"vlc","fluid-soundfont-gm","declared"
"vlc","fluidsynth","declared"
"vlc","fontconfig","declared"
"vlc","fonts-freefont-ttf","declared"
"vlc","freetype","declared"
"vlc","fribidi","declared"
"vlc","gcc-14","declared"
"vlc","gdk-pixbuf","declared"
"vlc","glib2.0","declared"
"vlc","glibc","declared"
"vlc","gnutls28","declared"
"vlc","gtk+3.0","declared"
"vlc","harfbuzz","declared"
"vlc","jackd2","declared"
"vlc","libarchive","declared"
"vlc","libass","declared"
"vlc","libavc1394","declared"
"vlc","libbluray","declared"
"vlc","libcaca","declared"
"vlc","libcddb","declared"
"vlc","libdc1394","declared"
"vlc","libdvbpsi","declared"
"vlc","libdvdnav","declared"
"vlc","libdvdread","declared"
"vlc","libebml","declared"
"vlc","libgcrypt20","declared"
"vlc","libglvnd","declared"
"vlc","libgpg-error","declared"
"vlc","libidn","declared"
"vlc","libjpeg-turbo","declared"
"vlc","libkate","declared"
"vlc","libmad","declared"
"vlc","libmatroska","declared"
"vlc","libmpc","declared"
"vlc","libmtp","declared"
"vlc","libnfs","declared"
"vlc","libnotify","declared"
"vlc","libogg","declared"
"vlc","libopenmpt-modplug","declared"
"vlc","libpng1.6","declared"
"vlc","libraw1394","declared"
"vlc","librsvg","declared"
"vlc","libsamplerate","declared"
"vlc","libsecret","declared"
"vlc","libshout","declared"
"vlc","libsoxr","declared"
"vlc","libspatialaudio","declared"
"vlc","libssh2","declared"
"vlc","libtheora","declared"
"vlc","libva","declared"
"vlc","libvncserver","declared"
"vlc","libvorbis","declared"
"vlc","libx11","declared"
"vlc","libxcb","declared"
"vlc","libxext","declared"
"vlc","libxinerama","declared"
"vlc","libxml2","declared"
"vlc","libxpm","declared"
"vlc","lirc","declared"
"vlc","lua5.2","declared"
"vlc","mpg123","declared"
"vlc","ncurses","declared"
"vlc","opus","declared"
"vlc","protobuf","declared"
"vlc","pulseaudio","declared"
"vlc","pupnp","declared"
"vlc","qtbase-opensource-src","declared"
"vlc","qtsvg-opensource-src","declared"
"vlc","qtx11extras-opensource-src","declared"
"vlc","samba","declared"
"vlc","shine","declared"
"vlc","sidplay-libs","declared"
"vlc","speex","declared"
"vlc","speexdsp","declared"
"vlc","srt","declared"
"vlc","systemd","declared"
"vlc","taglib","declared"
"vlc","twolame","declared"
"vlc","vlc-plugin-abi-3-0-0ft64","declared"
"vlc","wayland","declared"
"vlc","x264","declared"
"vlc","x265","declared"
"vlc","xcb-util-keysyms","declared"
"vlc","zlib","declared"
"vlc","zvbi","declared"
"socket++","gcc-14","declared"
